,index,strategy,symbol,entryPrice,LstPrice 1804_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142890.79,131397.02,-309578.6,"$390,945",7890,"-1,234,500.0%",65.0%,"$11,323.6",1.5%
1,14,MOZAIC,TONUSDT, 6.48,6.26,22833.5,"$142,943",-5119,13.5%,2.9%,"$3,991.3",0.4%
2,5,MOZAIC,BNBUSDT, 581.91,549.45,166.6,"$91,538",-5409,8.7%,2.9%,"$2,562.3",0.3%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,806359.0,"$87,313",-3546,8.3%,-1.2%,"$-1,056.3",-0.1%
4,12,MOZAIC,ICPUSDT, 16.76,12.34,3834.0,"$47,316",-16928,4.5%,4.0%,"$1,825.0",0.2%
5,15,MOZAIC,NEARUSDT, 5.66,5.63,7841.0,"$44,177",-233,4.2%,4.2%,"$1,795.6",0.2%
6,7,MOZAIC,DOGEUSDT, 0.18,0.15,288162.0,"$42,750",-9572,4.0%,0.5%,$207.5,0.0%
7,6,MOZAIC,BTCUSDT, 69162.87,62854.89,0.7,"$42,553",-4271,4.0%,2.6%,"$1,064.8",0.1%
8,0,MOZAIC,LTCUSDT, 87.06,80.22,218.5,"$17,527",-1494,1.7%,0.1%,$15.3,0.0%
9,2,MOZAIC,BCHUSDT, 562.48,477.32,32.3,"$15,427",-2752,1.5%,3.0%,$445.7,0.0%
10,3,MOZAIC,ETHUSDT, 3477.87,3037.97,4.8,"$14,707",-2130,1.4%,1.8%,$260.6,0.0%
11,10,MOZAIC,SOLUSDT, 133.07,137.30,-48.0,"$-6,591",-203,-0.6%,4.1%,$-259.2,-0.0%
12,1,MOZAIC,DOTUSDT, 8.12,6.67,-4879.8,"$-32,558",7087,-3.1%,1.4%,$-463.6,-0.0%
13,4,MOZAIC,LINKUSDT, 15.57,13.52,-3474.7,"$-46,992",7112,-4.4%,3.0%,"$-1,365.6",-0.1%
14,9,MOZAIC,AVAXUSDT, 38.48,34.28,-1394.0,"$-47,784",5863,-4.5%,2.1%,"$-1,003.7",-0.1%
15,13,MOZAIC,MATICUSDT, 0.87,0.67,-78854.0,"$-52,612",15826,-5.0%,-0.1%,$47.3,0.0%
16,11,MOZAIC,ADAUSDT, 0.54,0.45,-123675.0,"$-55,442",11794,-5.2%,0.9%,$-519.4,-0.0%
17,16,OVERLAY,BTCUSDT, 67299.83,62854.89,5.2,"$329,422",-23296,31.1%,2.6%,"$8,243.0",0.8%
18,32,OVERLAY,ICPUSDT, 15.09,12.34,-525.0,"$-6,479",1445,-0.6%,4.0%,$-249.9,-0.0%
19,31,OVERLAY,NEARUSDT, 5.98,5.63,-1183.0,"$-6,665",413,-0.6%,4.2%,$-270.9,-0.0%
20,27,OVERLAY,LTCUSDT, 90.67,80.22,-87.1,"$-6,991",910,-0.7%,0.1%,$-6.1,-0.0%
21,25,OVERLAY,MATICUSDT, 0.85,0.67,-11787.0,"$-7,864",2202,-0.7%,-0.1%,$7.1,0.0%
22,21,OVERLAY,DOTUSDT, 8.15,6.67,-1228.6,"$-8,197",1818,-0.8%,1.4%,$-116.7,-0.0%
23,26,OVERLAY,LINKUSDT, 16.36,13.52,-678.2,"$-9,172",1926,-0.9%,3.0%,$-266.5,-0.0%
24,28,OVERLAY,BCHUSDT, 575.24,477.32,-19.5,"$-9,299",1908,-0.9%,3.0%,$-268.7,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-93818.0,"$-10,159",914,-1.0%,-1.2%,$122.9,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.15,-102924.0,"$-15,269",2445,-1.4%,0.5%,$-74.1,-0.0%
27,30,OVERLAY,TONUSDT, 5.73,6.26,-2866.8,"$-17,947",-1529,-1.7%,2.9%,$-501.1,-0.0%
28,24,OVERLAY,AVAXUSDT, 43.78,34.28,-584.0,"$-20,018",5547,-1.9%,2.1%,$-420.5,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-898306.0,"$-20,186",2582,-1.9%,1.9%,$-367.4,-0.0%
30,29,OVERLAY,SOLUSDT, 161.04,137.30,-151.0,"$-20,733",3584,-2.0%,4.1%,$-815.6,-0.1%
31,20,OVERLAY,ADAUSDT, 0.56,0.45,-54792.0,"$-24,563",6139,-2.3%,0.9%,$-230.1,-0.0%
32,19,OVERLAY,XRPUSDT, 0.56,0.50,-57705.0,"$-28,713",3797,-2.7%,0.5%,$-155.8,-0.0%
33,22,OVERLAY,BNBUSDT, 568.58,549.45,-55.5,"$-30,494",1061,-2.9%,2.9%,$-853.6,-0.1%
