,symbol,strategy,entryPrice,LstPrice 2612_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203960.28,197735.77,-4236697.4,"$1,393,240",10785,51.4%,,"$-72,435.8",-2.6%
1,AAVEUSDT,MOZAIC, 350.12,334.05,905.3,"$302,415",-14550,11.2%,-9.6%,"$-32,310.2",-1.1%
2,SUIUSDT,MOZAIC, 4.61,4.21,48639.7,"$204,836",-19221,7.6%,-6.3%,"$-13,779.6",-0.5%
3,HBARUSDT,MOZAIC, 0.28,0.29,643602.0,"$185,512",5347,6.8%,-7.9%,"$-15,897.0",-0.5%
4,LINKUSDT,MOZAIC, 25.55,22.77,5510.8,"$125,471",-15349,4.6%,-6.8%,"$-9,175.4",-0.3%
5,BTCUSDT,MOZAIC, 98587.20,95659.87,1.2,"$112,113",-3431,4.1%,-3.7%,"$-4,254.6",-0.2%
6,BNBUSDT,MOZAIC, 699.10,690.31,157.2,"$108,524",-1382,4.0%,-1.6%,"$-1,754.5",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.25,348460.0,"$87,568",-17319,3.2%,-2.6%,"$-2,303.3",-0.1%
8,XRPUSDT,MOZAIC, 2.00,2.15,33434.6,"$72,042",5094,2.7%,-6.2%,"$-4,731.0",-0.2%
9,TONUSDT,MOZAIC, 5.74,5.72,8335.0,"$47,687",-170,1.8%,-3.8%,"$-1,872.9",-0.1%
10,XLMUSDT,MOZAIC, 0.39,0.35,103968.0,"$36,899",-3926,1.4%,-7.2%,"$-2,865.4",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-823656.0,"$-17,788",467,-0.7%,-5.3%,$999.9,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2413807.0,"$-41,886",5093,-1.5%,-6.2%,"$2,778.1",0.1%
13,SOLUSDT,MOZAIC, 212.49,188.42,-502.0,"$-94,585",12085,-3.5%,-4.6%,"$4,533.1",0.2%
14,BCHUSDT,MOZAIC, 465.27,437.82,-267.9,"$-117,279",7352,-4.3%,-5.9%,"$7,296.8",0.3%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-427648.0,"$-133,967",19425,-4.9%,-6.2%,"$8,912.2",0.3%
16,APTUSDT,MOZAIC, 9.62,8.96,-15126.7,"$-135,598",9911,-5.0%,-6.1%,"$8,814.3",0.3%
17,NEARUSDT,MOZAIC, 5.79,5.05,-28811.0,"$-145,438",21326,-5.4%,-7.2%,"$11,322.7",0.4%
18,BTCUSDT,OVERLAY, 98775.72,95659.87,9.0,"$857,112",-27918,31.6%,-3.7%,"$-32,526.6",-1.2%
19,ETHUSDT,OVERLAY, 3368.01,3329.21,71.2,"$237,043",-2762,8.7%,-4.7%,"$-11,656.3",-0.4%
20,SOLUSDT,OVERLAY, 191.68,188.42,239.0,"$45,031",-781,1.7%,-4.6%,"$-2,158.2",-0.1%
21,TRXUSDT,OVERLAY, 0.27,0.25,-56429.0,"$-14,181",795,-0.5%,-2.6%,$373.0,0.0%
22,BCHUSDT,OVERLAY, 485.14,437.82,-44.1,"$-19,287",2085,-0.7%,-5.9%,"$1,200.0",0.0%
23,XRPUSDT,OVERLAY, 2.33,2.15,-13809.6,"$-29,756",2453,-1.1%,-6.2%,"$1,954.1",0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1436675.0,"$-31,026",5957,-1.1%,-5.3%,"$1,744.1",0.1%
25,LINKUSDT,OVERLAY, 24.89,22.77,-1368.1,"$-31,149",2900,-1.1%,-6.8%,"$2,277.9",0.1%
26,AVAXUSDT,OVERLAY, 42.16,37.47,-844.0,"$-31,623",3963,-1.2%,-6.9%,"$2,339.6",0.1%
27,ADAUSDT,OVERLAY, 0.96,0.86,-43695.0,"$-37,661",4452,-1.4%,-6.0%,"$2,416.3",0.1%
28,TONUSDT,OVERLAY, 5.80,5.72,-7378.6,"$-42,215",574,-1.6%,-3.8%,"$1,658.0",0.1%
29,DOGEUSDT,OVERLAY, 0.36,0.31,-159888.0,"$-50,087",8014,-1.8%,-6.2%,"$3,332.1",0.1%
30,BNBUSDT,OVERLAY, 694.06,690.31,-80.4,"$-55,487",302,-2.0%,-1.6%,$897.0,0.0%
