,symbol,strategy,entryPrice,LstPrice 0511_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.54,142529.17,-1642030.7,"$875,134",87161,58.8%,,"$22,446.8",1.7%
1,BTCUSDT,MOZAIC, 69696.59,68862.90,4.1,"$280,065",-3391,18.8%,1.5%,"$4,000.7",0.3%
2,SOLUSDT,MOZAIC, 167.24,162.33,1365.0,"$221,580",-6703,14.9%,2.7%,"$5,924.1",0.4%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1262326.0,"$211,995",43067,14.2%,6.0%,"$12,055.2",0.9%
4,TRXUSDT,MOZAIC, 0.17,0.16,459159.0,"$74,485",-1833,5.0%,-0.4%,$-303.0,-0.0%
5,SUIUSDT,MOZAIC, 1.88,1.93,23142.8,"$44,700",1151,3.0%,4.2%,"$1,816.7",0.1%
6,LTCUSDT,MOZAIC, 70.23,67.11,483.5,"$32,445",-1510,2.2%,2.3%,$734.9,0.1%
7,BCHUSDT,MOZAIC, 371.08,338.70,85.7,"$29,041",-2777,2.0%,2.9%,$806.8,0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,618333.0,"$10,961",163,0.7%,4.9%,$510.1,0.0%
9,APTUSDT,MOZAIC, 9.95,8.22,1036.8,"$8,524",-1791,0.6%,1.9%,$162.9,0.0%
10,BNBUSDT,MOZAIC, 558.34,561.37,-20.8,"$-11,665",-63,-0.8%,1.6%,$-178.1,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.72,-3300.0,"$-12,263",2607,-0.8%,2.7%,$-316.8,-0.0%
12,ADAUSDT,MOZAIC, 0.33,0.33,-56355.0,"$-18,699",-237,-1.3%,1.7%,$-321.2,-0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-40847.7,"$-20,894",567,-1.4%,1.6%,$-326.8,-0.0%
14,LINKUSDT,MOZAIC, 10.34,10.56,-2826.1,"$-29,832",-617,-2.0%,2.9%,$-847.8,-0.1%
15,TONUSDT,MOZAIC, 5.12,4.58,-13742.6,"$-62,995",7399,-4.2%,-2.8%,"$1,807.2",0.1%
16,AVAXUSDT,MOZAIC, 25.17,23.30,-3266.0,"$-76,098",6095,-5.1%,2.5%,"$-1,858.4",-0.1%
17,DOTUSDT,MOZAIC, 4.07,3.85,-21615.8,"$-83,221",4755,-5.6%,2.6%,"$-2,075.1",-0.1%
18,BTCUSDT,OVERLAY, 65660.26,68862.90,10.6,"$729,396",33922,49.0%,1.5%,"$10,419.4",0.7%
19,ETHUSDT,OVERLAY, 2583.80,2441.59,20.0,"$48,834",-2844,3.3%,1.7%,$835.2,0.1%
20,SOLUSDT,OVERLAY, 164.93,162.33,136.0,"$22,077",-353,1.5%,2.7%,$590.2,0.0%
21,LTCUSDT,OVERLAY, 68.74,67.11,-165.3,"$-11,092",270,-0.7%,2.3%,$-251.2,-0.0%
22,SUIUSDT,OVERLAY, 1.89,1.93,-7697.2,"$-14,867",-287,-1.0%,4.2%,$-604.2,-0.0%
23,BCHUSDT,OVERLAY, 356.44,338.70,-68.3,"$-23,148",1212,-1.6%,2.9%,$-643.1,-0.0%
24,DOTUSDT,OVERLAY, 4.12,3.85,-6015.6,"$-23,160",1632,-1.6%,2.6%,$-577.5,-0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-45,775",-420,-3.1%,-0.4%,$186.2,0.0%
26,LINKUSDT,OVERLAY, 11.11,10.56,-4564.9,"$-48,187",2540,-3.2%,2.9%,"$-1,369.5",-0.1%
27,TONUSDT,OVERLAY, 5.15,4.58,-10578.7,"$-48,492",6038,-3.3%,-2.8%,"$1,391.1",0.1%
28,ADAUSDT,OVERLAY, 0.35,0.33,-148810.0,"$-49,375",2088,-3.3%,1.7%,$-848.2,-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.51,-96794.1,"$-49,510",2132,-3.3%,1.6%,$-774.4,-0.1%
30,DOGEUSDT,OVERLAY, 0.13,0.17,-308455.0,"$-51,802",-10487,-3.5%,6.0%,"$-2,945.7",-0.2%
31,BNBUSDT,OVERLAY, 576.38,561.37,-93.2,"$-52,292",1398,-3.5%,1.6%,$-798.3,-0.1%
32,AVAXUSDT,OVERLAY, 25.84,23.30,-2251.0,"$-52,448",5716,-3.5%,2.5%,"$-1,280.8",-0.1%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2998489.0,"$-53,154",-2280,-3.6%,4.9%,"$-2,473.8",-0.2%
