,index,strategy,symbol,entryPrice,LstPrice 0402_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,89099.89,-797091.1,"$114,832",8738,"-1,234,500.0%",-22.4%,"$1,223.7",0.4%
1,9,MOZAIC,LINKUSDT, 15.47,18.19,2735.5,"$49,759",7442,21.2%,3.0%,"$1,430.6",0.6%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,558",2295,16.0%,0.9%,$324.0,0.1%
3,15,MOZAIC,SOLUSDT, 102.01,96.36,354.0,"$34,111",-2000,14.5%,-1.6%,$-562.9,-0.2%
4,7,MOZAIC,AVAXUSDT, 34.85,35.53,494.0,"$17,554",340,7.5%,-1.1%,$-202.5,-0.1%
5,8,MOZAIC,ETCUSDT, 24.42,25.09,444.0,"$11,138",298,4.7%,0.9%,$97.7,0.0%
6,12,MOZAIC,BTCUSDT, 43327.76,42609.22,0.2,"$9,758",-165,4.2%,-0.9%,$-90.0,-0.0%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,345",-55,1.4%,-2.4%,$-82.3,-0.0%
8,1,MOZAIC,LTCUSDT, 67.91,67.11,40.1,"$2,692",-32,1.1%,-2.5%,$-67.8,-0.0%
9,10,MOZAIC,BNBUSDT, 307.91,304.62,7.9,"$2,397",-26,1.0%,1.7%,$39.4,0.0%
10,16,MOZAIC,ICPUSDT, 12.93,13.00,167.0,"$2,171",12,0.9%,2.0%,$42.1,0.0%
11,6,MOZAIC,ETHUSDT, 2298.63,2277.20,0.9,"$2,141",-20,0.9%,-0.8%,$-17.5,-0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.78,1590.0,"$1,234",-44,0.5%,-1.1%,$-13.7,-0.0%
13,5,MOZAIC,BCHUSDT, 236.09,235.51,-8.3,"$-1,946",5,-0.8%,-2.2%,$43.8,0.0%
14,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,956",-2,-0.8%,0.3%,$-6.7,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.00,-456.0,"$-2,736",12,-1.2%,-1.8%,$48.8,0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,501",63,-1.9%,-2.1%,$0.1,0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.75,-991.5,"$-6,692",55,-2.9%,-1.1%,$74.4,0.0%
18,2,MOZAIC,ATOMUSDT, 9.23,9.03,-1414.5,"$-12,780",273,-5.4%,-0.1%,$18.4,0.0%
19,3,MOZAIC,XRPUSDT, 0.52,0.51,-28721.1,"$-14,546",480,-6.2%,-2.3%,$344.7,0.1%
20,19,OVERLAY,BTCUSDT, 42622.43,42609.22,1.4,"$60,633",-19,25.9%,-0.9%,$-559.4,-0.2%
21,32,OVERLAY,ICPUSDT, 12.45,13.00,-199.0,"$-2,588",-111,-1.1%,2.0%,$-50.1,-0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.75,-471.4,"$-3,182",61,-1.4%,-1.1%,$35.4,0.0%
23,31,OVERLAY,BCHUSDT, 240.05,235.51,-14.4,"$-3,400",66,-1.4%,-2.2%,$76.5,0.0%
24,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,480",92,-1.5%,-2.1%,$0.1,0.0%
25,30,OVERLAY,LTCUSDT, 68.53,67.11,-51.9,"$-3,482",74,-1.5%,-2.5%,$87.7,0.0%
26,28,OVERLAY,MATICUSDT, 0.79,0.78,-4500.0,"$-3,493",61,-1.5%,-1.1%,$38.7,0.0%
27,34,OVERLAY,UNIUSDT, 6.05,6.00,-585.0,"$-3,510",28,-1.5%,-1.8%,$62.6,0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,35.53,-157.0,"$-5,579",-76,-2.4%,-1.1%,$64.4,0.0%
29,29,OVERLAY,LINKUSDT, 16.00,18.19,-333.9,"$-6,073",-730,-2.6%,3.0%,$-174.6,-0.1%
30,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,199",140,-2.6%,-2.4%,$152.5,0.1%
31,33,OVERLAY,SOLUSDT, 96.69,96.36,-65.0,"$-6,263",21,-2.7%,-1.6%,$103.3,0.0%
32,22,OVERLAY,XRPUSDT, 0.53,0.51,-13373.8,"$-6,773",370,-2.9%,-2.3%,$160.5,0.1%
33,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,811",71,-2.9%,0.3%,$-23.3,-0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,830",-262,-2.9%,0.9%,$-58.9,-0.0%
35,25,OVERLAY,BNBUSDT, 305.49,304.62,-22.5,"$-6,839",19,-2.9%,1.7%,$-112.3,-0.0%
