,symbol,strategy,entryPrice,LstPrice 1012_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93783.11,99614.51,3490370.0,"$1,681,046",65666,62.7%,,"$-87,748.7",-3.1%
1,XRPUSDT,MOZAIC, 1.31,2.03,117816.0,"$239,077",85017,8.9%,-8.3%,"$-21,654.6",-0.7%
2,LINKUSDT,MOZAIC, 25.31,20.85,10575.9,"$220,497",-47222,8.2%,-6.3%,"$-14,869.7",-0.5%
3,TRXUSDT,MOZAIC, 0.33,0.26,486594.0,"$124,821",-38044,4.7%,-2.4%,"$-3,070.4",-0.1%
4,VETUSDT,MOZAIC, 0.07,0.05,2365758.0,"$124,742",-33932,4.7%,-6.5%,"$-8,627.9",-0.3%
5,HBARUSDT,MOZAIC, 0.18,0.26,392603.0,"$103,062",32298,3.8%,-6.2%,"$-6,760.6",-0.2%
6,UNIUSDT,MOZAIC, 17.17,14.55,5168.0,"$75,189",-13529,2.8%,-9.3%,"$-7,726.2",-0.3%
7,XLMUSDT,MOZAIC, 0.27,0.38,124308.0,"$46,776",13740,1.7%,-8.2%,"$-4,200.4",-0.1%
8,TONUSDT,MOZAIC, 5.79,5.58,-5039.5,"$-28,126",1066,-1.0%,-3.5%,"$1,008.4",0.0%
9,APTUSDT,MOZAIC, 11.71,10.91,-3799.9,"$-41,456",3047,-1.5%,-8.8%,"$3,978.5",0.1%
10,SOLUSDT,MOZAIC, 233.47,208.14,-621.0,"$-129,253",15732,-4.8%,-4.0%,"$5,346.8",0.2%
11,BTCUSDT,OVERLAY, 89241.26,94877.31,5.9,"$558,258",33162,20.8%,-2.4%,"$-13,800.9",-0.5%
12,ETHUSDT,OVERLAY, 3278.63,3556.11,93.1,"$330,975",25826,12.3%,-4.4%,"$-15,181.9",-0.5%
13,SOLUSDT,OVERLAY, 233.00,208.14,540.0,"$112,394",-13427,4.2%,-4.0%,"$-4,649.4",-0.2%
14,AVAXUSDT,OVERLAY, 43.81,42.59,-339.0,"$-14,436",416,-0.5%,-5.4%,$818.3,0.0%
15,TONUSDT,OVERLAY, 5.80,5.58,-3257.2,"$-18,179",698,-0.7%,-3.5%,$651.8,0.0%
16,BNBUSDT,OVERLAY, 685.00,661.79,-35.2,"$-23,295",817,-0.9%,-4.1%,$989.5,0.0%
