,symbol,strategy,entryPrice,LstPrice 1103_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97113.95,87909.03,-1642648.7,"$1,033,791",-112051,55.2%,,"$44,356.3",2.5%
1,BCHUSDT,MOZAIC, 367.28,346.26,989.9,"$342,760",-20811,18.3%,4.2%,"$13,759.5",0.8%
2,XRPUSDT,MOZAIC, 2.42,2.17,72835.4,"$158,281",-17981,8.4%,7.2%,"$10,583.0",0.6%
3,ADAUSDT,MOZAIC, 0.93,0.74,171624.0,"$126,694",-32854,6.8%,9.6%,"$11,069.7",0.6%
4,HBARUSDT,MOZAIC, 0.24,0.20,417740.0,"$83,698",-17272,4.5%,5.4%,"$4,286.0",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.23,352928.0,"$79,933",-4930,4.3%,-1.2%,$-974.1,-0.1%
6,OMUSDT,MOZAIC, 5.97,6.41,5051.4,"$32,361",2182,1.7%,1.5%,$472.2,0.0%
7,XLMUSDT,MOZAIC, 0.25,0.26,-43494.0,"$-11,281",-215,-0.6%,7.0%,$-730.7,-0.0%
8,SOLUSDT,MOZAIC, 154.98,127.12,-95.0,"$-12,076",2647,-0.6%,7.3%,$-816.0,-0.0%
9,SUIUSDT,MOZAIC, 2.30,2.26,-5411.3,"$-12,208",226,-0.7%,7.6%,$-864.2,-0.0%
10,AVAXUSDT,MOZAIC, 19.23,17.76,-921.0,"$-16,358",1354,-0.9%,9.0%,"$-1,351.1",-0.1%
11,LTCUSDT,MOZAIC, 97.07,92.96,-565.8,"$-52,600",2321,-2.8%,6.0%,"$-2,976.2",-0.2%
12,ETHUSDT,MOZAIC, 2194.46,1950.40,-34.6,"$-67,562",8454,-3.6%,4.4%,"$-2,819.7",-0.2%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-433169.0,"$-72,052",12156,-3.8%,7.7%,"$-5,146.0",-0.3%
14,TONUSDT,MOZAIC, 3.16,2.70,-44417.0,"$-120,028",20276,-6.4%,7.1%,"$-7,906.2",-0.5%
15,BTCUSDT,OVERLAY, 90928.01,82691.02,12.2,"$1,004,779",-100088,53.6%,5.1%,"$48,525.0",2.7%
16,ETHUSDT,OVERLAY, 2552.58,1950.40,35.3,"$68,875",-21265,3.7%,4.4%,"$2,874.5",0.2%
17,SOLUSDT,OVERLAY, 144.11,127.12,182.0,"$23,136",-3092,1.2%,7.3%,"$1,563.4",0.1%
18,1000SHIBUSDT,OVERLAY, 0.01,0.01,-797806.0,"$-9,676",1249,-0.5%,5.4%,$-498.6,-0.0%
19,AVAXUSDT,OVERLAY, 21.02,17.76,-1298.0,"$-23,054",4227,-1.2%,9.0%,"$-1,904.2",-0.1%
20,ADAUSDT,OVERLAY, 0.77,0.74,-38604.0,"$-28,498",1183,-1.5%,9.6%,"$-2,490.0",-0.1%
21,XLMUSDT,OVERLAY, 0.29,0.26,-139066.0,"$-36,069",3609,-1.9%,7.0%,"$-2,336.3",-0.1%
22,XRPUSDT,OVERLAY, 2.31,2.17,-24680.1,"$-53,633",3302,-2.9%,7.2%,"$-3,586.0",-0.2%
23,LINKUSDT,OVERLAY, 15.70,13.42,-4306.3,"$-57,807",9793,-3.1%,5.8%,"$-3,143.6",-0.2%
24,HBARUSDT,OVERLAY, 0.22,0.20,-291956.0,"$-58,496",6951,-3.1%,5.4%,"$-2,995.5",-0.2%
25,DOGEUSDT,OVERLAY, 0.20,0.17,-442278.0,"$-73,568",14830,-3.9%,7.7%,"$-5,254.3",-0.3%
26,TRXUSDT,OVERLAY, 0.24,0.23,-395779.0,"$-89,638",4426,-4.8%,-1.2%,"$1,092.4",0.1%
27,BNBUSDT,OVERLAY, 599.77,555.89,-165.7,"$-92,122",7271,-4.9%,4.6%,"$-4,076.7",-0.2%
