,symbol,strategy,entryPrice,LstPrice 1511_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149065.00,180158.48,10299884.6,"$1,518,963",329708,82.8%,,$-72.0,0.0%
1,ADAUSDT,MOZAIC, 0.46,0.59,545150.0,"$319,949",67629,17.4%,1.1%,"$3,489.0",0.2%
2,DOGEUSDT,MOZAIC, 0.14,0.37,663002.0,"$243,056",152273,13.3%,0.8%,"$1,902.8",0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6971968.0,"$164,251",-7034,9.0%,0.2%,$390.4,0.0%
4,SOLUSDT,MOZAIC, 171.41,209.53,438.0,"$91,776",16699,5.0%,-0.2%,$-214.6,-0.0%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4314833.0,"$85,679",2692,4.7%,-4.0%,"$-3,599.9",-0.2%
6,BTCUSDT,MOZAIC, 75346.24,87729.25,0.5,"$42,812",6043,2.3%,0.3%,$134.9,0.0%
7,SUIUSDT,MOZAIC, 2.17,3.25,12570.8,"$40,865",13622,2.2%,-3.4%,"$-1,440.6",-0.1%
8,NEARUSDT,MOZAIC, 5.19,5.44,3735.0,"$20,315",943,1.1%,-0.1%,$-26.1,-0.0%
9,AVAXUSDT,MOZAIC, 33.86,31.64,307.0,"$9,714",-681,0.5%,1.2%,$113.9,0.0%
10,TONUSDT,MOZAIC, 5.11,5.24,-2174.9,"$-11,400",-283,-0.6%,-0.0%,$0.2,0.0%
11,BTCUSDT,OVERLAY, 69291.11,87729.25,9.1,"$797,283",167566,43.5%,0.3%,"$2,511.9",0.1%
12,ETHUSDT,OVERLAY, 2912.73,3043.56,58.6,"$178,468",7672,9.7%,-0.7%,"$-1,258.4",-0.1%
13,SOLUSDT,OVERLAY, 191.60,209.53,190.0,"$39,811",3408,2.2%,-0.2%,$-93.1,-0.0%
14,APTUSDT,OVERLAY, 11.15,11.71,-926.9,"$-10,854",-515,-0.6%,4.1%,$-425.3,-0.0%
15,NEARUSDT,OVERLAY, 4.65,5.44,-2590.0,"$-14,087",-2051,-0.8%,-0.1%,$18.1,0.0%
16,DOTUSDT,OVERLAY, 4.23,4.86,-3732.5,"$-18,135",-2348,-1.0%,1.5%,$-265.0,-0.0%
17,LTCUSDT,OVERLAY, 72.30,81.19,-240.8,"$-19,554",-2142,-1.1%,-2.0%,$397.4,0.0%
18,SUIUSDT,OVERLAY, 2.35,3.25,-7069.8,"$-22,983",-6398,-1.3%,-3.4%,$810.2,0.0%
19,LINKUSDT,OVERLAY, 11.84,13.18,-1829.9,"$-24,119",-2457,-1.3%,1.3%,$-305.6,-0.0%
20,BCHUSDT,OVERLAY, 375.93,416.76,-59.2,"$-24,679",-2418,-1.3%,0.3%,$-63.4,-0.0%
21,ADAUSDT,OVERLAY, 0.35,0.59,-63923.0,"$-37,516",-14878,-2.0%,1.1%,$-409.1,-0.0%
22,DOGEUSDT,OVERLAY, 0.13,0.37,-105722.0,"$-38,758",-24489,-2.1%,0.8%,$-303.4,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1655572.0,"$-39,003",-10633,-2.1%,0.2%,$-92.7,-0.0%
24,AVAXUSDT,OVERLAY, 26.90,31.64,-1488.0,"$-47,085",-7053,-2.6%,1.2%,$-552.0,-0.0%
25,BNBUSDT,OVERLAY, 589.23,615.59,-79.4,"$-48,890",-2093,-2.7%,-1.2%,$600.4,0.0%
26,TONUSDT,OVERLAY, 5.15,5.24,-9427.2,"$-49,413",-849,-2.7%,-0.0%,$0.9,0.0%
27,TRXUSDT,OVERLAY, 0.16,0.18,-283822.0,"$-50,912",-4962,-2.8%,1.5%,$-766.3,-0.0%
28,XRPUSDT,OVERLAY, 0.54,0.78,-73719.7,"$-57,628",-17555,-3.1%,1.1%,$-626.6,-0.0%
