,symbol,strategy,entryPrice,LstPrice 0701_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207439.37,214100.19,324938.0,"$1,775,599",80872,65.2%,,"$15,053.9",0.5%
1,XLMUSDT,MOZAIC, 0.44,0.46,802444.0,"$367,222",16222,13.5%,2.4%,"$8,554.1",0.3%
2,SUIUSDT,MOZAIC, 4.82,5.09,58628.7,"$298,707",16070,11.0%,0.2%,$609.7,0.0%
3,ADAUSDT,MOZAIC, 1.08,1.14,211338.0,"$240,488",11191,8.8%,4.1%,"$9,446.8",0.4%
4,SOLUSDT,MOZAIC, 205.27,215.90,830.0,"$179,197",8821,6.6%,-1.0%,"$-1,776.2",-0.1%
5,DOGEUSDT,MOZAIC, 0.38,0.39,314210.0,"$123,661",3496,4.5%,1.7%,"$2,017.2",0.1%
6,HBARUSDT,MOZAIC, 0.29,0.32,356465.0,"$114,900",13074,4.2%,4.6%,"$5,022.6",0.2%
7,AAVEUSDT,MOZAIC, 346.79,335.94,339.7,"$114,119",-3684,4.2%,-1.7%,"$-1,983.8",-0.1%
8,XRPUSDT,MOZAIC, 2.41,2.44,15069.4,"$36,784",477,1.4%,1.0%,$351.1,0.0%
9,ICPUSDT,MOZAIC, 12.06,12.26,2860.0,"$35,050",546,1.3%,0.5%,$157.3,0.0%
10,BNBUSDT,MOZAIC, 705.00,728.41,39.4,"$28,678",922,1.1%,-0.2%,$-53.5,-0.0%
11,LINKUSDT,MOZAIC, 23.71,23.48,921.4,"$21,632",-212,0.8%,-1.4%,$-315.1,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,730658.0,"$15,033",886,0.6%,-0.8%,$-127.3,-0.0%
13,DOTUSDT,MOZAIC, 7.04,7.82,-2213.4,"$-17,314",-1726,-0.6%,0.6%,$-108.5,-0.0%
14,TRXUSDT,MOZAIC, 0.26,0.27,-89087.0,"$-24,055",-474,-0.9%,0.6%,$-139.0,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1019516.0,"$-24,601",-2065,-0.9%,0.4%,$-89.7,-0.0%
16,BTCUSDT,MOZAIC, 98914.35,101720.10,-0.3,"$-33,873",-934,-1.2%,-0.5%,$153.8,0.0%
17,ETHUSDT,MOZAIC, 3598.50,3662.88,-11.9,"$-43,735",-769,-1.6%,-0.6%,$269.4,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.94,-12352.0,"$-73,334",-2068,-2.7%,-1.2%,$926.4,0.0%
19,APTUSDT,MOZAIC, 9.56,10.35,-8275.1,"$-85,649",-6523,-3.1%,1.9%,"$-1,564.8",-0.1%
20,TONUSDT,MOZAIC, 5.70,5.73,-16510.1,"$-94,589",-495,-3.5%,0.4%,$-348.4,-0.0%
21,BCHUSDT,MOZAIC, 467.53,475.83,-236.2,"$-112,370",-1961,-4.1%,-1.5%,"$1,667.2",0.1%
22,BTCUSDT,OVERLAY, 98278.30,101720.10,8.1,"$821,288",27789,30.2%,-0.5%,"$-3,729.4",-0.2%
23,ETHUSDT,OVERLAY, 3395.96,3662.88,60.0,"$219,751",16014,8.1%,-0.6%,"$-1,353.5",-0.0%
24,SOLUSDT,OVERLAY, 198.44,215.90,249.0,"$53,759",4349,2.0%,-1.0%,$-532.9,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-695594.0,"$-16,785",193,-0.6%,0.4%,$-61.2,-0.0%
26,BCHUSDT,OVERLAY, 479.87,475.83,-37.9,"$-18,010",153,-0.7%,-1.5%,$267.2,0.0%
27,SUIUSDT,OVERLAY, 4.81,5.09,-5207.1,"$-26,530",-1471,-1.0%,0.2%,$-54.2,-0.0%
28,LINKUSDT,OVERLAY, 23.83,23.48,-1301.1,"$-30,545",453,-1.1%,-1.4%,$445.0,0.0%
29,AVAXUSDT,OVERLAY, 40.91,43.70,-759.0,"$-33,170",-2123,-1.2%,-0.8%,$269.4,0.0%
30,ADAUSDT,OVERLAY, 0.94,1.14,-33405.0,"$-38,013",-6727,-1.4%,4.1%,"$-1,493.2",-0.1%
31,XRPUSDT,OVERLAY, 2.31,2.44,-15968.0,"$-38,978",-2016,-1.4%,1.0%,$-372.1,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.39,-104030.0,"$-40,942",-3519,-1.5%,1.7%,$-667.9,-0.0%
33,TRXUSDT,OVERLAY, 0.27,0.27,-155922.0,"$-42,101",-762,-1.5%,0.6%,$-243.2,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.73,-8687.5,"$-49,772",-61,-1.8%,0.4%,$-183.3,-0.0%
35,BNBUSDT,OVERLAY, 696.63,728.41,-69.1,"$-50,304",-2195,-1.8%,-0.2%,$93.9,0.0%
