,symbol,strategy,entryPrice,LstPrice 1711_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150877.24,186389.50,6631837.2,"$1,710,008",375075,88.6%,,"$-8,508.4",-0.3%
1,ADAUSDT,MOZAIC, 0.46,0.73,480085.0,"$348,148",125863,18.0%,-2.2%,"$-7,921.4",-0.4%
2,DOGEUSDT,MOZAIC, 0.14,0.37,572449.0,"$209,671",130320,10.9%,0.6%,"$1,282.3",0.1%
3,XRPUSDT,MOZAIC, 1.06,1.10,172839.4,"$190,434",7218,9.9%,-1.5%,"$-2,869.1",-0.1%
4,XLMUSDT,MOZAIC, 0.18,0.20,511871.0,"$102,336",9919,5.3%,-9.3%,"$-10,472.9",-0.5%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4680152.0,"$97,373",5709,5.0%,-2.1%,"$-2,127.1",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2879193.0,"$71,067",332,3.7%,0.4%,$253.4,0.0%
7,SOLUSDT,MOZAIC, 171.80,231.91,229.0,"$53,107",13765,2.8%,7.5%,"$3,714.4",0.2%
8,BTCUSDT,MOZAIC, 75346.24,90777.89,0.3,"$29,230",4969,1.5%,0.2%,$59.6,0.0%
9,SUIUSDT,MOZAIC, 2.17,3.79,7051.5,"$26,749",11468,1.4%,1.0%,$263.7,0.0%
10,NEARUSDT,MOZAIC, 5.24,5.88,2952.0,"$17,370",1892,0.9%,-1.0%,$-180.1,-0.0%
11,BTCUSDT,OVERLAY, 71121.27,90777.89,9.4,"$855,854",185323,44.4%,0.2%,"$1,745.1",0.1%
12,ETHUSDT,OVERLAY, 2921.97,3114.85,61.6,"$191,735",11873,9.9%,-0.6%,"$-1,144.3",-0.1%
13,SOLUSDT,OVERLAY, 195.51,231.91,225.0,"$52,180",8190,2.7%,7.5%,"$3,649.5",0.2%
14,APTUSDT,OVERLAY, 11.18,12.36,-858.0,"$-10,601",-1011,-0.5%,0.3%,$-28.7,-0.0%
15,DOTUSDT,OVERLAY, 4.24,5.55,-2231.6,"$-12,379",-2908,-0.6%,-4.1%,$524.4,0.0%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-636248.0,"$-13,238",-2836,-0.7%,-2.1%,$289.2,0.0%
17,NEARUSDT,OVERLAY, 4.67,5.88,-2492.0,"$-14,663",-3036,-0.8%,-1.0%,$152.0,0.0%
18,LTCUSDT,OVERLAY, 72.39,89.16,-202.8,"$-18,083",-3401,-0.9%,-6.5%,"$1,255.4",0.1%
19,LINKUSDT,OVERLAY, 11.84,14.12,-1535.5,"$-21,676",-3500,-1.1%,-2.8%,$634.1,0.0%
20,BCHUSDT,OVERLAY, 375.93,440.24,-50.6,"$-22,274",-3254,-1.2%,-4.7%,"$1,092.9",0.1%
21,DOGEUSDT,OVERLAY, 0.14,0.37,-88115.0,"$-32,274",-20261,-1.7%,0.6%,$-197.4,-0.0%
22,SUIUSDT,OVERLAY, 2.62,3.79,-8659.2,"$-32,848",-10141,-1.7%,1.0%,$-323.9,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1519317.0,"$-37,501",-10900,-1.9%,0.4%,$-133.7,-0.0%
24,ADAUSDT,OVERLAY, 0.37,0.73,-57069.0,"$-41,385",-20506,-2.1%,-2.2%,$941.6,0.0%
25,TONUSDT,OVERLAY, 5.17,5.49,-9099.0,"$-49,968",-2912,-2.6%,-2.8%,"$1,436.7",0.1%
26,AVAXUSDT,OVERLAY, 27.58,36.62,-1466.0,"$-53,683",-13251,-2.8%,4.2%,"$-2,178.5",-0.1%
27,BNBUSDT,OVERLAY, 594.29,627.29,-86.2,"$-54,060",-2844,-2.8%,0.7%,$-377.5,-0.0%
28,TRXUSDT,OVERLAY, 0.17,0.20,-290028.0,"$-56,903",-8727,-2.9%,-2.1%,"$1,192.0",0.1%
29,XRPUSDT,OVERLAY, 0.54,1.10,-57823.2,"$-63,710",-32278,-3.3%,-1.5%,$959.9,0.0%
