,index,strategy,symbol,entryPrice,LstPrice 3005_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71987.50,74779.32,11908647.8,"$818,621",84447,"-1,234,500.0%",6.6%,"$12,695.9",0.8%
1,6,MOZAIC,LINKUSDT, 17.39,18.25,19986.0,"$364,767",17277,22.3%,-1.1%,"$-4,117.1",-0.2%
2,8,MOZAIC,UNIUSDT, 9.37,11.09,24359.0,"$270,190",42047,16.5%,6.1%,"$15,614.1",1.0%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,13460498.0,"$193,405",9947,11.8%,-2.8%,"$-5,481.1",-0.3%
4,5,MOZAIC,ETHUSDT, 3777.51,3795.73,42.4,"$161,117",773,9.8%,0.7%,"$1,097.3",0.1%
5,3,MOZAIC,SOLUSDT, 156.90,170.92,244.0,"$41,703",3419,2.5%,1.5%,$611.0,0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1573176.0,"$41,515",-894,2.5%,-4.2%,"$-1,835.9",-0.1%
7,0,MOZAIC,TONUSDT, 6.44,6.53,-3875.5,"$-25,317",-352,-1.5%,0.4%,$-104.3,-0.0%
8,10,MOZAIC,BCHUSDT, 468.22,469.76,-62.6,"$-29,430",-97,-1.8%,0.9%,$-264.4,-0.0%
9,7,MOZAIC,ADAUSDT, 0.47,0.45,-77816.0,"$-35,156",1054,-2.1%,0.1%,$-31.1,-0.0%
10,4,MOZAIC,ICPUSDT, 12.47,12.26,-5564.0,"$-68,205",1160,-4.2%,1.5%,$-990.4,-0.1%
11,2,MOZAIC,TRXUSDT, 0.12,0.11,-911229.0,"$-102,120",3472,-6.2%,-0.0%,$36.4,0.0%
12,11,OVERLAY,BTCUSDT, 66233.54,68966.58,6.6,"$452,835",17945,27.6%,1.9%,"$8,485.2",0.5%
13,25,OVERLAY,NEARUSDT, 7.47,7.45,-1733.0,"$-12,915",32,-0.8%,-1.8%,$235.7,0.0%
14,16,OVERLAY,DOTUSDT, 7.27,7.08,-2040.6,"$-14,444",399,-0.9%,-1.4%,$202.0,0.0%
15,20,OVERLAY,MATICUSDT, 0.71,0.71,-20567.0,"$-14,568",35,-0.9%,-1.0%,$148.1,0.0%
16,13,OVERLAY,TRXUSDT, 0.12,0.11,-131814.0,"$-14,772",1249,-0.9%,-0.0%,$5.3,0.0%
17,21,OVERLAY,LINKUSDT, 15.62,18.25,-813.1,"$-14,839",-2135,-0.9%,-1.1%,$167.5,0.0%
18,22,OVERLAY,BCHUSDT, 472.60,469.76,-36.3,"$-17,049",103,-1.0%,0.9%,$-153.2,-0.0%
19,26,OVERLAY,UNIUSDT, 10.85,11.09,-1571.0,"$-17,426",-374,-1.1%,6.1%,"$-1,007.0",-0.1%
20,12,OVERLAY,DOGEUSDT, 0.15,0.16,-233063.0,"$-37,948",-2126,-2.3%,-0.7%,$261.0,0.0%
21,19,OVERLAY,AVAXUSDT, 36.33,36.99,-1063.0,"$-39,322",-707,-2.4%,2.2%,$-849.3,-0.1%
22,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1594107.0,"$-42,067",-3331,-2.6%,-4.2%,"$1,860.3",0.1%
23,15,OVERLAY,ADAUSDT, 0.46,0.45,-94597.0,"$-42,737",1124,-2.6%,0.1%,$-37.8,-0.0%
24,17,OVERLAY,BNBUSDT, 588.35,597.55,-71.7,"$-42,856",-660,-2.6%,0.3%,$-141.3,-0.0%
25,14,OVERLAY,XRPUSDT, 0.53,0.53,-82274.3,"$-43,238",-35,-2.6%,0.3%,$-148.1,-0.0%
26,23,OVERLAY,SOLUSDT, 158.22,170.92,-270.0,"$-46,147",-3428,-2.8%,1.5%,$-676.1,-0.0%
27,24,OVERLAY,TONUSDT, 6.33,6.53,-7096.0,"$-46,355",-1449,-2.8%,0.4%,$-190.9,-0.0%
