,index,strategy,symbol,entryPrice,LstPrice 2202_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 102671.83,106862.80,-248959.5,"$173,352",19478,"-1,234,500.0%",-15.9%,"$-2,502.8",-0.8%
1,6,MOZAIC,STXUSDT, 2.44,2.57,18910.0,"$48,650",2472,18.4%,-3.3%,"$-1,669.8",-0.6%
2,7,MOZAIC,KASUSDT, 0.17,0.17,283875.0,"$47,563",508,17.9%,-3.0%,"$-1,467.6",-0.5%
3,5,MOZAIC,IMXUSDT, 2.58,3.33,13600.0,"$45,240",10149,17.1%,-0.7%,$-326.4,-0.1%
4,9,MOZAIC,FILUSDT, 7.22,7.44,3722.5,"$27,677",802,10.4%,2.8%,$755.7,0.3%
5,10,MOZAIC,HBARUSDT, 0.10,0.11,88073.0,"$9,825",598,3.7%,6.7%,$616.5,0.2%
6,2,MOZAIC,ETHUSDT, 2887.97,2951.78,2.5,"$7,288",158,2.7%,-0.6%,$-42.7,-0.0%
7,4,MOZAIC,BTCUSDT, 50938.20,51249.12,0.1,"$3,587",22,1.4%,-1.2%,$-42.4,-0.0%
8,8,MOZAIC,MATICUSDT, 1.00,0.96,1820.0,"$1,744",-79,0.7%,0.7%,$12.9,0.0%
9,3,MOZAIC,ETCUSDT, 25.53,25.81,-85.8,"$-2,216",-24,-0.8%,-1.0%,$23.4,0.0%
10,1,MOZAIC,BCHUSDT, 256.88,260.01,-9.7,"$-2,509",-30,-0.9%,-1.1%,$29.1,0.0%
11,11,MOZAIC,SOLUSDT, 105.06,104.18,-36.0,"$-3,750",32,-1.4%,-0.8%,$29.8,0.0%
12,12,MOZAIC,AVAXUSDT, 37.62,36.92,-102.0,"$-3,766",71,-1.4%,-1.8%,$68.0,0.0%
13,0,MOZAIC,LTCUSDT, 70.29,68.84,-77.5,"$-5,335",113,-2.0%,-0.1%,$7.8,0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51249.12,2.3,"$117,770",8637,44.4%,-1.2%,"$-1,392.1",-0.5%
15,29,OVERLAY,IMXUSDT, 3.00,3.33,-894.0,"$-2,974",-291,-1.1%,-0.7%,$21.5,0.0%
16,26,OVERLAY,ICPUSDT, 12.86,12.84,-253.0,"$-3,250",3,-1.2%,-2.5%,$82.7,0.0%
17,25,OVERLAY,BCHUSDT, 254.36,260.01,-14.5,"$-3,760",-82,-1.4%,-1.1%,$43.7,0.0%
18,24,OVERLAY,LTCUSDT, 69.45,68.84,-55.0,"$-3,789",34,-1.4%,-0.1%,$5.5,0.0%
19,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-397062.0,"$-3,799",-61,-1.4%,0.1%,$-4.4,-0.0%
20,18,OVERLAY,DOTUSDT, 7.26,7.44,-510.8,"$-3,803",-95,-1.4%,-0.3%,$11.7,0.0%
21,28,OVERLAY,UNIUSDT, 6.99,7.33,-519.0,"$-3,804",-174,-1.4%,-0.8%,$29.6,0.0%
22,22,OVERLAY,MATICUSDT, 0.87,0.96,-4006.0,"$-3,839",-356,-1.4%,0.7%,$-28.4,-0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,36.92,-284.0,"$-10,486",370,-4.0%,-1.8%,$189.4,0.1%
24,27,OVERLAY,SOLUSDT, 106.23,104.18,-107.0,"$-11,147",219,-4.2%,-0.8%,$88.6,0.0%
25,23,OVERLAY,LINKUSDT, 18.95,18.35,-609.6,"$-11,188",361,-4.2%,-1.2%,$140.2,0.1%
26,16,OVERLAY,XRPUSDT, 0.53,0.54,-20721.5,"$-11,216",-130,-4.2%,-1.5%,$169.9,0.1%
27,15,OVERLAY,TRXUSDT, 0.13,0.14,-80223.0,"$-11,222",-1117,-4.2%,0.0%,$-3.2,-0.0%
28,17,OVERLAY,ADAUSDT, 0.55,0.59,-19051.0,"$-11,253",-717,-4.2%,-1.3%,$146.7,0.1%
29,14,OVERLAY,DOGEUSDT, 0.08,0.08,-134313.0,"$-11,292",-260,-4.3%,-0.6%,$68.5,0.0%
30,19,OVERLAY,BNBUSDT, 326.58,380.88,-30.4,"$-11,594",-1653,-4.4%,0.6%,$-67.0,-0.0%
