,index,strategy,symbol,entryPrice,LstPrice 1204_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146047.52,141891.10,-117854.1,"$516,647",-718,"-1,234,500.0%",-259.7%,"$-11,015.4",-1.0%
1,6,MOZAIC,BNBUSDT, 591.29,600.48,170.7,"$102,502",1569,9.3%,-0.7%,$-735.7,-0.1%
2,7,MOZAIC,BTCUSDT, 70956.50,67850.02,1.3,"$86,237",-3948,7.9%,-3.2%,"$-2,827.6",-0.3%
3,8,MOZAIC,DOGEUSDT, 0.19,0.18,411075.0,"$74,524",-4750,6.8%,-6.5%,"$-5,200.1",-0.4%
4,3,MOZAIC,BCHUSDT, 593.55,545.11,123.3,"$67,228",-5974,6.1%,-11.2%,"$-8,492.4",-0.7%
5,4,MOZAIC,ETHUSDT, 3553.90,3310.99,19.5,"$64,621",-4741,5.9%,-5.5%,"$-3,759.0",-0.3%
6,0,MOZAIC,LTCUSDT, 98.52,88.88,715.6,"$63,600",-6900,5.8%,-10.1%,"$-7,119.8",-0.6%
7,14,MOZAIC,ICPUSDT, 17.66,14.11,4267.0,"$60,215",-15160,5.5%,-9.1%,"$-6,025.0",-0.5%
8,12,MOZAIC,SOLUSDT, 181.29,161.71,295.0,"$47,704",-5777,4.3%,-6.3%,"$-3,197.5",-0.3%
9,9,MOZAIC,TRXUSDT, 0.12,0.12,179391.0,"$20,873",-760,1.9%,-3.4%,$-737.3,-0.1%
10,10,MOZAIC,NEARUSDT, 7.34,6.07,2327.0,"$14,123",-2959,1.3%,-10.8%,"$-1,710.3",-0.1%
11,1,MOZAIC,XRPUSDT, 0.61,0.57,15280.3,"$8,709",-655,0.8%,-6.4%,$-592.9,-0.1%
12,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,227252.0,"$5,739",-458,0.5%,-8.2%,$-516.1,-0.0%
13,11,MOZAIC,AVAXUSDT, 45.84,41.08,-342.0,"$-14,050",1627,-1.3%,-10.8%,"$1,707.3",0.1%
14,5,MOZAIC,LINKUSDT, 17.69,15.83,-1331.3,"$-21,074",2476,-1.9%,-9.9%,"$2,309.9",0.2%
15,2,MOZAIC,DOTUSDT, 8.59,7.60,-4483.6,"$-34,093",4441,-3.1%,-9.4%,"$3,524.1",0.3%
16,13,MOZAIC,ADAUSDT, 0.60,0.52,-74899.0,"$-39,120",5633,-3.6%,-10.9%,"$4,786.0",0.4%
17,16,MOZAIC,UNIUSDT, 10.12,8.22,-5387.0,"$-44,297",10222,-4.0%,-10.1%,"$4,993.7",0.4%
18,15,MOZAIC,MATICUSDT, 0.93,0.79,-61913.0,"$-48,899",8376,-4.5%,-10.1%,"$5,485.5",0.5%
19,18,OVERLAY,BTCUSDT, 68471.98,67850.02,4.4,"$298,676",-2738,27.2%,-3.2%,"$-9,793.1",-0.9%
20,31,OVERLAY,UNIUSDT, 11.69,8.22,-780.0,"$-6,414",2706,-0.6%,-10.1%,$723.1,0.1%
21,23,OVERLAY,DOTUSDT, 9.28,7.60,-934.7,"$-7,107",1564,-0.6%,-9.4%,$734.7,0.1%
22,27,OVERLAY,MATICUSDT, 0.96,0.79,-9353.0,"$-7,387",1549,-0.7%,-10.1%,$828.7,0.1%
23,28,OVERLAY,LINKUSDT, 18.34,15.83,-510.6,"$-8,083",1283,-0.7%,-9.9%,$886.0,0.1%
24,20,OVERLAY,TRXUSDT, 0.12,0.12,-80040.0,"$-9,313",452,-0.8%,-3.4%,$329.0,0.0%
25,19,OVERLAY,DOGEUSDT, 0.19,0.18,-66979.0,"$-12,143",256,-1.1%,-6.5%,$847.3,0.1%
26,32,OVERLAY,TONUSDT, 5.02,6.52,-2139.0,"$-13,940",-3212,-1.3%,-10.0%,"$1,555.7",0.1%
27,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-565641.0,"$-14,285",1673,-1.3%,-8.2%,"$1,284.6",0.1%
28,29,OVERLAY,BCHUSDT, 636.88,545.11,-28.4,"$-15,495",2609,-1.4%,-11.2%,"$1,957.4",0.2%
29,30,OVERLAY,SOLUSDT, 179.44,161.71,-105.0,"$-16,980",1861,-1.5%,-6.3%,"$1,138.1",0.1%
30,26,OVERLAY,AVAXUSDT, 50.20,41.08,-427.0,"$-17,542",3895,-1.6%,-10.8%,"$2,131.6",0.2%
31,22,OVERLAY,ADAUSDT, 0.62,0.52,-42650.0,"$-22,276",4319,-2.0%,-10.9%,"$2,725.3",0.2%
32,24,OVERLAY,BNBUSDT, 577.39,600.48,-37.2,"$-22,356",-860,-2.0%,-0.7%,$160.5,0.0%
33,21,OVERLAY,XRPUSDT, 0.61,0.57,-40795.2,"$-23,250",1662,-2.1%,-6.4%,"$1,582.9",0.1%
