,symbol,strategy,entryPrice,LstPrice 1202_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,199457.32,-4604791.1,"$1,428,302",60882,55.0%,,"$6,519.1",-0.1%
1,LTCUSDT,MOZAIC, 120.75,116.59,3099.6,"$361,385",-12908,13.9%,-2.0%,"$-7,346.1",-0.3%
2,OMUSDT,MOZAIC, 5.39,5.91,57931.0,"$342,598",30256,13.2%,2.1%,"$7,022.4",0.3%
3,TRXUSDT,MOZAIC, 0.24,0.24,1012458.0,"$242,071",-336,9.3%,-0.7%,"$-1,781.9",-0.1%
4,BTCUSDT,MOZAIC, 99228.15,95941.43,2.2,"$206,562",-7076,8.0%,0.2%,$495.4,0.0%
5,SOLUSDT,MOZAIC, 244.55,195.09,849.0,"$165,631",-41990,6.4%,-1.3%,"$-2,165.0",-0.1%
6,BNBUSDT,MOZAIC, 627.31,634.54,147.4,"$93,531",1065,3.6%,-1.0%,$-934.5,-0.0%
7,XRPUSDT,MOZAIC, 2.56,2.40,9926.7,"$23,863",-1545,0.9%,-0.2%,$-55.6,-0.0%
8,LINKUSDT,MOZAIC, 18.75,18.58,-931.7,"$-17,306",166,-0.7%,-0.2%,$28.9,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-113807.0,"$-28,752",458,-1.1%,-0.0%,$2.3,0.0%
10,ETHUSDT,MOZAIC, 2658.30,2610.77,-13.5,"$-35,313",643,-1.4%,0.5%,$-161.8,-0.0%
11,DOTUSDT,MOZAIC, 5.27,4.81,-7356.4,"$-35,399",3339,-1.4%,0.3%,$-95.6,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-35,667",6807,-1.4%,0.1%,$-25.0,-0.0%
13,ADAUSDT,MOZAIC, 0.72,0.77,-48547.0,"$-37,226",-2424,-1.4%,-1.2%,$461.2,0.0%
14,UNIUSDT,MOZAIC, 11.46,9.44,-8720.0,"$-82,308",17609,-3.2%,0.8%,$-662.7,-0.0%
15,BCHUSDT,MOZAIC, 331.27,329.52,-267.8,"$-88,239",467,-3.4%,-0.4%,$348.1,0.0%
16,AVAXUSDT,MOZAIC, 26.55,25.11,-5415.0,"$-135,992",7788,-5.2%,-0.9%,"$1,240.0",0.0%
17,TONUSDT,MOZAIC, 4.10,3.72,-40984.0,"$-152,569",15299,-5.9%,-0.5%,$770.5,0.0%
18,BTCUSDT,OVERLAY, 99641.02,95941.43,14.3,"$1,370,811",-52860,52.8%,0.2%,"$3,287.7",0.1%
19,ETHUSDT,OVERLAY, 2964.80,2610.77,31.1,"$81,182",-11008,3.1%,0.5%,$371.9,0.0%
20,SOLUSDT,OVERLAY, 203.91,195.09,255.0,"$49,748",-2249,1.9%,-1.3%,$-650.3,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.22,-115200.0,"$-25,783",7528,-1.0%,-2.0%,$518.4,0.0%
22,LTCUSDT,OVERLAY, 110.05,116.59,-222.2,"$-25,911",-1454,-1.0%,-2.0%,$526.7,0.0%
23,DOTUSDT,OVERLAY, 5.14,4.81,-5471.5,"$-26,329",1821,-1.0%,0.3%,$-71.1,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-30,987",5026,-1.2%,0.1%,$-21.7,-0.0%
25,SUIUSDT,OVERLAY, 3.98,3.26,-15409.4,"$-50,249",11083,-1.9%,-1.7%,$879.9,0.0%
26,TONUSDT,OVERLAY, 4.19,3.72,-14358.2,"$-53,450",6665,-2.1%,-0.5%,$269.9,0.0%
27,XRPUSDT,OVERLAY, 2.64,2.40,-30427.7,"$-73,146",7089,-2.8%,-0.2%,$170.4,0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.25,-290649.0,"$-73,430",14625,-2.8%,-0.0%,$5.8,0.0%
29,XLMUSDT,OVERLAY, 0.37,0.32,-233948.0,"$-73,710",13205,-2.8%,-0.7%,$538.1,0.0%
30,LINKUSDT,OVERLAY, 21.87,18.58,-3984.8,"$-74,018",13110,-2.8%,-0.2%,$123.5,0.0%
31,AVAXUSDT,OVERLAY, 31.76,25.11,-3063.0,"$-76,924",20351,-3.0%,-0.9%,$701.4,0.0%
32,ADAUSDT,OVERLAY, 0.83,0.77,-114475.0,"$-87,780",7544,-3.4%,-1.2%,"$1,087.5",0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-387743.0,"$-92,707",374,-3.6%,-0.7%,$682.4,0.0%
34,BNBUSDT,OVERLAY, 650.52,634.54,-151.1,"$-95,885",2415,-3.7%,-1.0%,$958.0,0.0%
