,index,strategy,symbol,entryPrice,LstPrice 2506_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139524.75,128188.97,-4269981.1,"$575,476",8317,"-1,234,500.0%",78.5%,"$-2,433.8",-0.2%
1,0,MOZAIC,TONUSDT, 7.26,7.61,35717.2,"$271,913",12471,17.2%,1.6%,"$4,246.8",0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1491786.0,"$181,972",6778,11.5%,2.5%,"$4,400.8",0.3%
3,12,MOZAIC,XRPUSDT, 0.49,0.48,330823.6,"$157,458",-3882,10.0%,0.5%,$727.8,0.0%
4,7,MOZAIC,UNIUSDT, 9.66,9.34,10205.0,"$95,356",-3271,6.0%,0.3%,$265.3,0.0%
5,13,MOZAIC,BNBUSDT, 640.78,571.85,140.3,"$80,213",-9669,5.1%,0.7%,$561.1,0.0%
6,5,MOZAIC,ETHUSDT, 3655.03,3369.27,18.6,"$62,574",-5307,4.0%,0.5%,$332.1,0.0%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1607107.0,"$19,249",800,1.2%,6.1%,"$1,103.1",0.1%
8,15,MOZAIC,BTCUSDT, 67059.85,61183.32,0.3,"$17,070",-1640,1.1%,1.5%,$257.8,0.0%
9,6,MOZAIC,LINKUSDT, 13.74,13.92,-762.1,"$-10,607",-134,-0.7%,2.3%,$-235.5,-0.0%
10,11,MOZAIC,MATICUSDT, 0.57,0.57,-23062.0,"$-13,099",121,-0.8%,1.2%,$-159.1,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.87,-2261.2,"$-13,276",55,-0.8%,2.6%,$-336.9,-0.0%
12,16,MOZAIC,LTCUSDT, 70.79,70.50,-197.1,"$-13,893",57,-0.9%,1.2%,$-171.4,-0.0%
13,4,MOZAIC,SOLUSDT, 141.44,137.21,-121.0,"$-16,603",512,-1.1%,3.8%,$-607.8,-0.0%
14,14,MOZAIC,DOGEUSDT, 0.13,0.12,-324451.0,"$-40,125",1078,-2.5%,4.0%,"$-1,541.1",-0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-49,397",8639,-3.1%,2.1%,"$-1,020.1",-0.1%
16,17,MOZAIC,BCHUSDT, 377.01,377.95,-134.9,"$-51,003",-126,-3.2%,3.9%,"$-1,919.0",-0.1%
17,1,MOZAIC,NEARUSDT, 6.12,5.59,-9865.0,"$-55,099",5229,-3.5%,4.1%,"$-2,150.6",-0.1%
18,9,MOZAIC,AVAXUSDT, 29.49,25.18,-3954.0,"$-99,551",17044,-6.3%,1.8%,"$-1,767.4",-0.1%
19,18,OVERLAY,BTCUSDT, 66184.64,61183.32,12.1,"$738,789",-60391,46.7%,1.5%,"$11,158.5",0.7%
20,33,OVERLAY,UNIUSDT, 9.62,9.34,-1183.0,"$-11,054",331,-0.7%,0.3%,$-30.8,-0.0%
21,34,OVERLAY,LTCUSDT, 73.13,70.50,-279.9,"$-19,735",735,-1.2%,1.2%,$-243.5,-0.0%
22,32,OVERLAY,NEARUSDT, 5.47,5.59,-3646.0,"$-20,364",-432,-1.3%,4.1%,$-794.8,-0.1%
23,27,OVERLAY,MATICUSDT, 0.57,0.57,-36400.0,"$-20,675",107,-1.3%,1.2%,$-251.2,-0.0%
24,29,OVERLAY,BCHUSDT, 420.63,377.95,-58.9,"$-22,265",2514,-1.4%,3.9%,$-837.7,-0.1%
25,28,OVERLAY,LINKUSDT, 14.62,13.92,-3045.6,"$-42,393",2139,-2.7%,2.3%,$-941.1,-0.1%
26,23,OVERLAY,DOTUSDT, 6.07,5.87,-7609.4,"$-44,675",1546,-2.8%,2.6%,"$-1,133.8",-0.1%
27,21,OVERLAY,XRPUSDT, 0.50,0.48,-109831.9,"$-52,275",2421,-3.3%,0.5%,$-241.6,-0.0%
28,20,OVERLAY,TRXUSDT, 0.12,0.12,-432727.0,"$-52,785",-1549,-3.3%,2.5%,"$-1,276.5",-0.1%
29,30,OVERLAY,SOLUSDT, 148.41,137.21,-410.0,"$-56,257",4592,-3.6%,3.8%,"$-2,059.4",-0.1%
30,26,OVERLAY,AVAXUSDT, 29.18,25.18,-2240.0,"$-56,397",8977,-3.6%,1.8%,"$-1,001.3",-0.1%
31,24,OVERLAY,BNBUSDT, 605.70,571.85,-99.5,"$-56,905",3368,-3.6%,0.7%,$-398.0,-0.0%
32,19,OVERLAY,DOGEUSDT, 0.14,0.12,-460503.0,"$-56,950",5502,-3.6%,4.0%,"$-2,187.4",-0.1%
33,22,OVERLAY,ADAUSDT, 0.41,0.39,-147435.0,"$-57,765",2959,-3.7%,3.7%,"$-2,078.8",-0.1%
34,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-57,826",10653,-3.7%,2.1%,"$-1,194.2",-0.1%
35,31,OVERLAY,TONUSDT, 7.10,7.61,-7637.5,"$-58,144",-3912,-3.7%,1.6%,$-908.1,-0.1%
