,symbol,strategy,entryPrice,LstPrice 0103_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197102.14,176732.91,-2336107.2,"$1,174,232",36700,46.6%,,"$9,076.7",0.5%
1,LTCUSDT,MOZAIC, 123.50,124.30,2840.8,"$353,115",2286,14.0%,-3.0%,"$-10,795.1",-0.4%
2,OMUSDT,MOZAIC, 5.81,7.42,39759.2,"$295,094",64229,11.7%,-1.5%,"$-4,535.3",-0.2%
3,TRXUSDT,MOZAIC, 0.24,0.23,838076.0,"$193,210",-8182,7.7%,-1.2%,"$-2,422.0",-0.1%
4,BNBUSDT,MOZAIC, 652.01,603.73,288.4,"$174,145",-13929,6.9%,2.7%,"$4,499.8",0.2%
5,DOTUSDT,MOZAIC, 5.03,4.61,31452.0,"$144,843",-13489,5.7%,-2.4%,"$-3,522.6",-0.1%
6,HBARUSDT,MOZAIC, 0.23,0.24,295330.0,"$69,678",411,2.8%,10.4%,"$6,577.0",0.3%
7,BTCUSDT,MOZAIC, 93814.41,85089.92,0.4,"$33,100",-3394,1.3%,0.9%,$283.4,0.0%
8,BCHUSDT,MOZAIC, 308.66,308.87,45.8,"$14,141",9,0.6%,-2.1%,$-304.9,-0.0%
9,TONUSDT,MOZAIC, 3.43,3.27,-8319.5,"$-27,164",1374,-1.1%,-2.0%,$548.3,0.0%
10,XRPUSDT,MOZAIC, 2.23,2.15,-15378.1,"$-33,052",1181,-1.3%,0.1%,$-40.0,-0.0%
11,AVAXUSDT,MOZAIC, 23.78,21.41,-1668.0,"$-35,705",3953,-1.4%,-4.4%,"$1,644.6",0.1%
12,ETHUSDT,MOZAIC, 2170.18,2203.82,-22.7,"$-50,102",-765,-2.0%,-1.6%,$794.1,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-455212.0,"$-92,088",9116,-3.7%,0.1%,$-109.3,-0.0%
14,LINKUSDT,MOZAIC, 16.92,14.68,-8915.5,"$-130,871",19984,-5.2%,-1.1%,"$1,390.8",0.1%
15,SOLUSDT,MOZAIC, 161.65,140.20,-946.0,"$-132,629",20294,-5.3%,-5.4%,"$7,549.1",0.3%
16,BTCUSDT,OVERLAY, 95959.02,85089.92,12.4,"$1,056,476",-134951,41.9%,0.9%,"$9,046.3",0.4%
17,ETHUSDT,OVERLAY, 2885.33,2203.82,31.4,"$69,160",-21387,2.7%,-1.6%,"$-1,096.2",-0.0%
18,SOLUSDT,OVERLAY, 146.80,140.20,119.0,"$16,684",-786,0.7%,-5.4%,$-949.6,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1860723.0,"$-25,233",4628,-1.0%,-2.7%,$708.9,0.0%
20,HBARUSDT,OVERLAY, 0.23,0.24,-122809.0,"$-28,975",-324,-1.2%,10.4%,"$-2,735.0",-0.1%
21,TONUSDT,OVERLAY, 3.92,3.27,-10027.8,"$-32,742",6566,-1.3%,-2.0%,$660.8,0.0%
22,SUIUSDT,OVERLAY, 3.43,2.81,-14694.1,"$-41,250",9088,-1.6%,-0.9%,$365.9,0.0%
23,LTCUSDT,OVERLAY, 123.40,124.30,-363.0,"$-45,125",-327,-1.8%,-3.0%,"$1,379.5",0.1%
24,XLMUSDT,OVERLAY, 0.34,0.30,-174674.0,"$-52,185",7329,-2.1%,4.0%,"$-2,024.5",-0.1%
25,AVAXUSDT,OVERLAY, 25.42,21.41,-2802.0,"$-59,979",11236,-2.4%,-4.4%,"$2,762.8",0.1%
26,LINKUSDT,OVERLAY, 18.28,14.68,-4633.2,"$-68,010",16677,-2.7%,-1.1%,$722.8,0.0%
27,DOGEUSDT,OVERLAY, 0.26,0.20,-353156.0,"$-71,442",18641,-2.8%,0.1%,$-84.8,-0.0%
28,XRPUSDT,OVERLAY, 2.50,2.15,-34763.5,"$-74,718",12220,-3.0%,0.1%,$-90.4,-0.0%
29,ADAUSDT,OVERLAY, 0.77,0.63,-119833.0,"$-75,872",16554,-3.0%,-0.1%,$59.9,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-354979.0,"$-81,837",2704,-3.2%,-1.2%,"$1,025.9",0.0%
31,BNBUSDT,OVERLAY, 643.89,603.73,-143.2,"$-86,435",5751,-3.4%,2.7%,"$-2,233.5",-0.1%
