,index,strategy,symbol,entryPrice,LstPrice 1603_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69234.58,70569.97,1205414.0,"$488,826",19116,"-1,234,500.0%",-114.0%,"$-14,950.7",-1.4%
1,13,MOZAIC,SOLUSDT, 167.92,192.09,594.0,"$114,101",14357,10.5%,4.3%,"$4,752.6",0.4%
2,5,MOZAIC,BNBUSDT, 554.74,595.01,175.5,"$104,412",7067,9.6%,-6.0%,"$-6,612.1",-0.6%
3,11,MOZAIC,NEARUSDT, 6.91,7.27,13403.0,"$97,395",4814,8.9%,-2.9%,"$-2,962.1",-0.3%
4,8,MOZAIC,DOGEUSDT, 0.16,0.15,523513.0,"$79,300",-4181,7.3%,-7.4%,"$-6,334.5",-0.5%
5,9,MOZAIC,1000SHIBUSDT, 0.03,0.03,1557730.0,"$41,931",-507,3.8%,-10.0%,"$-4,682.5",-0.4%
6,12,MOZAIC,AVAXUSDT, 55.21,56.65,621.0,"$35,177",894,3.2%,-3.1%,"$-1,114.1",-0.1%
7,2,MOZAIC,BCHUSDT, 412.27,398.86,43.1,"$17,191",-578,1.6%,-4.3%,$-770.2,-0.1%
8,7,MOZAIC,UNIUSDT, 13.25,12.40,907.0,"$11,247",-769,1.0%,-5.1%,$-608.6,-0.1%
9,6,MOZAIC,INJUSDT, 49.28,44.17,209.3,"$9,244",-1070,0.8%,-0.8%,$-74.3,-0.0%
10,0,MOZAIC,LTCUSDT, 89.29,87.68,89.2,"$7,824",-144,0.7%,-2.4%,$-194.5,-0.0%
11,1,MOZAIC,DOTUSDT, 10.36,10.15,658.8,"$6,686",-140,0.6%,-6.3%,$-446.0,-0.0%
12,4,MOZAIC,LINKUSDT, 19.55,18.82,-664.8,"$-12,509",491,-1.1%,-4.2%,$550.5,0.0%
13,3,MOZAIC,ETCUSDT, 34.62,31.71,-573.4,"$-18,183",1666,-1.7%,-4.8%,$923.2,0.1%
14,14,MOZAIC,ICPUSDT, 12.74,12.46,-1995.0,"$-24,860",553,-2.3%,-3.4%,$863.8,0.1%
15,10,MOZAIC,TRXUSDT, 0.13,0.13,-452144.0,"$-57,061",2699,-5.2%,-0.2%,$90.4,0.0%
16,15,OVERLAY,BTCUSDT, 67000.55,68123.20,4.1,"$276,580",4558,25.4%,-2.0%,"$-5,714.0",-0.5%
17,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-224434.0,"$-6,041",708,-0.6%,-10.0%,$674.6,0.1%
18,26,OVERLAY,LTCUSDT, 88.02,87.68,-72.1,"$-6,323",24,-0.6%,-2.4%,$157.2,0.0%
19,24,OVERLAY,MATICUSDT, 1.13,1.10,-5825.0,"$-6,423",171,-0.6%,-3.5%,$231.8,0.0%
20,27,OVERLAY,ICPUSDT, 14.39,12.46,-628.0,"$-7,826",1209,-0.7%,-3.4%,$271.9,0.0%
21,25,OVERLAY,LINKUSDT, 20.62,18.82,-417.0,"$-7,847",751,-0.7%,-4.2%,$345.3,0.0%
22,17,OVERLAY,TRXUSDT, 0.14,0.13,-64967.0,"$-8,199",611,-0.8%,-0.2%,$13.0,0.0%
23,16,OVERLAY,DOGEUSDT, 0.15,0.15,-72295.0,"$-10,951",15,-1.0%,-7.4%,$874.8,0.1%
24,29,OVERLAY,TONUSDT, 3.68,3.63,-3680.2,"$-13,375",169,-1.2%,-6.6%,$942.9,0.1%
25,23,OVERLAY,AVAXUSDT, 43.60,56.65,-346.0,"$-19,600",-4514,-1.8%,-3.1%,$620.7,0.1%
26,18,OVERLAY,XRPUSDT, 0.63,0.62,-32485.2,"$-20,151",254,-1.8%,-2.3%,$477.5,0.0%
27,19,OVERLAY,ADAUSDT, 0.72,0.70,-29652.0,"$-20,665",776,-1.9%,-4.3%,$925.1,0.1%
28,20,OVERLAY,DOTUSDT, 10.44,10.15,-2176.8,"$-22,092",626,-2.0%,-6.3%,"$1,473.7",0.1%
29,21,OVERLAY,BNBUSDT, 481.83,595.01,-39.4,"$-23,455",-4462,-2.2%,-6.0%,"$1,485.3",0.1%
30,28,OVERLAY,SOLUSDT, 142.21,192.09,-139.0,"$-26,701",-6933,-2.4%,4.3%,"$-1,112.1",-0.1%
