,symbol,strategy,entryPrice,LstPrice 1401_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197242.20,201341.50,-3749000.9,"$1,401,875",15541,54.7%,,"$20,273.4",1.2%
1,XRPUSDT,MOZAIC, 2.42,2.57,170727.1,"$439,279",26140,17.1%,1.9%,"$8,058.3",0.3%
2,XLMUSDT,MOZAIC, 0.43,0.43,722964.0,"$307,286",-6405,12.0%,1.4%,"$4,200.4",0.2%
3,SUIUSDT,MOZAIC, 4.84,4.67,51339.9,"$239,526",-8916,9.3%,-1.3%,"$-3,100.9",-0.1%
4,ADAUSDT,MOZAIC, 1.06,0.98,194417.0,"$189,945",-16280,7.4%,3.6%,"$6,649.1",0.3%
5,BNBUSDT,MOZAIC, 681.85,694.72,222.9,"$154,868",2870,6.0%,0.9%,"$1,451.2",0.1%
6,DOGEUSDT,MOZAIC, 0.36,0.35,242471.0,"$84,448",-3092,3.3%,3.3%,"$2,693.9",0.1%
7,HBARUSDT,MOZAIC, 0.28,0.28,108884.0,"$30,964",870,1.2%,3.6%,"$1,069.2",0.0%
8,BTCUSDT,MOZAIC, 91302.59,96138.00,0.3,"$24,323",1223,0.9%,2.0%,$479.4,0.0%
9,TONUSDT,MOZAIC, 5.70,5.28,-4715.8,"$-24,906",1970,-1.0%,-0.2%,$54.2,0.0%
10,AVAXUSDT,MOZAIC, 36.55,35.93,-711.0,"$-25,549",438,-1.0%,2.0%,$-513.3,-0.0%
11,SOLUSDT,MOZAIC, 180.54,188.40,-193.0,"$-36,361",-1517,-1.4%,3.0%,"$-1,046.1",-0.0%
12,ETHUSDT,MOZAIC, 3364.53,3224.16,-12.2,"$-39,409",1716,-1.5%,3.0%,"$-1,168.4",-0.0%
13,BCHUSDT,MOZAIC, 450.24,435.75,-113.8,"$-49,604",1650,-1.9%,2.0%,$-974.4,-0.0%
14,DOTUSDT,MOZAIC, 6.58,6.50,-8074.5,"$-52,519",577,-2.0%,1.9%,$-993.2,-0.0%
15,LINKUSDT,MOZAIC, 20.54,19.99,-2935.2,"$-58,688",1609,-2.3%,3.5%,"$-1,978.3",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3588648.0,"$-62,319",758,-2.4%,3.1%,"$-1,899.5",-0.1%
17,TRXUSDT,MOZAIC, 0.25,0.22,-291542.0,"$-65,565",6462,-2.6%,1.0%,$-670.5,-0.0%
18,APTUSDT,MOZAIC, 9.28,8.77,-8377.4,"$-73,446",4335,-2.9%,3.7%,"$-2,637.2",-0.1%
19,NEARUSDT,MOZAIC, 5.04,4.89,-21526.0,"$-105,245",3143,-4.1%,3.3%,"$-3,358.1",-0.1%
20,BTCUSDT,OVERLAY, 96486.12,96138.00,9.1,"$873,029",-3161,34.0%,2.0%,"$17,205.8",0.7%
21,ETHUSDT,OVERLAY, 3438.85,3224.16,45.2,"$145,664",-9700,5.7%,3.0%,"$4,318.7",0.2%
22,DOTUSDT,OVERLAY, 7.04,6.50,-2194.2,"$-14,272",1169,-0.6%,1.9%,$-269.9,-0.0%
23,BCHUSDT,OVERLAY, 467.43,435.75,-36.1,"$-15,721",1143,-0.6%,2.0%,$-308.8,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-754884.0,"$-16,216",1250,-0.6%,1.0%,$-162.3,-0.0%
25,XLMUSDT,OVERLAY, 0.41,0.43,-51577.0,"$-21,922",-940,-0.9%,1.4%,$-299.7,-0.0%
26,LINKUSDT,OVERLAY, 22.85,19.99,-1202.3,"$-24,040",3439,-0.9%,3.5%,$-810.4,-0.0%
27,XRPUSDT,OVERLAY, 2.34,2.57,-16899.5,"$-43,482",-3903,-1.7%,1.9%,$-797.7,-0.0%
28,SUIUSDT,OVERLAY, 4.66,4.67,-9432.8,"$-44,009",-32,-1.7%,-1.3%,$569.7,0.0%
29,TONUSDT,OVERLAY, 5.56,5.28,-8919.7,"$-47,109",2483,-1.8%,-0.2%,$102.6,0.0%
30,AVAXUSDT,OVERLAY, 37.96,35.93,-1418.0,"$-50,955",2871,-2.0%,2.0%,"$-1,023.8",-0.0%
31,ADAUSDT,OVERLAY, 0.93,0.98,-52240.0,"$-51,038",-2480,-2.0%,3.6%,"$-1,786.6",-0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.35,-150684.0,"$-52,480",-233,-2.0%,3.3%,"$-1,674.1",-0.1%
33,BNBUSDT,OVERLAY, 694.33,694.72,-76.7,"$-53,306",-30,-2.1%,0.9%,$-499.5,-0.0%
34,TRXUSDT,OVERLAY, 0.25,0.22,-263668.0,"$-59,296",6113,-2.3%,1.0%,$-606.4,-0.0%
