,symbol,strategy,entryPrice,LstPrice 3012_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203615.52,194399.20,832949.5,"$1,570,203",-24329,58.8%,,"$10,423.6",0.6%
1,BNBUSDT,MOZAIC, 704.88,706.93,605.9,"$428,333",1240,16.0%,1.8%,"$7,719.3",0.3%
2,AAVEUSDT,MOZAIC, 346.86,329.33,1091.3,"$359,398",-19126,13.5%,-0.9%,"$-3,317.6",-0.1%
3,SUIUSDT,MOZAIC, 4.57,4.30,43954.5,"$188,859",-11955,7.1%,5.1%,"$9,111.8",0.4%
4,HBARUSDT,MOZAIC, 0.28,0.28,547317.0,"$153,747",651,5.8%,0.7%,"$1,127.5",0.0%
5,TONUSDT,MOZAIC, 5.77,5.60,20450.9,"$114,480",-3599,4.3%,-0.6%,$-742.4,-0.0%
6,LINKUSDT,MOZAIC, 24.74,20.95,4257.2,"$89,203",-16140,3.3%,0.1%,$110.7,0.0%
7,TRXUSDT,MOZAIC, 0.30,0.25,255858.0,"$65,098",-11442,2.4%,-1.3%,$-849.4,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,3307577.0,"$60,826",944,2.3%,2.9%,"$1,722.9",0.1%
9,BTCUSDT,MOZAIC, 98587.20,93929.12,0.5,"$51,004",-2529,1.9%,0.3%,$169.2,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,767",538,-0.6%,0.7%,$-116.3,-0.0%
11,ADAUSDT,MOZAIC, 0.86,0.86,-36769.0,"$-31,740",-300,-1.2%,0.6%,$-198.6,-0.0%
12,XLMUSDT,MOZAIC, 0.34,0.34,-116327.0,"$-39,351",31,-1.5%,0.1%,$-40.7,-0.0%
13,BCHUSDT,MOZAIC, 465.27,447.59,-165.3,"$-73,985",2922,-2.8%,2.1%,"$-1,502.5",-0.1%
14,SOLUSDT,MOZAIC, 205.32,194.42,-495.0,"$-96,236",5395,-3.6%,2.4%,"$-2,291.8",-0.1%
15,NEARUSDT,MOZAIC, 5.77,5.12,-20101.0,"$-103,018",12956,-3.9%,0.0%,$-0.0,-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-329436.0,"$-104,611",13464,-3.9%,1.1%,"$-1,159.6",-0.0%
17,APTUSDT,MOZAIC, 9.58,9.06,-14874.4,"$-134,822",7656,-5.1%,2.1%,"$-2,781.5",-0.1%
18,BTCUSDT,OVERLAY, 98435.53,93929.12,8.4,"$792,386",-38016,29.7%,0.3%,"$2,628.7",0.1%
19,ETHUSDT,OVERLAY, 3368.01,3392.71,62.0,"$210,453",1532,7.9%,1.2%,"$2,422.3",0.1%
20,SOLUSDT,OVERLAY, 191.47,194.42,205.0,"$39,855",605,1.5%,2.4%,$949.1,0.0%
21,TRXUSDT,OVERLAY, 0.26,0.25,-53661.0,"$-13,653",489,-0.5%,-1.3%,$178.2,0.0%
22,DOTUSDT,OVERLAY, 7.40,6.82,-2006.6,"$-13,681",1175,-0.5%,-0.6%,$78.3,0.0%
23,XLMUSDT,OVERLAY, 0.37,0.34,-46262.0,"$-15,650",1442,-0.6%,0.1%,$-16.2,-0.0%
24,BCHUSDT,OVERLAY, 481.60,447.59,-39.2,"$-17,524",1332,-0.7%,2.1%,$-355.9,-0.0%
25,XRPUSDT,OVERLAY, 2.29,2.09,-14458.9,"$-30,193",2919,-1.1%,-0.2%,$54.9,0.0%
26,LINKUSDT,OVERLAY, 23.83,20.95,-1452.6,"$-30,437",4173,-1.1%,0.1%,$-37.8,-0.0%
27,AVAXUSDT,OVERLAY, 40.80,36.69,-937.0,"$-34,374",3853,-1.3%,2.3%,$-765.5,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1725211.0,"$-37,044",5348,-1.4%,0.7%,$-257.1,-0.0%
29,ADAUSDT,OVERLAY, 0.94,0.86,-51468.0,"$-44,428",3798,-1.7%,0.6%,$-277.9,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-145318.0,"$-46,145",5975,-1.7%,1.1%,$-511.5,-0.0%
31,TONUSDT,OVERLAY, 5.74,5.60,-8537.8,"$-47,793",1236,-1.8%,-0.6%,$309.9,0.0%
32,BNBUSDT,OVERLAY, 694.77,706.93,-73.5,"$-51,987",-894,-1.9%,1.8%,$-936.9,-0.0%
