,index,strategy,symbol,entryPrice,LstPrice 1404_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144566.47,133669.36,-667543.4,"$494,558",-15408,"-1,234,500.0%",64.5%,"$-10,637.1",-1.0%
1,5,MOZAIC,BNBUSDT, 592.70,551.02,261.7,"$144,202",-10908,13.4%,-0.4%,$-620.2,-0.1%
2,6,MOZAIC,BTCUSDT, 69709.94,63994.90,2.0,"$127,798",-11413,11.9%,0.1%,$117.2,0.0%
3,7,MOZAIC,DOGEUSDT, 0.19,0.15,376575.0,"$57,402",-15218,5.3%,-0.1%,$-56.5,-0.0%
4,2,MOZAIC,BCHUSDT, 592.14,481.01,113.7,"$54,693",-12636,5.1%,0.5%,$261.5,0.0%
5,3,MOZAIC,ETHUSDT, 3553.90,3020.88,17.8,"$53,775",-9488,5.0%,0.6%,$304.2,0.0%
6,13,MOZAIC,ICPUSDT, 17.66,12.48,3562.0,"$44,457",-18464,4.1%,1.2%,$512.9,0.0%
7,0,MOZAIC,LTCUSDT, 98.52,78.05,438.3,"$34,209",-8972,3.2%,1.0%,$337.5,0.0%
8,8,MOZAIC,TRXUSDT, 0.12,0.11,194598.0,"$21,528",-1831,2.0%,0.5%,$97.3,0.0%
9,11,MOZAIC,SOLUSDT, 181.29,139.54,88.0,"$12,280",-3674,1.1%,0.8%,$97.1,0.0%
10,9,MOZAIC,NEARUSDT, 7.34,5.39,1124.0,"$6,062",-2189,0.6%,3.4%,$200.1,0.0%
11,15,MOZAIC,UNIUSDT, 10.12,7.05,-2591.0,"$-18,262",7960,-1.7%,2.1%,$-380.9,-0.0%
12,10,MOZAIC,AVAXUSDT, 43.09,35.99,-558.0,"$-20,084",3961,-1.9%,6.3%,"$-1,189.7",-0.1%
13,4,MOZAIC,LINKUSDT, 16.58,13.53,-2384.8,"$-32,268",7281,-3.0%,1.9%,$-598.6,-0.1%
14,1,MOZAIC,DOTUSDT, 8.36,6.65,-5425.0,"$-36,055",9285,-3.4%,4.1%,"$-1,426.8",-0.1%
15,12,MOZAIC,ADAUSDT, 0.59,0.46,-80926.0,"$-37,205",10395,-3.5%,3.4%,"$-1,222.0",-0.1%
16,14,MOZAIC,MATICUSDT, 0.90,0.68,-71237.0,"$-48,503",15907,-4.5%,4.3%,"$-2,001.8",-0.2%
17,16,OVERLAY,BTCUSDT, 68178.96,63994.90,5.8,"$374,242",-24468,34.9%,0.1%,$343.3,0.0%
18,31,OVERLAY,ICPUSDT, 16.39,12.48,-519.0,"$-6,478",2029,-0.6%,1.2%,$-74.7,-0.0%
19,27,OVERLAY,LTCUSDT, 96.47,78.05,-85.9,"$-6,702",1581,-0.6%,1.0%,$-66.1,-0.0%
20,21,OVERLAY,DOTUSDT, 8.70,6.65,-1302.2,"$-8,654",2673,-0.8%,4.1%,$-342.5,-0.0%
21,25,OVERLAY,MATICUSDT, 0.90,0.68,-12878.0,"$-8,768",2868,-0.8%,4.3%,$-361.9,-0.0%
22,26,OVERLAY,LINKUSDT, 17.49,13.53,-702.0,"$-9,498",2776,-0.9%,1.9%,$-176.2,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-95247.0,"$-10,537",955,-1.0%,0.5%,$-47.6,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.18,0.15,-93685.0,"$-14,281",2732,-1.3%,-0.1%,$14.1,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-754689.0,"$-16,444",4176,-1.5%,3.2%,$-513.9,-0.0%
26,28,OVERLAY,BCHUSDT, 607.99,481.01,-39.5,"$-18,995",5014,-1.8%,0.5%,$-90.8,-0.0%
27,30,OVERLAY,TONUSDT, 5.53,6.37,-3004.2,"$-19,139",-2527,-1.8%,7.0%,"$-1,260.3",-0.1%
28,29,OVERLAY,SOLUSDT, 171.57,139.54,-147.0,"$-20,512",4708,-1.9%,0.8%,$-162.1,-0.0%
29,24,OVERLAY,AVAXUSDT, 47.00,35.99,-592.0,"$-21,308",6516,-2.0%,6.3%,"$-1,262.1",-0.1%
30,22,OVERLAY,BNBUSDT, 580.50,551.02,-48.3,"$-26,636",1425,-2.5%,-0.4%,$114.6,0.0%
31,20,OVERLAY,ADAUSDT, 0.59,0.46,-59084.0,"$-27,163",7788,-2.5%,3.4%,$-892.2,-0.1%
32,19,OVERLAY,XRPUSDT, 0.59,0.48,-59184.9,"$-28,598",6350,-2.7%,1.0%,$-290.0,-0.0%
