,index,strategy,symbol,entryPrice,LstPrice 1306_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144127.63,141778.96,-77237.5,"$862,036",33721,"-1,234,500.0%",-78.4%,"$8,683.7",0.5%
1,0,MOZAIC,TONUSDT, 7.10,7.56,34608.1,"$261,594",15841,16.6%,1.5%,"$3,744.6",0.2%
2,15,MOZAIC,BNBUSDT, 661.07,603.58,376.0,"$226,944",-21618,14.4%,-2.5%,"$-5,865.6",-0.4%
3,8,MOZAIC,UNIUSDT, 9.47,9.98,17965.0,"$179,255",9081,11.4%,-1.0%,"$-1,814.5",-0.1%
4,6,MOZAIC,ETHUSDT, 3790.24,3500.50,37.1,"$129,953",-10756,8.2%,-1.7%,"$-2,217.0",-0.1%
5,17,MOZAIC,BTCUSDT, 69636.66,67821.73,1.7,"$117,332",-3140,7.4%,-0.7%,$-774.5,-0.1%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,4987831.0,"$61,619",-6212,3.9%,-6.5%,"$-4,252.6",-0.3%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,325497.0,"$37,878",-90,2.4%,-0.1%,$-22.8,-0.0%
8,7,MOZAIC,LINKUSDT, 17.43,15.32,982.5,"$15,052",-2071,1.0%,-4.3%,$-677.9,-0.0%
9,10,MOZAIC,BCHUSDT, 513.37,444.93,18.6,"$8,270",-1272,0.5%,-2.0%,$-169.3,-0.0%
10,14,MOZAIC,XRPUSDT, 0.50,0.49,-17499.6,"$-8,491",222,-0.5%,-1.3%,$112.0,0.0%
11,4,MOZAIC,SOLUSDT, 155.47,150.40,-70.0,"$-10,528",355,-0.7%,-3.1%,$333.0,0.0%
12,18,MOZAIC,LTCUSDT, 78.66,79.06,-147.3,"$-11,649",-59,-0.7%,0.7%,$-85.5,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1048482.0,"$-22,550",1348,-1.4%,-3.1%,$731.8,0.0%
14,16,MOZAIC,DOGEUSDT, 0.15,0.14,-176655.0,"$-25,429",225,-1.6%,-1.6%,$404.5,0.0%
15,12,MOZAIC,DOTUSDT, 6.58,6.49,-4216.6,"$-27,357",389,-1.7%,-3.7%,"$1,037.3",0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,31.94,-1301.0,"$-41,559",2769,-2.6%,-4.0%,"$1,743.3",0.1%
17,5,MOZAIC,ICPUSDT, 11.60,9.87,-4420.0,"$-43,642",7633,-2.8%,-5.8%,"$2,709.5",0.2%
18,13,MOZAIC,MATICUSDT, 0.65,0.62,-83855.0,"$-52,359",2422,-3.3%,-3.2%,"$1,727.4",0.1%
19,1,MOZAIC,NEARUSDT, 6.86,6.21,-13805.0,"$-85,784",8961,-5.4%,-3.0%,"$2,609.1",0.2%
20,19,OVERLAY,BTCUSDT, 67879.34,67821.73,12.3,"$831,901",-707,52.7%,-0.7%,"$-5,491.5",-0.4%
21,33,OVERLAY,NEARUSDT, 6.97,6.21,-3548.0,"$-22,047",2700,-1.4%,-3.0%,$670.6,0.0%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-203571.0,"$-23,690",224,-1.5%,-0.1%,$14.2,0.0%
23,24,OVERLAY,DOTUSDT, 6.83,6.49,-3746.6,"$-24,308",1279,-1.5%,-3.7%,$921.7,0.1%
24,29,OVERLAY,LINKUSDT, 16.40,15.32,-1599.8,"$-24,508",1724,-1.6%,-4.3%,"$1,103.9",0.1%
25,30,OVERLAY,BCHUSDT, 467.78,444.93,-57.2,"$-25,449",1307,-1.6%,-2.0%,$521.1,0.0%
26,28,OVERLAY,MATICUSDT, 0.68,0.62,-41236.0,"$-25,748",2330,-1.6%,-3.2%,$849.5,0.1%
27,25,OVERLAY,BNBUSDT, 616.61,603.58,-106.3,"$-64,166",1386,-4.1%,-2.5%,"$1,658.4",0.1%
28,31,OVERLAY,SOLUSDT, 160.50,150.40,-433.0,"$-65,124",4374,-4.1%,-3.1%,"$2,059.8",0.1%
29,23,OVERLAY,ADAUSDT, 0.45,0.43,-152055.0,"$-65,350",3144,-4.1%,-1.9%,"$1,246.9",0.1%
30,27,OVERLAY,AVAXUSDT, 34.58,31.94,-2059.0,"$-65,772",5434,-4.2%,-4.0%,"$2,759.1",0.2%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3066293.0,"$-65,948",8029,-4.2%,-3.1%,"$2,140.3",0.1%
32,20,OVERLAY,DOGEUSDT, 0.15,0.14,-470405.0,"$-67,715",3532,-4.3%,-1.6%,"$1,077.2",0.1%
33,22,OVERLAY,XRPUSDT, 0.51,0.49,-139633.6,"$-67,750",3443,-4.3%,-1.3%,$893.7,0.1%
34,32,OVERLAY,TONUSDT, 6.65,7.56,-9371.8,"$-70,839",-8506,-4.5%,1.5%,"$-1,014.0",-0.1%
