,symbol,strategy,entryPrice,LstPrice 1901_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202935.02,218927.64,-1794352.2,"$2,078,997",231106,75.3%,,"$-25,981.7",-0.9%
1,XRPUSDT,MOZAIC, 2.45,3.09,184394.7,"$570,277",118376,20.7%,-5.1%,"$-30,923.0",-1.1%
2,XLMUSDT,MOZAIC, 0.44,0.46,601052.0,"$273,724",9925,9.9%,-7.0%,"$-20,748.3",-0.7%
3,HBARUSDT,MOZAIC, 0.31,0.34,703590.0,"$235,745",17114,8.5%,-5.2%,"$-12,953.1",-0.4%
4,LTCUSDT,MOZAIC, 129.80,116.86,2010.1,"$234,897",-26003,8.5%,-6.8%,"$-17,085.6",-0.6%
5,SOLUSDT,MOZAIC, 244.16,280.03,632.0,"$176,979",22673,6.4%,6.8%,"$11,331.8",0.4%
6,ADAUSDT,MOZAIC, 1.06,1.04,153748.0,"$159,929",-3650,5.8%,-5.7%,"$-9,732.2",-0.3%
7,DOGEUSDT,MOZAIC, 0.38,0.37,261115.0,"$96,496",-2530,3.5%,-6.7%,"$-6,927.4",-0.2%
8,BNBUSDT,MOZAIC, 683.20,687.60,55.0,"$37,846",242,1.4%,-3.0%,"$-1,170.7",-0.0%
9,BTCUSDT,MOZAIC, 95143.96,104538.67,0.3,"$33,348",2997,1.2%,0.1%,$21.6,0.0%
10,SUIUSDT,MOZAIC, 4.84,4.73,6665.9,"$31,514",-744,1.1%,-5.4%,"$-1,791.8",-0.1%
11,DOTUSDT,MOZAIC, 6.74,6.52,-3334.6,"$-21,755",736,-0.8%,-7.3%,"$1,710.6",0.1%
12,ICPUSDT,MOZAIC, 10.55,10.07,-2164.0,"$-21,800",1025,-0.8%,-5.1%,"$1,164.2",0.0%
13,BCHUSDT,MOZAIC, 449.24,443.54,-50.4,"$-22,366",287,-0.8%,-4.7%,"$1,112.9",0.0%
14,AAVEUSDT,MOZAIC, 317.51,298.23,-87.8,"$-26,184",1693,-0.9%,-5.3%,"$1,481.2",0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1748990.0,"$-28,075",2654,-1.0%,-12.9%,"$4,159.6",0.1%
16,APTUSDT,MOZAIC, 9.28,8.84,-5661.9,"$-50,046",2525,-1.8%,-5.0%,"$2,640.1",0.1%
17,NEARUSDT,MOZAIC, 5.06,5.04,-10534.0,"$-53,104",162,-1.9%,-7.2%,"$4,129.3",0.1%
18,TONUSDT,MOZAIC, 5.48,4.94,-12075.4,"$-59,657",6575,-2.2%,-6.4%,"$4,111.7",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.23,-427153.0,"$-98,775",5094,-3.6%,-4.5%,"$4,609.0",0.2%
20,ETHUSDT,MOZAIC, 3303.99,3177.84,-36.2,"$-115,047",4567,-4.2%,-3.8%,"$4,602.8",0.2%
21,BTCUSDT,OVERLAY, 97621.31,104538.67,10.7,"$1,118,355",74002,40.5%,0.1%,$723.2,0.0%
22,ETHUSDT,OVERLAY, 3419.22,3177.84,50.0,"$158,755",-12059,5.8%,-3.8%,"$-6,351.5",-0.2%
23,SOLUSDT,OVERLAY, 215.73,280.03,237.0,"$66,367",15239,2.4%,6.8%,"$4,249.4",0.2%
24,UNIUSDT,OVERLAY, 13.79,13.38,-1090.0,"$-14,581",454,-0.5%,-5.6%,$863.3,0.0%
25,LTCUSDT,OVERLAY, 105.82,116.86,-129.2,"$-15,093",-1425,-0.5%,-6.8%,"$1,097.8",0.0%
26,DOTUSDT,OVERLAY, 6.93,6.52,-2364.5,"$-15,426",951,-0.6%,-7.3%,"$1,213.0",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-862984.0,"$-17,960",1655,-0.7%,-8.5%,"$1,676.8",0.1%
28,BCHUSDT,OVERLAY, 461.30,443.54,-43.8,"$-19,410",777,-0.7%,-4.7%,$965.8,0.0%
29,LINKUSDT,OVERLAY, 22.95,22.75,-1360.9,"$-30,957",278,-1.1%,-5.6%,"$1,823.6",0.1%
30,TONUSDT,OVERLAY, 5.50,4.94,-7602.9,"$-37,561",4233,-1.4%,-6.4%,"$2,588.8",0.1%
31,XLMUSDT,OVERLAY, 0.43,0.46,-85285.0,"$-38,839",-2453,-1.4%,-7.0%,"$2,944.0",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.37,-133706.0,"$-49,412",-2456,-1.8%,-6.7%,"$3,547.2",0.1%
33,ADAUSDT,OVERLAY, 0.95,1.04,-50600.0,"$-52,634",-4374,-1.9%,-5.7%,"$3,203.0",0.1%
34,AVAXUSDT,OVERLAY, 38.03,37.12,-1446.0,"$-53,681",1306,-1.9%,-5.3%,"$3,029.4",0.1%
35,SUIUSDT,OVERLAY, 4.68,4.73,-12540.8,"$-59,288",-603,-2.1%,-5.4%,"$3,371.0",0.1%
36,XRPUSDT,OVERLAY, 2.51,3.09,-21821.6,"$-67,488",-12697,-2.4%,-5.1%,"$3,659.5",0.1%
37,BNBUSDT,OVERLAY, 696.53,687.60,-106.0,"$-72,852",946,-2.6%,-3.0%,"$2,253.6",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.23,-316745.0,"$-73,244",3614,-2.7%,-4.5%,"$3,417.7",0.1%
