,symbol,strategy,entryPrice,LstPrice 0603_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101936.08,96791.93,-1304043.5,"$1,281,127",37569,52.1%,,"$-24,362.1",-0.9%
1,BCHUSDT,MOZAIC, 366.74,392.97,1057.7,"$415,645",27741,16.9%,0.3%,"$1,047.1",0.1%
2,HBARUSDT,MOZAIC, 0.24,0.24,974125.0,"$235,524",146,9.6%,-2.7%,"$-6,604.6",-0.3%
3,OMUSDT,MOZAIC, 5.82,7.17,29207.7,"$209,277",39229,8.5%,0.8%,"$1,712.4",0.1%
4,ADAUSDT,MOZAIC, 0.97,0.92,180027.0,"$166,435",-7575,6.8%,-5.0%,"$-8,767.3",-0.3%
5,TRXUSDT,MOZAIC, 0.24,0.24,597907.0,"$144,235",1090,5.9%,-0.9%,"$-1,303.4",-0.1%
6,XRPUSDT,MOZAIC, 2.61,2.62,41357.3,"$108,153",339,4.4%,5.0%,"$5,115.9",0.2%
7,LTCUSDT,MOZAIC, 105.33,104.76,-146.4,"$-15,337",84,-0.6%,0.2%,$-24.9,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,21.87,-882.0,"$-19,286",13,-0.8%,0.7%,$-129.7,-0.0%
9,SUIUSDT,MOZAIC, 2.42,2.95,-15574.9,"$-45,919",-8276,-1.9%,12.1%,"$-4,952.8",-0.2%
10,SOLUSDT,MOZAIC, 159.83,147.29,-391.0,"$-57,590",4904,-2.3%,0.8%,$-453.6,-0.0%
11,DOGEUSDT,MOZAIC, 0.22,0.21,-357881.0,"$-73,509",4975,-3.0%,0.5%,$-332.8,-0.0%
12,ETHUSDT,MOZAIC, 2198.89,2245.34,-52.9,"$-118,799",-2457,-4.8%,0.3%,$-379.4,-0.0%
13,TONUSDT,MOZAIC, 3.23,3.09,-44928.8,"$-138,614",6663,-5.6%,1.8%,"$-2,498.0",-0.1%
14,BTCUSDT,OVERLAY, 94897.13,90323.80,10.8,"$973,600",-49296,39.6%,-0.2%,"$-2,119.2",-0.1%
15,ETHUSDT,OVERLAY, 2819.86,2245.34,28.9,"$64,875",-16600,2.6%,0.3%,$207.2,0.0%
16,SOLUSDT,OVERLAY, 150.53,147.29,268.0,"$39,474",-868,1.6%,0.8%,$310.9,0.0%
17,BCHUSDT,OVERLAY, 388.02,392.97,-40.8,"$-16,024",-202,-0.7%,0.3%,$-40.4,-0.0%
18,SUIUSDT,OVERLAY, 3.43,2.95,-6253.0,"$-18,435",2986,-0.7%,12.1%,"$-1,988.5",-0.1%
19,AVAXUSDT,OVERLAY, 25.42,21.87,-952.0,"$-20,816",3379,-0.8%,0.7%,$-139.9,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1602160.0,"$-21,544",3207,-0.9%,0.7%,$-157.0,-0.0%
21,ADAUSDT,OVERLAY, 0.77,0.92,-27251.0,"$-25,194",-4221,-1.0%,-5.0%,"$1,327.1",0.1%
22,LTCUSDT,OVERLAY, 123.40,104.76,-274.7,"$-28,779",5121,-1.2%,0.2%,$-46.7,-0.0%
23,TONUSDT,OVERLAY, 3.81,3.09,-11010.4,"$-33,969",7968,-1.4%,1.8%,$-612.2,-0.0%
24,HBARUSDT,OVERLAY, 0.24,0.24,-185032.0,"$-44,737",-327,-1.8%,-2.7%,"$1,254.5",0.0%
25,DOGEUSDT,OVERLAY, 0.25,0.21,-256747.0,"$-52,736",11675,-2.1%,0.5%,$-238.8,-0.0%
26,XRPUSDT,OVERLAY, 2.50,2.62,-20300.2,"$-53,087",-2361,-2.2%,5.0%,"$-2,511.1",-0.1%
27,LINKUSDT,OVERLAY, 17.62,16.97,-3187.0,"$-54,090",2066,-2.2%,3.5%,"$-1,807.0",-0.1%
28,XLMUSDT,OVERLAY, 0.33,0.30,-196558.0,"$-59,693",4700,-2.4%,1.6%,$-925.8,-0.0%
29,BNBUSDT,OVERLAY, 634.11,598.71,-136.7,"$-81,856",4840,-3.3%,0.2%,$-172.3,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.24,-398273.0,"$-96,077",-1376,-3.9%,-0.9%,$868.2,0.0%
