,index,strategy,symbol,entryPrice,LstPrice 2708_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69968.91,66351.37,-3216266.5,"$829,884",-7819,"-1,234,500.0%",-139.1%,"$-55,123.3",-3.5%
1,12,MOZAIC,MATICUSDT, 0.51,0.47,478229.0,"$222,744",-19104,15.5%,-7.2%,"$-17,311.9",-1.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1257680.0,"$198,424",28962,13.8%,-2.3%,"$-4,603.1",-0.3%
3,1,MOZAIC,AVAXUSDT, 25.78,24.07,6304.0,"$151,742",-10784,10.5%,-7.2%,"$-11,712.8",-0.8%
4,11,MOZAIC,NEARUSDT, 4.79,4.53,15885.0,"$71,975",-4141,5.0%,-5.2%,"$-3,955.4",-0.3%
5,5,MOZAIC,XRPUSDT, 0.55,0.57,99503.7,"$56,396",1947,3.9%,-3.5%,"$-2,029.9",-0.1%
6,0,MOZAIC,LINKUSDT, 11.81,11.09,3652.5,"$40,495",-2625,2.8%,-6.3%,"$-2,721.1",-0.2%
7,10,MOZAIC,BNBUSDT, 538.64,532.60,72.5,"$38,608",-438,2.7%,-2.8%,"$-1,108.4",-0.1%
8,3,MOZAIC,SOLUSDT, 142.73,146.93,-54.0,"$-7,934",-227,-0.6%,-6.4%,$546.9,0.0%
9,13,MOZAIC,TONUSDT, 5.56,5.37,-1888.9,"$-10,146",350,-0.7%,4.6%,$-445.2,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-149681.0,"$-14,769",1276,-1.0%,-6.2%,$968.4,0.1%
11,7,MOZAIC,LTCUSDT, 63.37,60.34,-391.8,"$-23,641",1186,-1.6%,-4.2%,"$1,034.4",0.1%
12,8,MOZAIC,BCHUSDT, 339.54,323.57,-92.5,"$-29,929",1477,-2.1%,-5.4%,"$1,718.6",0.1%
13,9,MOZAIC,ETHUSDT, 2613.47,2457.63,-14.6,"$-35,958",2280,-2.5%,-8.3%,"$3,241.5",0.2%
14,4,MOZAIC,DOTUSDT, 5.08,4.36,-11019.0,"$-47,988",8027,-3.3%,-4.4%,"$2,192.8",0.1%
15,14,OVERLAY,BTCUSDT, 62187.64,59354.40,11.9,"$707,386",-33767,49.1%,-5.5%,"$-41,155.2",-2.7%
16,27,OVERLAY,ETHUSDT, 2997.16,2457.63,10.5,"$25,694",-5641,1.8%,-8.3%,"$-2,316.3",-0.1%
17,29,OVERLAY,NEARUSDT, 4.64,4.53,-2911.0,"$-13,190",303,-0.9%,-5.2%,$724.8,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.47,-34252.0,"$-15,954",1219,-1.1%,-7.2%,"$1,239.9",0.1%
19,24,OVERLAY,BCHUSDT, 364.65,323.57,-52.8,"$-17,089",2170,-1.2%,-5.4%,$981.3,0.1%
20,19,OVERLAY,DOTUSDT, 4.69,4.36,-4910.1,"$-21,383",1622,-1.5%,-4.4%,$977.1,0.1%
21,26,OVERLAY,LTCUSDT, 65.19,60.34,-387.2,"$-23,362",1877,-1.6%,-4.2%,"$1,022.2",0.1%
22,25,OVERLAY,TONUSDT, 6.30,5.37,-6690.3,"$-35,935",6204,-2.5%,4.6%,"$-1,576.9",-0.1%
23,23,OVERLAY,LINKUSDT, 11.69,11.09,-3466.7,"$-38,435",2106,-2.7%,-6.3%,"$2,582.7",0.2%
24,22,OVERLAY,AVAXUSDT, 24.37,24.07,-1676.0,"$-40,343",502,-2.8%,-7.2%,"$3,114.0",0.2%
25,17,OVERLAY,XRPUSDT, 0.57,0.57,-83148.4,"$-47,126",-134,-3.3%,-3.5%,"$1,696.2",0.1%
26,15,OVERLAY,DOGEUSDT, 0.11,0.10,-518434.0,"$-51,155",5232,-3.6%,-6.2%,"$3,354.3",0.2%
27,18,OVERLAY,ADAUSDT, 0.37,0.35,-148394.0,"$-51,862",2619,-3.6%,-4.5%,"$2,448.5",0.2%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3773209.0,"$-51,888",4300,-3.6%,-5.9%,"$3,233.6",0.2%
29,20,OVERLAY,BNBUSDT, 548.83,532.60,-98.3,"$-52,349",1595,-3.6%,-2.8%,"$1,502.9",0.1%
30,16,OVERLAY,TRXUSDT, 0.14,0.16,-336844.0,"$-53,144",-6213,-3.7%,-2.3%,"$1,232.8",0.1%
