,symbol,strategy,entryPrice,LstPrice 2812_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203954.69,195681.48,-3632030.0,"$1,294,934",-30121,48.5%,,"$-5,468.9",-0.1%
1,AAVEUSDT,MOZAIC, 350.12,326.94,888.9,"$290,613",-20610,10.9%,0.9%,"$2,533.4",0.1%
2,SUIUSDT,MOZAIC, 4.61,4.06,44072.9,"$178,892",-24129,6.7%,-0.7%,"$-1,172.3",-0.0%
3,HBARUSDT,MOZAIC, 0.28,0.27,645142.0,"$176,836",-3765,6.6%,-0.9%,"$-1,645.1",-0.1%
4,TONUSDT,MOZAIC, 5.77,5.71,23033.6,"$131,421",-1438,4.9%,-0.5%,$-635.7,-0.0%
5,LINKUSDT,MOZAIC, 25.55,21.34,5387.5,"$114,975",-22696,4.3%,-1.1%,"$-1,223.0",-0.0%
6,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$94,667",-14739,3.5%,-0.1%,$-109.7,-0.0%
7,BNBUSDT,MOZAIC, 699.10,700.45,135.1,"$94,617",182,3.5%,1.3%,"$1,213.0",0.0%
8,BTCUSDT,MOZAIC, 98587.20,94614.90,1.0,"$90,357",-3794,3.4%,0.4%,$340.1,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.17,30348.9,"$65,920",5151,2.5%,1.2%,$773.9,0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$20,778",-2585,0.8%,-0.1%,$-26.8,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-788251.0,"$-17,200",269,-0.6%,0.6%,$-100.1,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-39,291",2622,-1.5%,2.0%,$-783.7,-0.0%
13,BCHUSDT,MOZAIC, 465.27,442.39,-256.7,"$-113,547",5872,-4.3%,0.3%,$-331.1,-0.0%
14,SOLUSDT,MOZAIC, 207.39,186.51,-637.0,"$-118,807",13303,-4.5%,1.2%,"$-1,458.7",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-422539.0,"$-134,256",17189,-5.0%,1.9%,"$-2,463.4",-0.1%
16,APTUSDT,MOZAIC, 9.60,8.82,-15268.6,"$-134,665",11957,-5.0%,0.9%,"$-1,203.2",-0.0%
17,NEARUSDT,MOZAIC, 5.77,5.19,-29686.0,"$-154,189",17086,-5.8%,1.5%,"$-2,315.5",-0.1%
18,BTCUSDT,OVERLAY, 98775.72,94614.90,7.8,"$736,861",-32404,27.6%,0.4%,"$2,773.3",0.1%
19,ETHUSDT,OVERLAY, 3368.01,3350.26,69.5,"$232,686",-1233,8.7%,0.6%,"$1,277.9",0.1%
20,SOLUSDT,OVERLAY, 191.47,186.51,276.0,"$51,477",-1368,1.9%,1.2%,$632.0,0.0%
21,BCHUSDT,OVERLAY, 485.14,442.39,-35.4,"$-15,639",1511,-0.6%,0.3%,$-45.6,-0.0%
22,LINKUSDT,OVERLAY, 24.89,21.34,-1081.8,"$-23,087",3837,-0.9%,-1.1%,$245.6,0.0%
23,XRPUSDT,OVERLAY, 2.33,2.17,-11781.6,"$-25,590",1888,-1.0%,1.2%,$-300.4,-0.0%
24,AVAXUSDT,OVERLAY, 42.16,36.82,-695.0,"$-25,591",3712,-1.0%,0.7%,$-182.8,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1210663.0,"$-26,418",4748,-1.0%,0.6%,$-153.8,-0.0%
26,ADAUSDT,OVERLAY, 0.96,0.87,-36508.0,"$-31,923",3263,-1.2%,-0.3%,$94.9,0.0%
27,TONUSDT,OVERLAY, 5.80,5.71,-6226.1,"$-35,524",582,-1.3%,-0.5%,$171.8,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-129379.0,"$-41,108",5907,-1.5%,1.9%,$-754.3,-0.0%
29,BNBUSDT,OVERLAY, 694.06,700.45,-69.0,"$-48,331",-441,-1.8%,1.3%,$-619.6,-0.0%
