,symbol,strategy,entryPrice,LstPrice 0502_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209315.23,202700.59,-9589265.6,"$1,413,801",91437,53.8%,,"$-2,404.9",0.2%
1,OMUSDT,MOZAIC, 5.38,5.86,62716.0,"$367,352",29911,14.0%,1.1%,"$3,966.2",0.2%
2,BTCUSDT,MOZAIC, 99603.89,97581.80,2.6,"$249,224",-5164,9.5%,-0.1%,$-167.5,-0.0%
3,SOLUSDT,MOZAIC, 250.27,199.59,1244.0,"$248,290",-63040,9.4%,-3.3%,"$-8,583.6",-0.3%
4,XRPUSDT,MOZAIC, 2.56,2.45,74106.4,"$181,200",-8612,6.9%,-3.2%,"$-6,069.3",-0.2%
5,LTCUSDT,MOZAIC, 125.29,105.34,1668.7,"$175,784",-33299,6.7%,4.3%,"$7,175.5",0.3%
6,TRXUSDT,MOZAIC, 0.24,0.22,308269.0,"$68,809",-5406,2.6%,-0.5%,$-357.6,-0.0%
7,LINKUSDT,MOZAIC, 25.64,19.48,3323.2,"$64,724",-20471,2.5%,-2.5%,"$-1,631.7",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.32,17900.6,"$23,546",-4496,0.9%,-2.8%,$-680.2,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2776.07,8.2,"$22,858",-4129,0.9%,1.7%,$390.6,0.0%
10,SUIUSDT,MOZAIC, 3.58,3.38,4121.2,"$13,939",-799,0.5%,-5.7%,$-846.1,-0.0%
11,ADAUSDT,MOZAIC, 0.75,0.75,-24522.0,"$-18,338",7,-0.7%,0.7%,$-120.2,-0.0%
12,NEARUSDT,MOZAIC, 4.49,3.34,-8789.0,"$-29,382",10116,-1.1%,-1.4%,$430.7,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3178565.0,"$-32,001",18395,-1.2%,-0.8%,$253.6,0.0%
14,BCHUSDT,MOZAIC, 329.14,330.49,-145.3,"$-48,009",-196,-1.8%,0.3%,$-136.6,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3766494.0,"$-60,241",14481,-2.3%,1.6%,$-956.7,-0.0%
16,DOTUSDT,MOZAIC, 5.44,4.76,-17632.9,"$-83,897",11984,-3.2%,0.4%,$-352.7,-0.0%
17,AVAXUSDT,MOZAIC, 27.44,26.12,-3227.0,"$-84,294",4269,-3.2%,-1.2%,"$1,019.7",0.0%
18,UNIUSDT,MOZAIC, 11.84,9.36,-10186.0,"$-95,310",25277,-3.6%,3.3%,"$-3,055.8",-0.1%
19,TONUSDT,MOZAIC, 4.29,3.83,-25463.7,"$-97,409",11845,-3.7%,1.1%,"$-1,092.4",-0.0%
20,BTCUSDT,OVERLAY, 100732.41,97581.80,13.1,"$1,277,931",-41260,48.6%,-0.1%,$-859.1,-0.0%
21,ETHUSDT,OVERLAY, 3373.68,2776.07,18.4,"$51,016",-10982,1.9%,1.7%,$871.8,0.0%
22,SOLUSDT,OVERLAY, 238.18,199.59,69.0,"$13,772",-2663,0.5%,-3.3%,$-476.1,-0.0%
23,DOTUSDT,OVERLAY, 6.41,4.76,-2932.5,"$-13,953",4850,-0.5%,0.4%,$-58.6,-0.0%
24,BCHUSDT,OVERLAY, 438.24,330.49,-46.8,"$-15,483",5048,-0.6%,0.3%,$-44.0,-0.0%
25,LTCUSDT,OVERLAY, 110.48,105.34,-217.3,"$-22,887",1117,-0.9%,4.3%,$-934.3,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.25,-106792.0,"$-26,283",7199,-1.0%,-1.5%,$394.1,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1889474.0,"$-30,220",7347,-1.1%,1.6%,$-479.9,-0.0%
28,SUIUSDT,OVERLAY, 4.28,3.38,-13430.5,"$-45,426",12048,-1.7%,-5.7%,"$2,757.3",0.1%
29,TONUSDT,OVERLAY, 4.81,3.83,-12828.3,"$-49,073",12639,-1.9%,1.1%,$-550.3,-0.0%
30,XLMUSDT,OVERLAY, 0.40,0.33,-197599.0,"$-65,563",13920,-2.5%,-2.5%,"$1,707.3",0.1%
31,XRPUSDT,OVERLAY, 2.73,2.45,-27218.3,"$-66,552",7796,-2.5%,-3.2%,"$2,229.2",0.1%
32,LINKUSDT,OVERLAY, 23.36,19.48,-3451.6,"$-67,223",13389,-2.6%,-2.5%,"$1,694.7",0.1%
33,DOGEUSDT,OVERLAY, 0.33,0.26,-261723.0,"$-67,836",18997,-2.6%,-1.6%,"$1,088.8",0.0%
34,AVAXUSDT,OVERLAY, 34.65,26.12,-2760.0,"$-72,096",23539,-2.7%,-1.2%,$872.2,0.0%
35,ADAUSDT,OVERLAY, 0.91,0.75,-101700.0,"$-76,051",16760,-2.9%,0.7%,$-498.3,-0.0%
36,BNBUSDT,OVERLAY, 664.39,571.30,-150.9,"$-86,186",14044,-3.3%,-0.3%,$221.8,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.22,-407377.0,"$-90,931",6978,-3.5%,-0.5%,$472.6,0.0%
