,symbol,strategy,entryPrice,LstPrice 2710_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136026.42,138815.54,191543.8,"$902,310",57355,62.0%,,"$6,498.2",0.5%
1,SOLUSDT,MOZAIC, 165.71,173.99,1643.0,"$285,859",13600,19.6%,1.6%,"$4,567.5",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1406001.0,"$194,245",7049,13.3%,0.6%,"$1,068.6",0.1%
3,BCHUSDT,MOZAIC, 365.57,350.09,333.8,"$116,866",-5168,8.0%,0.6%,$701.0,0.0%
4,TRXUSDT,MOZAIC, 0.17,0.17,426994.0,"$70,866",60,4.9%,0.5%,$358.7,0.0%
5,APTUSDT,MOZAIC, 10.04,9.18,7578.4,"$69,551",-6526,4.8%,-1.5%,"$-1,047.3",-0.1%
6,BTCUSDT,MOZAIC, 67182.63,67216.60,1.0,"$65,133",33,4.5%,0.2%,$111.5,0.0%
7,LINKUSDT,MOZAIC, 12.07,10.96,2838.0,"$31,119",-3137,2.1%,-0.5%,$-141.9,-0.0%
8,SUIUSDT,MOZAIC, 1.80,1.81,16048.7,"$29,117",306,2.0%,1.1%,$316.2,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1326384.0,"$22,581",-1135,1.6%,0.0%,$6.6,0.0%
10,LTCUSDT,MOZAIC, 72.71,69.02,284.2,"$19,615",-1049,1.3%,0.8%,$164.8,0.0%
11,UNIUSDT,MOZAIC, 8.05,7.59,1047.0,"$7,946",-487,0.5%,1.9%,$147.6,0.0%
12,XRPUSDT,MOZAIC, 0.53,0.51,-86188.0,"$-44,370",1411,-3.0%,0.2%,$-77.6,-0.0%
13,AVAXUSDT,MOZAIC, 26.26,25.47,-1842.0,"$-46,918",1461,-3.2%,0.2%,$-81.0,-0.0%
14,DOTUSDT,MOZAIC, 4.15,4.03,-12316.1,"$-49,641",1508,-3.4%,-0.1%,$73.9,0.0%
15,ADAUSDT,MOZAIC, 0.34,0.33,-166189.0,"$-55,467",1215,-3.8%,0.1%,$-33.2,-0.0%
16,TONUSDT,MOZAIC, 5.22,4.96,-11223.0,"$-55,662",2940,-3.8%,0.7%,$-382.7,-0.0%
17,NEARUSDT,MOZAIC, 4.59,4.25,-17004.0,"$-72,216",5804,-5.0%,0.1%,$-85.0,-0.0%
18,BTCUSDT,OVERLAY, 64403.68,67216.60,10.1,"$680,971",28498,46.8%,0.2%,"$1,166.1",0.1%
19,ETHUSDT,OVERLAY, 2532.06,2479.92,20.5,"$50,920",-1070,3.5%,-0.1%,$-62.2,-0.0%
20,SOLUSDT,OVERLAY, 162.34,173.99,268.0,"$46,628",3120,3.2%,1.6%,$745.0,0.1%
21,SUIUSDT,OVERLAY, 1.89,1.81,-5981.8,"$-10,853",480,-0.7%,1.1%,$-117.8,-0.0%
22,APTUSDT,OVERLAY, 9.98,9.18,-1327.9,"$-12,187",1072,-0.8%,-1.5%,$183.5,0.0%
23,NEARUSDT,OVERLAY, 4.69,4.25,-4111.0,"$-17,459",1820,-1.2%,0.1%,$-20.6,-0.0%
24,LTCUSDT,OVERLAY, 68.40,69.02,-272.1,"$-18,782",-168,-1.3%,0.8%,$-157.8,-0.0%
25,DOTUSDT,OVERLAY, 4.27,4.03,-4708.4,"$-18,978",1110,-1.3%,-0.1%,$28.3,0.0%
26,BCHUSDT,OVERLAY, 354.82,350.09,-62.0,"$-21,705",293,-1.5%,0.6%,$-130.2,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1949162.0,"$-33,184",-664,-2.3%,0.0%,$-9.7,-0.0%
28,BNBUSDT,OVERLAY, 579.55,584.97,-61.8,"$-36,128",-334,-2.5%,0.2%,$-88.3,-0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-224559.0,"$-37,269",-2101,-2.6%,0.5%,$-188.6,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-278401.0,"$-38,462",-5265,-2.6%,0.6%,$-211.6,-0.0%
31,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,630",2728,-2.7%,0.2%,$-67.5,-0.0%
32,LINKUSDT,OVERLAY, 11.34,10.96,-3693.1,"$-40,495",1395,-2.8%,-0.5%,$184.7,0.0%
33,TONUSDT,OVERLAY, 5.29,4.96,-9173.3,"$-45,496",3053,-3.1%,0.7%,$-312.8,-0.0%
34,AVAXUSDT,OVERLAY, 26.90,25.47,-1841.0,"$-46,892",2630,-3.2%,0.2%,$-81.0,-0.0%
35,ADAUSDT,OVERLAY, 0.35,0.33,-144753.0,"$-48,313",2872,-3.3%,0.1%,$-29.0,-0.0%
