,symbol,strategy,entryPrice,LstPrice 1001_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205199.95,199448.96,-2526365.3,"$1,632,540",-55243,64.0%,,"$62,951.8",3.0%
1,XLMUSDT,MOZAIC, 0.43,0.40,925295.0,"$373,889",-28314,14.7%,3.3%,"$11,816.0",0.5%
2,SUIUSDT,MOZAIC, 4.82,5.12,63300.0,"$323,836",18950,12.7%,7.7%,"$23,218.4",1.0%
3,BNBUSDT,MOZAIC, 691.91,697.29,392.4,"$273,625",2114,10.7%,1.8%,"$4,862.0",0.2%
4,ADAUSDT,MOZAIC, 1.08,0.96,232684.0,"$222,926",-29450,8.7%,6.3%,"$13,146.6",0.6%
5,DOGEUSDT,MOZAIC, 0.37,0.34,541613.0,"$182,276",-17958,7.1%,5.0%,"$8,698.3",0.4%
6,XRPUSDT,MOZAIC, 2.32,2.31,55998.2,"$129,406",-500,5.1%,1.8%,"$2,279.1",0.1%
7,LTCUSDT,MOZAIC, 102.89,104.79,436.0,"$45,690",826,1.8%,2.5%,"$1,120.6",0.0%
8,ICPUSDT,MOZAIC, 12.08,10.77,2242.0,"$24,155",-2922,0.9%,6.5%,"$1,477.5",0.1%
9,AAVEUSDT,MOZAIC, 346.79,294.60,64.8,"$19,090",-3382,0.7%,4.9%,$887.1,0.0%
10,SOLUSDT,MOZAIC, 205.27,192.35,85.0,"$16,350",-1098,0.6%,4.1%,$636.7,0.0%
11,DOTUSDT,MOZAIC, 6.89,6.75,-2039.2,"$-13,771",276,-0.5%,3.1%,$-414.0,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94826.51,-0.2,"$-21,810",397,-0.9%,2.5%,$-537.7,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1106472.0,"$-24,040",1361,-0.9%,3.3%,$-770.1,-0.0%
14,LINKUSDT,MOZAIC, 21.13,20.41,-1495.4,"$-30,516",1085,-1.2%,3.9%,"$-1,144.0",-0.0%
15,ETHUSDT,MOZAIC, 3462.93,3305.14,-10.4,"$-34,410",1643,-1.3%,2.7%,$-911.6,-0.0%
16,NEARUSDT,MOZAIC, 5.73,5.12,-9020.0,"$-46,218",5471,-1.8%,3.0%,"$-1,362.0",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2636540.0,"$-46,864",-373,-1.8%,4.6%,"$-2,074.7",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-239723.0,"$-58,273",1830,-2.3%,1.3%,$-728.8,-0.0%
19,TONUSDT,MOZAIC, 5.70,5.29,-11555.0,"$-61,129",4725,-2.4%,1.8%,"$-1,068.8",-0.0%
20,APTUSDT,MOZAIC, 9.40,9.12,-10231.7,"$-93,336",2831,-3.7%,5.5%,"$-4,906.1",-0.2%
21,BCHUSDT,MOZAIC, 456.99,433.86,-313.9,"$-136,179",7260,-5.3%,2.8%,"$-3,769.7",-0.1%
22,BTCUSDT,OVERLAY, 98416.52,94826.51,7.3,"$695,742",-26340,27.3%,2.5%,"$17,153.9",0.7%
23,ETHUSDT,OVERLAY, 3438.85,3305.14,56.9,"$188,122",-7610,7.4%,2.7%,"$4,983.7",0.2%
24,SOLUSDT,OVERLAY, 200.03,192.35,197.0,"$37,893",-1513,1.5%,4.1%,"$1,475.5",0.1%
25,BCHUSDT,OVERLAY, 479.35,433.86,-35.1,"$-15,242",1598,-0.6%,2.8%,$-421.9,-0.0%
26,LINKUSDT,OVERLAY, 23.71,20.41,-1353.0,"$-27,610",4475,-1.1%,3.9%,"$-1,035.1",-0.0%
27,SUIUSDT,OVERLAY, 4.80,5.12,-5699.2,"$-29,157",-1797,-1.1%,7.7%,"$-2,090.5",-0.1%
28,AVAXUSDT,OVERLAY, 40.62,37.72,-825.0,"$-31,121",2389,-1.2%,4.4%,"$-1,306.0",-0.1%
29,ADAUSDT,OVERLAY, 0.93,0.96,-33880.0,"$-32,459",-801,-1.3%,6.3%,"$-1,914.2",-0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.34,-103952.0,"$-34,984",2443,-1.4%,5.0%,"$-1,669.5",-0.1%
31,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-38,996",3497,-1.5%,1.3%,$-487.7,-0.0%
32,XRPUSDT,OVERLAY, 2.32,2.31,-17067.6,"$-39,442",213,-1.5%,1.8%,$-694.7,-0.0%
33,BNBUSDT,OVERLAY, 696.63,697.29,-60.8,"$-42,361",-40,-1.7%,1.8%,$-752.7,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.29,-8041.5,"$-42,542",3473,-1.7%,1.8%,$-743.8,-0.0%
