,symbol,strategy,entryPrice,LstPrice 2001_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209211.69,220331.98,-7206819.2,"$2,145,726",250520,77.4%,,"$105,745.7",4.1%
1,XRPUSDT,MOZAIC, 2.46,3.27,182464.7,"$596,769",147321,21.5%,10.1%,"$54,411.0",2.2%
2,SOLUSDT,MOZAIC, 256.04,251.14,1614.0,"$405,338",-7909,14.6%,-0.9%,"$-3,712.2",-0.1%
3,HBARUSDT,MOZAIC, 0.32,0.35,715066.0,"$253,503",28248,9.1%,8.2%,"$19,042.2",0.7%
4,XLMUSDT,MOZAIC, 0.44,0.46,525259.0,"$241,647",11068,8.7%,5.7%,"$12,947.6",0.5%
5,LINKUSDT,MOZAIC, 26.15,25.72,4579.2,"$117,786",-1963,4.2%,5.2%,"$5,774.4",0.2%
6,ADAUSDT,MOZAIC, 1.06,1.04,110899.0,"$115,623",-2377,4.2%,4.3%,"$4,779.7",0.2%
7,LTCUSDT,MOZAIC, 129.80,120.77,786.3,"$94,958",-7097,3.4%,3.8%,"$3,436.0",0.1%
8,BTCUSDT,MOZAIC, 100571.33,105578.94,0.6,"$62,714",2975,2.3%,3.8%,"$2,309.9",0.1%
9,DOGEUSDT,MOZAIC, 0.38,0.37,148263.0,"$54,816",-1415,2.0%,2.3%,"$1,208.3",0.0%
10,BCHUSDT,MOZAIC, 449.24,443.70,-35.6,"$-15,788",197,-0.6%,3.1%,$-469.3,-0.0%
11,NEARUSDT,MOZAIC, 5.06,5.20,-3854.0,"$-20,049",-560,-0.7%,3.8%,$-736.1,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1966609.0,"$-40,902",1013,-1.5%,1.7%,$-688.3,-0.0%
13,DOTUSDT,MOZAIC, 6.67,6.54,-9361.2,"$-61,189",1294,-2.2%,4.1%,"$-2,377.7",-0.1%
14,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4251128.0,"$-69,497",3176,-2.5%,0.8%,$-573.9,-0.0%
15,APTUSDT,MOZAIC, 9.11,8.73,-8976.5,"$-78,369",3429,-2.8%,2.3%,"$-1,734.3",-0.1%
16,ETHUSDT,MOZAIC, 3309.74,3348.91,-24.2,"$-80,923",-947,-2.9%,3.8%,"$-2,985.9",-0.1%
17,TRXUSDT,MOZAIC, 0.24,0.24,-445800.0,"$-108,638",-339,-3.9%,6.4%,"$-6,508.7",-0.3%
18,TONUSDT,MOZAIC, 5.26,5.04,-29117.2,"$-146,854",6354,-5.3%,3.3%,"$-4,670.4",-0.2%
19,BTCUSDT,OVERLAY, 99440.27,105578.94,13.8,"$1,456,884",84708,52.5%,3.8%,"$53,660.2",2.0%
20,ETHUSDT,OVERLAY, 3416.53,3348.91,50.1,"$167,824",-3389,6.1%,3.8%,"$6,192.5",0.2%
21,SOLUSDT,OVERLAY, 215.73,251.14,214.0,"$53,744",7577,1.9%,-0.9%,$-492.2,-0.0%
22,HBARUSDT,OVERLAY, 0.32,0.35,-51706.0,"$-18,331",-1814,-0.7%,8.2%,"$-1,376.9",-0.1%
23,BCHUSDT,OVERLAY, 459.84,443.70,-52.1,"$-23,126",841,-0.8%,3.1%,$-687.5,-0.0%
24,LTCUSDT,OVERLAY, 111.76,120.77,-207.3,"$-25,038",-1869,-0.9%,3.8%,$-906.0,-0.0%
25,UNIUSDT,OVERLAY, 13.92,13.88,-1810.0,"$-25,120",72,-0.9%,4.0%,$-952.1,-0.0%
26,DOTUSDT,OVERLAY, 6.85,6.54,-3959.5,"$-25,881",1261,-0.9%,4.1%,"$-1,005.7",-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1323724.0,"$-27,531",1977,-1.0%,1.7%,$-463.3,-0.0%
28,TONUSDT,OVERLAY, 5.44,5.04,-8541.4,"$-43,079",3423,-1.6%,3.3%,"$-1,370.0",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.46,-106007.0,"$-48,769",-2773,-1.8%,5.7%,"$-2,613.1",-0.1%
30,LINKUSDT,OVERLAY, 23.95,25.72,-2350.4,"$-60,456",-4171,-2.2%,5.2%,"$-2,963.8",-0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.37,-184350.0,"$-68,158",-2075,-2.5%,2.3%,"$-1,502.5",-0.1%
32,ADAUSDT,OVERLAY, 0.98,1.04,-67792.0,"$-70,679",-3964,-2.5%,4.3%,"$-2,921.8",-0.1%
33,SUIUSDT,OVERLAY, 4.70,4.56,-16231.8,"$-73,951",2411,-2.7%,0.5%,$-386.3,-0.0%
34,AVAXUSDT,OVERLAY, 38.07,37.10,-2044.0,"$-75,838",1982,-2.7%,3.5%,"$-2,583.6",-0.1%
35,XRPUSDT,OVERLAY, 2.56,3.27,-23363.7,"$-76,413",-16604,-2.8%,10.1%,"$-6,967.1",-0.3%
36,TRXUSDT,OVERLAY, 0.24,0.24,-388844.0,"$-94,758",-508,-3.4%,6.4%,"$-5,677.1",-0.2%
37,BNBUSDT,OVERLAY, 696.35,689.45,-140.0,"$-96,543",967,-3.5%,0.7%,$-690.3,-0.0%
