,symbol,strategy,entryPrice,LstPrice 1010_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.56,127530.17,5656801.3,"$694,148",-11683,50.6%,,"$-19,051.8",-1.2%
1,SUIUSDT,MOZAIC, 1.76,1.82,126519.2,"$230,360",7343,16.8%,-2.8%,"$-6,591.7",-0.5%
2,NEARUSDT,MOZAIC, 4.67,4.55,32533.0,"$148,123",-3838,10.8%,-1.2%,"$-1,756.8",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$128,043",-10140,9.3%,-1.8%,"$-2,362.0",-0.2%
4,BNBUSDT,MOZAIC, 573.19,560.30,185.0,"$103,633",-2384,7.5%,-1.8%,"$-1,905.1",-0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$80,597",1049,5.9%,-1.1%,$-883.2,-0.1%
6,AVAXUSDT,MOZAIC, 25.73,25.74,1484.0,"$38,202",22,2.8%,-0.1%,$-35.6,-0.0%
7,BTCUSDT,MOZAIC, 62326.97,60035.51,0.5,"$28,637",-1093,2.1%,-1.0%,$-274.9,-0.0%
8,TAOUSDT,MOZAIC, 627.35,556.51,42.1,"$23,454",-2986,1.7%,-2.3%,$-556.3,-0.0%
9,APTUSDT,MOZAIC, 9.00,8.13,2816.1,"$22,904",-2444,1.7%,-5.1%,"$-1,220.2",-0.1%
10,DOGEUSDT,MOZAIC, 0.11,0.11,134625.0,"$14,245",-191,1.0%,-1.9%,$-278.7,-0.0%
11,LTCUSDT,MOZAIC, 66.66,63.97,203.0,"$12,985",-545,0.9%,-0.9%,$-119.8,-0.0%
12,UNIUSDT,MOZAIC, 7.75,8.14,1282.0,"$10,432",499,0.8%,11.6%,"$1,082.0",0.1%
13,SOLUSDT,MOZAIC, 145.97,138.16,54.0,"$7,461",-422,0.5%,-0.8%,$-61.6,-0.0%
14,ETHUSDT,MOZAIC, 2392.74,2375.63,-3.1,"$-7,262",52,-0.5%,0.3%,$-19.6,-0.0%
15,BCHUSDT,MOZAIC, 324.71,321.28,-52.3,"$-16,790",179,-1.2%,0.3%,$-49.1,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.34,-91123.0,"$-30,818",681,-2.2%,-0.4%,$136.7,0.0%
17,LINKUSDT,MOZAIC, 10.84,10.52,-3436.7,"$-36,147",1111,-2.6%,-0.2%,$72.2,0.0%
18,TONUSDT,MOZAIC, 5.25,5.09,-11946.3,"$-60,820",1926,-4.4%,0.5%,$-330.9,-0.0%
19,XRPUSDT,MOZAIC, 0.53,0.53,-124292.8,"$-65,678",-204,-4.8%,0.8%,$-534.5,-0.0%
20,DOTUSDT,MOZAIC, 4.12,4.05,-16357.1,"$-66,322",1120,-4.8%,0.8%,$-523.4,-0.0%
21,BTCUSDT,OVERLAY, 61847.44,60035.51,9.4,"$566,735",-17105,41.3%,-1.0%,"$-5,440.3",-0.4%
22,ETHUSDT,OVERLAY, 2515.80,2375.63,8.5,"$20,105",-1186,1.5%,0.3%,$54.2,0.0%
23,SUIUSDT,OVERLAY, 1.75,1.82,-6175.6,"$-11,244",-418,-0.8%,-2.8%,$321.7,0.0%
24,NEARUSDT,OVERLAY, 4.80,4.55,-3095.0,"$-14,092",760,-1.0%,-1.2%,$167.1,0.0%
25,LTCUSDT,OVERLAY, 66.39,63.97,-304.8,"$-19,502",737,-1.4%,-0.9%,$179.9,0.0%
26,BCHUSDT,OVERLAY, 332.85,321.28,-60.8,"$-19,518",703,-1.4%,0.3%,$-57.1,-0.0%
27,DOTUSDT,OVERLAY, 4.30,4.05,-4887.9,"$-19,818",1197,-1.4%,0.8%,$-156.4,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-29,283",-1841,-2.1%,-1.8%,$540.2,0.0%
29,BNBUSDT,OVERLAY, 565.76,560.30,-68.6,"$-38,442",375,-2.8%,-1.8%,$706.7,0.1%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-364991.0,"$-38,620",1308,-2.8%,-1.9%,$755.5,0.1%
31,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-39,896",-1762,-2.9%,-1.1%,$437.2,0.0%
32,ADAUSDT,OVERLAY, 0.36,0.34,-118306.0,"$-40,011",2752,-2.9%,-0.4%,$177.5,0.0%
33,AVAXUSDT,OVERLAY, 26.45,25.74,-1664.0,"$-42,836",1173,-3.1%,-0.1%,$39.9,0.0%
34,LINKUSDT,OVERLAY, 11.41,10.52,-4515.6,"$-47,495",4041,-3.5%,-0.2%,$94.8,0.0%
35,TONUSDT,OVERLAY, 5.54,5.09,-9515.0,"$-48,442",4262,-3.5%,0.5%,$-263.6,-0.0%
36,XRPUSDT,OVERLAY, 0.57,0.53,-92222.9,"$-48,732",3586,-3.5%,0.8%,$-396.6,-0.0%
