,symbol,strategy,entryPrice,LstPrice 0401_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,104741.89,2821941.8,"$1,614,342",50561,60.0%,,"$-7,855.0",-0.4%
1,XLMUSDT,MOZAIC, 0.43,0.46,542623.0,"$248,299",13731,9.2%,2.0%,"$4,775.1",0.2%
2,SOLUSDT,MOZAIC, 199.70,216.25,892.0,"$192,895",14762,7.2%,-0.8%,"$-1,507.5",-0.1%
3,BNBUSDT,MOZAIC, 705.00,715.96,252.3,"$180,645",2767,6.7%,0.1%,$111.0,0.0%
4,SUIUSDT,MOZAIC, 4.55,5.09,34231.5,"$174,281",18373,6.5%,1.9%,"$3,255.4",0.1%
5,AAVEUSDT,MOZAIC, 346.86,342.34,491.8,"$168,362",-2222,6.3%,-2.4%,"$-4,155.7",-0.2%
6,HBARUSDT,MOZAIC, 0.28,0.30,429184.0,"$130,609",8925,4.9%,-3.0%,"$-3,982.8",-0.1%
7,ADAUSDT,MOZAIC, 1.09,1.07,108498.0,"$115,893",-2578,4.3%,-1.9%,"$-2,289.3",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$104,777",8330,3.9%,-2.7%,"$-2,865.3",-0.1%
9,XRPUSDT,MOZAIC, 2.41,2.44,41737.1,"$101,972",1476,3.8%,-0.5%,$-530.1,-0.0%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,100",-3351,1.1%,-0.8%,$-247.6,-0.0%
11,TONUSDT,MOZAIC, 5.77,5.77,3177.9,"$18,345",-4,0.7%,-0.6%,$-109.3,-0.0%
12,ICPUSDT,MOZAIC, 10.75,12.29,-1160.0,"$-14,255",-1788,-0.5%,-1.1%,$157.8,0.0%
13,DOGEUSDT,MOZAIC, 0.36,0.39,-54466.0,"$-21,041",-1520,-0.8%,1.6%,$-332.8,-0.0%
14,DOTUSDT,MOZAIC, 6.74,7.71,-2782.3,"$-21,443",-2684,-0.8%,-0.6%,$125.2,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-44,400",-4641,-1.7%,-0.3%,$118.4,0.0%
16,BCHUSDT,MOZAIC, 465.63,473.32,-171.1,"$-80,966",-1315,-3.0%,-0.1%,$87.2,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.79,-16507.0,"$-95,644",-406,-3.6%,-0.4%,$429.2,0.0%
18,APTUSDT,MOZAIC, 9.56,9.75,-12243.8,"$-119,419",-2344,-4.4%,-0.7%,$815.4,0.0%
19,BTCUSDT,OVERLAY, 98331.87,97867.70,6.2,"$602,082",-2856,22.4%,-0.3%,"$-1,878.2",-0.1%
20,ETHUSDT,OVERLAY, 3370.50,3594.66,58.4,"$210,086",13101,7.8%,-0.4%,$-858.5,-0.0%
21,SOLUSDT,OVERLAY, 198.38,216.25,304.0,"$65,740",5432,2.4%,-0.8%,$-513.8,-0.0%
22,BCHUSDT,OVERLAY, 480.87,473.32,-36.5,"$-17,267",276,-0.6%,-0.1%,$18.6,0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.71,-623.0,"$-25,985",-698,-1.0%,-0.6%,$168.8,0.0%
24,XRPUSDT,OVERLAY, 2.28,2.44,-10801.7,"$-26,391",-1754,-1.0%,-0.5%,$137.2,0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,509",-399,-1.0%,-0.8%,$234.0,0.0%
26,LINKUSDT,OVERLAY, 23.83,23.08,-1278.0,"$-29,495",955,-1.1%,-1.8%,$534.2,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-30,825",42,-1.1%,-0.3%,$82.2,0.0%
28,ADAUSDT,OVERLAY, 0.93,1.07,-32760.0,"$-34,993",-4418,-1.3%,-1.9%,$691.2,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.39,-98634.0,"$-38,104",-2786,-1.4%,1.6%,$-602.7,-0.0%
30,BNBUSDT,OVERLAY, 695.75,715.96,-68.9,"$-49,330",-1393,-1.8%,0.1%,$-30.3,-0.0%
31,TONUSDT,OVERLAY, 5.72,5.77,-8952.2,"$-51,677",-451,-1.9%,-0.6%,$308.0,0.0%
