,index,strategy,symbol,entryPrice,LstPrice 2506_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139676.31,128373.77,-4216981.6,"$640,254",6391,"-1,234,500.0%",73.3%,$-703.8,-0.1%
1,0,MOZAIC,TONUSDT, 7.26,7.60,35584.0,"$270,277",11845,17.1%,1.4%,"$3,608.2",0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1439399.0,"$174,699",5883,11.0%,2.0%,"$3,353.8",0.2%
3,11,MOZAIC,XRPUSDT, 0.49,0.47,353616.5,"$167,769",-4686,10.6%,0.1%,$247.5,0.0%
4,7,MOZAIC,UNIUSDT, 9.66,9.42,11812.0,"$111,327",-2831,7.0%,1.1%,"$1,228.4",0.1%
5,12,MOZAIC,BNBUSDT, 641.95,571.51,137.9,"$78,839",-9717,5.0%,0.6%,$488.3,0.0%
6,5,MOZAIC,ETHUSDT, 3655.03,3375.11,22.7,"$76,743",-6365,4.9%,0.7%,$512.7,0.0%
7,14,MOZAIC,BTCUSDT, 67059.85,61270.42,0.6,"$38,294",-3618,2.4%,1.6%,$615.7,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1607107.0,"$18,893",444,1.2%,4.1%,$750.4,0.0%
9,15,MOZAIC,LTCUSDT, 70.99,70.91,-117.9,"$-8,362",10,-0.5%,1.8%,$-149.8,-0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.81,-2178.7,"$-12,662",189,-0.8%,1.5%,$-189.5,-0.0%
11,6,MOZAIC,LINKUSDT, 13.74,14.00,-1387.3,"$-19,426",-360,-1.2%,2.9%,$-549.4,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,137.52,-167.0,"$-22,966",655,-1.5%,4.0%,$-887.4,-0.1%
13,13,MOZAIC,DOGEUSDT, 0.13,0.12,-333414.0,"$-41,042",1299,-2.6%,3.6%,"$-1,413.7",-0.1%
14,16,MOZAIC,BCHUSDT, 376.98,380.14,-128.3,"$-48,772",-406,-3.1%,4.5%,"$-2,110.5",-0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2943946.0,"$-50,754",9374,-3.2%,1.2%,$-577.0,-0.0%
16,1,MOZAIC,NEARUSDT, 6.12,5.55,-10145.0,"$-56,264",5777,-3.6%,3.3%,"$-1,795.7",-0.1%
17,9,MOZAIC,AVAXUSDT, 29.49,25.22,-4022.0,"$-101,444",17157,-6.4%,1.8%,"$-1,773.7",-0.1%
18,17,OVERLAY,BTCUSDT, 66331.81,61270.42,11.7,"$718,641",-59365,45.4%,1.6%,"$11,554.2",0.7%
19,32,OVERLAY,UNIUSDT, 9.65,9.42,-1083.0,"$-10,207",244,-0.6%,1.1%,$-112.6,-0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.55,-3366.0,"$-18,668",-297,-1.2%,3.3%,$-595.8,-0.0%
21,33,OVERLAY,LTCUSDT, 73.22,70.91,-270.5,"$-19,179",624,-1.2%,1.8%,$-343.5,-0.0%
22,26,OVERLAY,MATICUSDT, 0.57,0.57,-34586.0,"$-19,847",-100,-1.3%,2.2%,$-435.8,-0.0%
23,28,OVERLAY,BCHUSDT, 422.63,380.14,-56.3,"$-21,400",2392,-1.4%,4.5%,$-926.1,-0.1%
24,27,OVERLAY,LINKUSDT, 14.84,14.00,-2320.6,"$-32,495",1952,-2.1%,2.9%,$-919.0,-0.1%
25,22,OVERLAY,DOTUSDT, 6.07,5.81,-7691.9,"$-44,702",2019,-2.8%,1.5%,$-669.2,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-380340.0,"$-46,162",-1303,-2.9%,2.0%,$-886.2,-0.1%
27,20,OVERLAY,XRPUSDT, 0.50,0.47,-106539.2,"$-50,546",2583,-3.2%,0.1%,$-74.6,-0.0%
28,29,OVERLAY,SOLUSDT, 148.78,137.52,-397.0,"$-54,595",4470,-3.5%,4.0%,"$-2,109.7",-0.1%
29,25,OVERLAY,AVAXUSDT, 29.31,25.22,-2172.0,"$-54,783",8877,-3.5%,1.8%,$-957.9,-0.1%
30,23,OVERLAY,BNBUSDT, 606.52,571.51,-97.2,"$-55,545",3403,-3.5%,0.6%,$-344.1,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3223930.0,"$-55,581",11125,-3.5%,1.2%,$-631.9,-0.0%
32,18,OVERLAY,DOGEUSDT, 0.14,0.12,-452602.0,"$-55,714",5765,-3.5%,3.6%,"$-1,919.0",-0.1%
33,30,OVERLAY,TONUSDT, 7.09,7.60,-7504.3,"$-56,999",-3777,-3.6%,1.4%,$-760.9,-0.1%
34,21,OVERLAY,ADAUSDT, 0.41,0.39,-146211.0,"$-57,113",3131,-3.6%,3.5%,"$-1,930.0",-0.1%
