,symbol,strategy,entryPrice,LstPrice 0412_07:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182202.68,199094.09,1837873.2,"$2,047,667",595042,71.9%,,"$47,202.1",2.0%
1,XRPUSDT,MOZAIC, 1.22,2.64,165966.0,"$438,283",235154,15.4%,5.1%,"$21,442.8",0.8%
2,HBARUSDT,MOZAIC, 0.13,0.32,660867.0,"$214,269",126923,7.5%,2.7%,"$5,650.4",0.2%
3,XLMUSDT,MOZAIC, 0.24,0.52,336624.0,"$173,938",94337,6.1%,1.6%,"$2,676.2",0.1%
4,LINKUSDT,MOZAIC, 24.72,24.52,4938.0,"$121,060",-1017,4.2%,1.5%,"$1,822.1",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.23,82299.0,"$101,090",40627,3.5%,2.9%,"$2,814.6",0.1%
6,DOTUSDT,MOZAIC, 8.38,10.01,8676.3,"$86,815",14087,3.0%,2.2%,"$1,874.1",0.1%
7,ALGOUSDT,MOZAIC, 0.55,0.52,141476.3,"$73,810",-4052,2.6%,3.2%,"$2,320.2",0.1%
8,LTCUSDT,MOZAIC, 135.66,132.64,483.1,"$64,077",-1462,2.2%,1.2%,$758.5,0.0%
9,ICPUSDT,MOZAIC, 12.46,14.66,3005.0,"$44,056",6614,1.5%,0.2%,$66.1,0.0%
10,VETUSDT,MOZAIC, 0.06,0.07,623555.0,"$43,449",4035,1.5%,-10.4%,"$-5,058.3",-0.2%
11,1000SHIBUSDT,MOZAIC, 0.03,0.03,900612.0,"$27,464",2312,1.0%,6.8%,"$1,741.8",0.1%
12,FETUSDT,MOZAIC, 1.88,1.93,10169.0,"$19,649",522,0.7%,1.2%,$238.0,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-996131.0,"$-20,852",-1148,-0.7%,3.1%,$-633.9,-0.0%
14,POLUSDT,MOZAIC, 0.68,0.71,-37398.0,"$-26,646",-1156,-0.9%,1.6%,$-430.8,-0.0%
15,SUIUSDT,MOZAIC, 3.34,3.71,-8410.0,"$-31,167",-3105,-1.1%,0.3%,$-96.7,-0.0%
16,SOLUSDT,MOZAIC, 230.12,237.05,-132.0,"$-31,290",-915,-1.1%,1.2%,$-385.4,-0.0%
17,BNBUSDT,MOZAIC, 647.21,755.34,-44.3,"$-33,484",-4793,-1.2%,2.7%,$-888.8,-0.0%
18,BTCUSDT,MOZAIC, 96282.42,96575.40,-0.6,"$-59,780",-181,-2.1%,0.7%,$-441.1,-0.0%
19,BTCUSDT,OVERLAY, 80781.91,96575.40,4.3,"$416,047",68038,14.6%,0.7%,"$3,069.9",0.1%
20,ETHUSDT,OVERLAY, 3194.46,3707.56,97.9,"$363,048",50243,12.7%,2.5%,"$8,949.0",0.3%
21,SOLUSDT,OVERLAY, 231.22,237.05,568.0,"$134,642",3311,4.7%,1.2%,"$1,658.6",0.1%
22,AVAXUSDT,OVERLAY, 30.62,54.41,-278.0,"$-15,127",-6614,-0.5%,6.8%,$-963.5,-0.0%
23,BNBUSDT,OVERLAY, 613.61,755.34,-22.6,"$-17,048",-3199,-0.6%,2.7%,$-452.5,-0.0%
24,XRPUSDT,OVERLAY, 0.80,2.64,-7041.2,"$-18,594",-12945,-0.7%,5.1%,$-909.7,-0.0%
25,TRXUSDT,OVERLAY, 0.18,0.39,-52010.0,"$-20,042",-10575,-0.7%,-10.6%,"$2,380.5",0.1%
