,index,strategy,symbol,entryPrice,LstPrice 2502_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49858.23,53454.25,-63866.4,"$157,511",13684,"-1,234,500.0%",-23.1%,$377.2,0.0%
1,7,MOZAIC,KASUSDT, 0.17,0.17,273582.0,"$47,587",2218,18.0%,2.3%,"$1,091.6",0.4%
2,6,MOZAIC,STXUSDT, 2.45,2.52,16548.0,"$41,706",1200,15.8%,-2.6%,"$-1,126.9",-0.4%
3,8,MOZAIC,FILUSDT, 7.25,8.35,4128.1,"$34,453",4522,13.0%,3.1%,"$1,027.9",0.4%
4,9,MOZAIC,HBARUSDT, 0.11,0.11,226492.0,"$24,237",-570,9.2%,-2.9%,$-711.2,-0.3%
5,5,MOZAIC,IMXUSDT, 2.58,3.08,6562.0,"$20,218",3286,7.6%,-0.1%,$-11.8,-0.0%
6,13,MOZAIC,UNIUSDT, 11.17,10.62,888.0,"$9,426",-495,3.6%,-5.8%,$-582.5,-0.2%
7,4,MOZAIC,BNBUSDT, 377.73,383.76,20.6,"$7,921",125,3.0%,0.6%,$48.5,0.0%
8,0,MOZAIC,LTCUSDT, 69.63,69.93,-28.9,"$-2,021",-9,-0.8%,-0.8%,$15.6,0.0%
9,1,MOZAIC,BCHUSDT, 259.40,266.80,-8.1,"$-2,169",-60,-0.8%,-0.5%,$10.3,0.0%
10,2,MOZAIC,ETCUSDT, 25.53,26.32,-85.8,"$-2,260",-68,-0.9%,0.7%,$-16.7,-0.0%
11,10,MOZAIC,SOLUSDT, 104.68,102.69,-53.0,"$-5,443",105,-2.1%,-1.4%,$75.3,0.0%
12,11,MOZAIC,AVAXUSDT, 37.33,36.81,-149.0,"$-5,484",78,-2.1%,0.1%,$-3.3,-0.0%
13,3,MOZAIC,LINKUSDT, 18.25,18.69,-296.7,"$-5,545",-129,-2.1%,0.7%,$-39.8,-0.0%
14,12,MOZAIC,ICPUSDT, 12.42,12.34,-463.0,"$-5,712",39,-2.2%,-1.8%,$104.2,0.0%
15,14,OVERLAY,BTCUSDT, 48071.05,51597.26,1.9,"$95,971",6559,36.3%,-0.0%,$-13.0,-0.0%
16,29,OVERLAY,UNIUSDT, 6.99,10.62,-142.0,"$-1,507",-514,-0.6%,-5.8%,$93.2,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.08,-872.0,"$-2,687",-8,-1.0%,-0.1%,$1.6,0.0%
18,27,OVERLAY,ICPUSDT, 12.61,12.34,-256.0,"$-3,158",69,-1.2%,-1.8%,$57.6,0.0%
19,26,OVERLAY,BCHUSDT, 260.14,266.80,-13.4,"$-3,571",-89,-1.3%,-0.5%,$17.0,0.0%
20,23,OVERLAY,MATICUSDT, 0.93,0.97,-3702.0,"$-3,606",-166,-1.4%,-2.2%,$79.6,0.0%
21,19,OVERLAY,DOTUSDT, 7.53,7.75,-470.7,"$-3,650",-104,-1.4%,-0.9%,$34.8,0.0%
22,25,OVERLAY,LTCUSDT, 69.93,69.93,-52.3,"$-3,655",0,-1.4%,-0.8%,$28.2,0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382806.0,"$-3,681",-39,-1.4%,-0.4%,$13.8,0.0%
24,28,OVERLAY,SOLUSDT, 105.13,102.69,-76.0,"$-7,804",185,-2.9%,-1.4%,$107.9,0.0%
25,22,OVERLAY,AVAXUSDT, 37.72,36.81,-213.0,"$-7,840",194,-3.0%,0.1%,$-4.7,-0.0%
26,18,OVERLAY,ADAUSDT, 0.56,0.59,-15187.0,"$-8,911",-424,-3.4%,-1.8%,$162.5,0.1%
27,16,OVERLAY,TRXUSDT, 0.13,0.14,-64759.0,"$-8,914",-637,-3.4%,0.1%,$-7.8,-0.0%
28,17,OVERLAY,XRPUSDT, 0.54,0.54,-16534.4,"$-8,998",-129,-3.4%,-0.2%,$19.8,0.0%
29,15,OVERLAY,DOGEUSDT, 0.08,0.09,-105406.0,"$-9,063",-348,-3.4%,-0.3%,$27.4,0.0%
30,20,OVERLAY,BNBUSDT, 334.28,383.76,-23.9,"$-9,157",-1181,-3.5%,0.6%,$-56.1,-0.0%
31,24,OVERLAY,LINKUSDT, 18.84,18.69,-490.8,"$-9,172",76,-3.5%,0.7%,$-65.8,-0.0%
