,symbol,strategy,entryPrice,LstPrice 1510_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 67283.39,72074.34,4432119.9,"$904,529",86916,61.3%,,$-989.5,-0.0%
1,SUIUSDT,MOZAIC, 1.77,2.16,101723.8,"$219,958",40179,14.9%,-4.1%,"$-9,287.4",-0.6%
2,APTUSDT,MOZAIC, 10.04,10.48,15379.5,"$161,124",6769,10.9%,2.8%,"$4,398.5",0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7269698.0,"$133,285",3232,9.0%,-2.3%,"$-3,067.8",-0.2%
4,UNIUSDT,MOZAIC, 7.99,8.01,14384.0,"$115,236",293,7.8%,-1.8%,"$-2,056.9",-0.1%
5,AVAXUSDT,MOZAIC, 27.40,29.22,2925.0,"$85,471",5321,5.8%,0.4%,$351.0,0.0%
6,NEARUSDT,MOZAIC, 4.67,5.19,6286.0,"$32,628",3267,2.2%,3.1%,$993.2,0.1%
7,TRXUSDT,MOZAIC, 0.16,0.16,188774.0,"$29,970",357,2.0%,-1.1%,$-336.0,-0.0%
8,TAOUSDT,MOZAIC, 650.59,615.68,45.8,"$28,176",-1598,1.9%,-3.0%,$-865.9,-0.1%
9,BCHUSDT,MOZAIC, 369.88,371.35,70.1,"$26,045",103,1.8%,0.2%,$56.8,0.0%
10,SOLUSDT,MOZAIC, 154.86,156.20,137.0,"$21,399",183,1.4%,-1.0%,$-223.3,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.37,-78896.0,"$-28,877",-1590,-2.0%,0.2%,$-71.0,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.46,-10002.6,"$-44,613",-3195,-3.0%,1.7%,$-750.2,-0.1%
13,LINKUSDT,MOZAIC, 10.99,11.49,-4362.1,"$-50,110",-2192,-3.4%,1.7%,$-833.2,-0.1%
14,XRPUSDT,MOZAIC, 0.53,0.54,-111988.1,"$-61,016",-2023,-4.1%,-0.8%,$481.5,0.0%
15,TONUSDT,MOZAIC, 5.25,5.26,-13923.6,"$-73,288",-167,-5.0%,-1.1%,$832.6,0.1%
16,BTCUSDT,OVERLAY, 62331.25,66960.89,11.1,"$744,806",51495,50.5%,1.2%,"$8,950.7",0.6%
17,ETHUSDT,OVERLAY, 2512.34,2635.39,25.7,"$67,664",3159,4.6%,-0.0%,$-2.6,-0.0%
18,SOLUSDT,OVERLAY, 148.37,156.20,126.0,"$19,681",987,1.3%,-1.0%,$-205.4,-0.0%
19,UNIUSDT,OVERLAY, 7.98,8.01,-1124.0,"$-9,005",-40,-0.6%,-1.8%,$160.7,0.0%
20,SUIUSDT,OVERLAY, 1.86,2.16,-6237.4,"$-13,487",-1868,-0.9%,-4.1%,$569.5,0.0%
21,DOTUSDT,OVERLAY, 4.29,4.46,-4105.4,"$-18,311",-715,-1.2%,1.7%,$-307.9,-0.0%
22,NEARUSDT,OVERLAY, 4.82,5.19,-3811.0,"$-19,782",-1395,-1.3%,3.1%,$-602.1,-0.0%
23,LTCUSDT,OVERLAY, 66.27,67.52,-318.9,"$-21,531",-398,-1.5%,0.9%,$-181.8,-0.0%
24,BCHUSDT,OVERLAY, 344.12,371.35,-70.1,"$-26,044",-1910,-1.8%,0.2%,$-56.8,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1966214.0,"$-36,049",-4087,-2.4%,-2.3%,$829.7,0.1%
26,LINKUSDT,OVERLAY, 11.37,11.49,-3652.2,"$-41,956",-432,-2.8%,1.7%,$-697.6,-0.0%
27,AVAXUSDT,OVERLAY, 26.96,29.22,-1531.0,"$-44,737",-3459,-3.0%,0.4%,$-183.7,-0.0%
28,ADAUSDT,OVERLAY, 0.36,0.37,-127113.0,"$-46,526",-723,-3.2%,0.2%,$-114.4,-0.0%
29,XRPUSDT,OVERLAY, 0.56,0.54,-86000.5,"$-46,857",1230,-3.2%,-0.8%,$369.8,0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-302025.0,"$-47,950",-935,-3.2%,-1.1%,$537.6,0.0%
31,TONUSDT,OVERLAY, 5.50,5.26,-9374.2,"$-49,342",2217,-3.3%,-1.1%,$560.6,0.0%
32,BNBUSDT,OVERLAY, 568.43,595.41,-85.0,"$-50,580",-2292,-3.4%,0.9%,$-464.7,-0.0%
33,DOGEUSDT,OVERLAY, 0.11,0.12,-436632.0,"$-50,853",-2857,-3.4%,-0.4%,$227.0,0.0%
