,index,strategy,symbol,entryPrice,LstPrice 2704_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68718.44,65374.87,2088857.1,"$557,399",7393,"-1,234,500.0%",-61.7%,"$-7,966.5",-0.9%
1,1,MOZAIC,BNBUSDT, 593.89,588.70,464.0,"$273,182",-2404,23.4%,-1.4%,"$-3,990.7",-0.3%
2,6,MOZAIC,NEARUSDT, 6.48,6.79,26293.0,"$178,398",8107,15.3%,-2.0%,"$-3,602.1",-0.3%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,580428.0,"$69,686",1617,6.0%,-0.0%,$-34.8,-0.0%
4,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,2797382.0,"$67,523",-5513,5.8%,-4.1%,"$-2,909.3",-0.2%
5,5,MOZAIC,TONUSDT, 6.36,5.24,11653.6,"$61,065",-13051,5.2%,-1.6%,$-966.1,-0.1%
6,11,MOZAIC,LTCUSDT, 87.92,85.02,274.1,"$23,303",-794,2.0%,-3.4%,$-816.8,-0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.14,-82649.0,"$-11,896",856,-1.0%,-2.6%,$321.5,0.0%
8,0,MOZAIC,DOTUSDT, 6.99,6.61,-2596.8,"$-17,154",997,-1.5%,-2.3%,$399.9,0.0%
9,9,MOZAIC,BCHUSDT, 482.16,467.56,-58.8,"$-27,491",859,-2.4%,-3.0%,$856.1,0.1%
10,2,MOZAIC,AVAXUSDT, 37.16,33.88,-1010.0,"$-34,221",3308,-2.9%,-1.5%,$521.2,0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.69,-57267.0,"$-39,686",7892,-3.4%,-1.3%,$532.6,0.0%
12,3,MOZAIC,ADAUSDT, 0.47,0.45,-90539.0,"$-40,961",1911,-3.5%,-2.2%,$923.5,0.1%
13,12,OVERLAY,BTCUSDT, 66068.95,62821.28,4.5,"$281,251",-14540,24.1%,-1.4%,"$-4,113.5",-0.3%
14,23,OVERLAY,LTCUSDT, 87.11,85.02,-69.3,"$-5,889",145,-0.5%,-3.4%,$206.4,0.0%
15,28,OVERLAY,ICPUSDT, 14.55,12.87,-472.0,"$-6,074",793,-0.5%,-1.4%,$86.4,0.0%
16,24,OVERLAY,BCHUSDT, 523.38,467.56,-13.5,"$-6,312",753,-0.5%,-3.0%,$196.5,0.0%
17,27,OVERLAY,NEARUSDT, 6.16,6.79,-962.0,"$-6,527",-600,-0.6%,-2.0%,$131.8,0.0%
18,21,OVERLAY,MATICUSDT, 0.77,0.69,-9610.0,"$-6,660",768,-0.6%,-1.3%,$89.4,0.0%
19,22,OVERLAY,LINKUSDT, 15.53,14.03,-587.7,"$-8,242",881,-0.7%,-3.1%,$266.2,0.0%
20,17,OVERLAY,DOTUSDT, 7.30,6.61,-1362.8,"$-9,003",944,-0.8%,-2.3%,$209.9,0.0%
21,13,OVERLAY,DOGEUSDT, 0.16,0.14,-108221.0,"$-15,577",2141,-1.3%,-2.6%,$421.0,0.0%
22,26,OVERLAY,TONUSDT, 5.86,5.24,-3042.4,"$-15,942",1896,-1.4%,-1.6%,$252.2,0.0%
23,20,OVERLAY,AVAXUSDT, 40.57,33.88,-507.0,"$-17,178",3390,-1.5%,-1.5%,$261.6,0.0%
24,14,OVERLAY,TRXUSDT, 0.12,0.12,-145845.0,"$-17,510",-526,-1.5%,-0.0%,$8.8,0.0%
25,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-728310.0,"$-17,580",459,-1.5%,-4.1%,$757.4,0.1%
26,25,OVERLAY,SOLUSDT, 153.74,135.71,-152.0,"$-20,628",2741,-1.8%,-2.5%,$523.3,0.0%
27,16,OVERLAY,ADAUSDT, 0.53,0.45,-47747.0,"$-21,601",3586,-1.9%,-2.2%,$487.0,0.0%
28,15,OVERLAY,XRPUSDT, 0.55,0.51,-46574.0,"$-23,855",1610,-2.0%,-2.5%,$619.4,0.1%
29,18,OVERLAY,BNBUSDT, 570.59,588.70,-45.9,"$-27,022",-831,-2.3%,-1.4%,$394.7,0.0%
