,symbol,strategy,entryPrice,LstPrice 1302_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206943.14,200468.45,-2052796.8,"$1,472,242",29635,57.1%,,"$-4,806.5",-0.3%
1,LTCUSDT,MOZAIC, 120.65,125.37,3306.6,"$414,549",15610,16.1%,2.8%,"$11,440.8",0.5%
2,BNBUSDT,MOZAIC, 661.20,672.56,439.6,"$295,677",4995,11.5%,-3.5%,"$-10,568.7",-0.4%
3,OMUSDT,MOZAIC, 5.40,5.66,51399.7,"$290,978",13558,11.3%,-2.3%,"$-6,847.5",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.23,988596.0,"$232,292",-4553,9.0%,-3.3%,"$-7,928.5",-0.3%
5,SOLUSDT,MOZAIC, 244.28,194.63,792.0,"$154,148",-39325,6.0%,-1.0%,"$-1,591.9",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,96348.89,1.4,"$134,310",-4014,5.2%,-1.4%,"$-1,952.2",-0.1%
7,SUIUSDT,MOZAIC, 3.15,3.49,-4413.8,"$-15,407",-1491,-0.6%,-2.4%,$373.8,0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.26,-68376.0,"$-17,652",-108,-0.7%,-2.2%,$393.2,0.0%
9,ETHUSDT,MOZAIC, 2648.39,2661.25,-10.0,"$-26,684",-129,-1.0%,-2.7%,$738.6,0.0%
10,UNIUSDT,MOZAIC, 11.46,9.78,-5449.0,"$-53,269",9167,-2.1%,-1.5%,$839.1,0.0%
11,HBARUSDT,MOZAIC, 0.22,0.22,-257968.0,"$-57,780",-190,-2.2%,-4.6%,"$2,783.5",0.1%
12,LINKUSDT,MOZAIC, 18.37,18.47,-3195.3,"$-59,011",-313,-2.3%,-3.7%,"$2,265.4",0.1%
13,BCHUSDT,MOZAIC, 331.22,335.12,-224.3,"$-75,155",-874,-2.9%,-2.2%,"$1,708.9",0.1%
14,AVAXUSDT,MOZAIC, 26.55,25.42,-4574.0,"$-116,293",5157,-4.5%,-3.9%,"$4,752.4",0.2%
15,TONUSDT,MOZAIC, 4.08,3.73,-42607.0,"$-159,060",14779,-6.2%,-2.5%,"$4,115.8",0.2%
16,BTCUSDT,OVERLAY, 99640.45,96348.89,11.8,"$1,133,930",-38738,44.0%,-1.4%,"$-16,481.3",-0.6%
17,ETHUSDT,OVERLAY, 2964.80,2661.25,30.2,"$80,410",-9172,3.1%,-2.7%,"$-2,225.6",-0.1%
18,SOLUSDT,OVERLAY, 202.14,194.63,259.0,"$50,410",-1945,2.0%,-1.0%,$-520.6,-0.0%
19,LTCUSDT,OVERLAY, 110.23,125.37,-182.0,"$-22,822",-2756,-0.9%,2.8%,$-629.8,-0.0%
20,DOTUSDT,OVERLAY, 5.14,5.16,-4520.7,"$-23,340",-120,-0.9%,-1.1%,$266.7,0.0%
21,HBARUSDT,OVERLAY, 0.29,0.22,-106794.0,"$-23,920",6825,-0.9%,-4.6%,"$1,152.3",0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1693083.0,"$-27,480",3381,-1.1%,-4.4%,"$1,266.4",0.0%
23,TONUSDT,OVERLAY, 4.19,3.73,-9922.9,"$-37,044",4501,-1.4%,-2.5%,$958.6,0.0%
24,SUIUSDT,OVERLAY, 3.89,3.49,-14072.2,"$-49,121",5652,-1.9%,-2.4%,"$1,191.9",0.0%
25,DOGEUSDT,OVERLAY, 0.30,0.26,-242393.0,"$-62,576",10758,-2.4%,-2.2%,"$1,393.8",0.1%
26,AVAXUSDT,OVERLAY, 31.68,25.42,-2465.0,"$-62,672",15416,-2.4%,-3.9%,"$2,561.1",0.1%
27,XRPUSDT,OVERLAY, 2.63,2.50,-25695.0,"$-64,315",3324,-2.5%,1.4%,$-868.5,-0.0%
28,XLMUSDT,OVERLAY, 0.37,0.33,-194023.0,"$-64,744",7080,-2.5%,0.3%,$-197.9,-0.0%
29,LINKUSDT,OVERLAY, 21.83,18.47,-3687.6,"$-68,104",12409,-2.6%,-3.7%,"$2,614.5",0.1%
30,ADAUSDT,OVERLAY, 0.83,0.81,-87480.0,"$-71,134",1711,-2.8%,1.9%,"$-1,294.7",-0.1%
31,TRXUSDT,OVERLAY, 0.24,0.23,-326378.0,"$-76,690",1669,-3.0%,-3.3%,"$2,617.6",0.1%
32,BNBUSDT,OVERLAY, 650.49,672.56,-119.2,"$-80,189",-2631,-3.1%,-3.5%,"$2,866.3",0.1%
