,symbol,strategy,entryPrice,LstPrice 0712_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180673.80,203286.94,1466939.8,"$2,024,942",471917,68.2%,,"$-31,148.1",-1.0%
1,XRPUSDT,MOZAIC, 1.31,2.42,156125.3,"$377,589",173434,12.7%,-0.4%,"$-1,452.0",-0.1%
2,HBARUSDT,MOZAIC, 0.13,0.33,510502.0,"$168,164",100692,5.7%,-10.2%,"$-19,148.9",-0.6%
3,LTCUSDT,MOZAIC, 135.92,137.03,966.5,"$132,438",1068,4.5%,0.8%,"$1,092.1",0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,396905.0,"$127,698",-7224,4.3%,-1.2%,"$-1,524.1",-0.1%
5,XLMUSDT,MOZAIC, 0.27,0.48,208028.0,"$100,850",45707,3.4%,-2.1%,"$-2,194.7",-0.1%
6,FILUSDT,MOZAIC, 8.16,7.96,10663.5,"$84,876",-2121,2.9%,-1.4%,"$-1,183.6",-0.0%
7,VETUSDT,MOZAIC, 0.07,0.07,1185318.0,"$79,241",346,2.7%,-0.8%,$-628.2,-0.0%
8,ADAUSDT,MOZAIC, 0.73,1.21,54458.0,"$66,079",26070,2.2%,-1.3%,$-844.1,-0.0%
9,LINKUSDT,MOZAIC, 24.60,25.20,2117.8,"$53,372",1273,1.8%,-2.4%,"$-1,319.4",-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1058975.0,"$-22,841",-734,-0.8%,0.0%,$-5.7,-0.0%
11,BTCUSDT,MOZAIC, 96242.73,99445.20,-0.2,"$-22,972",-740,-0.8%,-0.4%,$86.8,0.0%
12,ETHUSDT,OVERLAY, 3244.82,3986.12,95.7,"$381,575",70962,12.9%,-0.4%,"$-1,503.9",-0.1%
13,BTCUSDT,OVERLAY, 80781.91,99445.20,3.3,"$326,578",61290,11.0%,-0.4%,"$-1,234.1",-0.0%
14,SOLUSDT,OVERLAY, 232.79,235.38,732.0,"$172,295",1894,5.8%,-0.7%,"$-1,288.3",-0.0%
