,symbol,strategy,entryPrice,LstPrice 2201_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209346.87,218819.93,-10183927.8,"$2,125,289",187459,78.2%,,"$-23,247.4",-1.1%
1,XRPUSDT,MOZAIC, 2.46,3.17,177982.7,"$564,190",125612,20.8%,-0.0%,$-249.2,-0.0%
2,SOLUSDT,MOZAIC, 253.39,256.22,1950.0,"$499,621",5513,18.4%,2.3%,"$11,193.0",0.4%
3,LINKUSDT,MOZAIC, 25.88,25.78,9194.0,"$237,031",-885,8.7%,-3.2%,"$-7,962.0",-0.3%
4,XLMUSDT,MOZAIC, 0.44,0.43,443022.0,"$191,545",-3010,7.0%,-2.3%,"$-4,439.1",-0.2%
5,LTCUSDT,MOZAIC, 126.37,116.44,1160.8,"$135,163",-11522,5.0%,-2.2%,"$-3,006.4",-0.1%
6,HBARUSDT,MOZAIC, 0.32,0.32,400603.0,"$130,128",3933,4.8%,-3.8%,"$-5,151.8",-0.2%
7,DOGEUSDT,MOZAIC, 0.38,0.37,206309.0,"$75,321",-2278,2.8%,-1.8%,"$-1,355.5",-0.0%
8,ADAUSDT,MOZAIC, 1.06,1.00,62519.0,"$62,782",-3740,2.3%,-0.1%,$-87.5,-0.0%
9,BTCUSDT,MOZAIC, 100571.33,104898.78,0.4,"$37,134",1532,1.4%,-1.2%,$-441.2,-0.0%
10,AAVEUSDT,MOZAIC, 357.81,363.32,68.9,"$25,033",380,0.9%,-2.0%,$-509.9,-0.0%
11,SUIUSDT,MOZAIC, 4.51,4.57,-6639.7,"$-30,331",-401,-1.1%,-2.0%,$618.8,0.0%
12,ETHUSDT,MOZAIC, 3309.74,3308.40,-12.0,"$-39,658",16,-1.5%,-0.6%,$221.8,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2756930.0,"$-56,498",1703,-2.1%,-2.0%,"$1,141.4",0.0%
14,DOTUSDT,MOZAIC, 6.65,6.58,-10972.8,"$-72,223",711,-2.7%,-0.7%,$515.7,0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5917258.0,"$-93,520",5143,-3.4%,-0.6%,$566.9,0.0%
16,TRXUSDT,MOZAIC, 0.24,0.25,-395066.0,"$-99,391",-3417,-3.7%,2.8%,"$-2,694.4",-0.1%
17,APTUSDT,MOZAIC, 8.93,8.67,-12450.2,"$-107,943",3203,-4.0%,-0.8%,$840.4,0.0%
18,TONUSDT,MOZAIC, 5.25,5.19,-29655.4,"$-153,979",1839,-5.7%,-0.2%,$349.9,0.0%
19,BTCUSDT,OVERLAY, 99677.73,104898.78,14.6,"$1,528,795",76092,56.3%,-1.2%,"$-18,163.6",-0.7%
20,ETHUSDT,OVERLAY, 3416.53,3308.40,47.2,"$156,229",-5106,5.7%,-0.6%,$-873.6,-0.0%
21,SOLUSDT,OVERLAY, 215.73,256.22,185.0,"$47,400",7490,1.7%,2.3%,"$1,061.9",0.0%
22,HBARUSDT,OVERLAY, 0.32,0.32,-58836.0,"$-19,112",-213,-0.7%,-3.8%,$756.6,0.0%
23,LTCUSDT,OVERLAY, 112.29,116.44,-218.7,"$-25,464",-908,-0.9%,-2.2%,$566.4,0.0%
24,UNIUSDT,OVERLAY, 13.86,13.37,-2057.0,"$-27,508",1007,-1.0%,-1.0%,$273.6,0.0%
25,BCHUSDT,OVERLAY, 455.97,444.42,-63.3,"$-28,114",731,-1.0%,-0.5%,$136.0,0.0%
26,DOTUSDT,OVERLAY, 6.82,6.58,-4375.6,"$-28,800",1047,-1.1%,-0.7%,$205.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1437497.0,"$-29,459",2375,-1.1%,-2.0%,$595.1,0.0%
28,TONUSDT,OVERLAY, 5.44,5.19,-7733.5,"$-40,154",1949,-1.5%,-0.2%,$91.3,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-120226.0,"$-51,981",219,-1.9%,-2.3%,"$1,204.7",0.0%
30,LINKUSDT,OVERLAY, 24.16,25.78,-2706.3,"$-69,770",-4392,-2.6%,-3.2%,"$2,343.6",0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.37,-201005.0,"$-73,385",-1160,-2.7%,-1.8%,"$1,320.6",0.0%
32,ADAUSDT,OVERLAY, 0.98,1.00,-74286.0,"$-74,598",-1448,-2.7%,-0.1%,$104.0,0.0%
33,XRPUSDT,OVERLAY, 2.58,3.17,-24370.6,"$-77,253",-14260,-2.8%,-0.0%,$34.1,0.0%
34,SUIUSDT,OVERLAY, 4.69,4.57,-17268.4,"$-78,884",2081,-2.9%,-2.0%,"$1,609.4",0.1%
35,AVAXUSDT,OVERLAY, 37.89,37.17,-2260.0,"$-84,006",1636,-3.1%,0.6%,$-510.8,-0.0%
36,BNBUSDT,OVERLAY, 696.01,697.90,-145.0,"$-101,174",-273,-3.7%,0.8%,$-791.5,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-404952.0,"$-101,878",-3741,-3.7%,2.8%,"$-2,761.8",-0.1%
