,symbol,strategy,entryPrice,LstPrice 0401_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104905.96,105211.73,1841680.7,"$1,690,015",58471,62.7%,,"$8,100.6",0.5%
1,XLMUSDT,MOZAIC, 0.44,0.45,665071.0,"$299,524",9801,11.1%,0.5%,"$1,503.1",0.1%
2,SUIUSDT,MOZAIC, 4.69,5.30,43331.0,"$229,780",26578,8.5%,6.5%,"$14,112.9",0.6%
3,ADAUSDT,MOZAIC, 1.09,1.07,147082.0,"$157,978",-1800,5.9%,-1.4%,"$-2,309.2",-0.1%
4,SOLUSDT,MOZAIC, 199.70,216.81,692.0,"$150,033",11839,5.6%,-0.6%,$-885.8,-0.0%
5,HBARUSDT,MOZAIC, 0.29,0.31,464610.0,"$142,278",9765,5.3%,-2.3%,"$-3,414.9",-0.1%
6,AAVEUSDT,MOZAIC, 346.86,351.78,398.2,"$140,079",1961,5.2%,0.2%,$314.6,0.0%
7,XRPUSDT,MOZAIC, 2.41,2.42,44647.9,"$108,237",665,4.0%,-1.2%,"$-1,339.4",-0.0%
8,BNBUSDT,MOZAIC, 705.00,713.76,151.3,"$107,970",1325,4.0%,-0.2%,$-228.4,-0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,2694175.0,"$56,928",4765,2.1%,-2.1%,"$-1,210.2",-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.39,120591.0,"$47,425",1536,1.8%,3.6%,"$1,649.7",0.1%
11,TRXUSDT,MOZAIC, 0.30,0.27,65010.0,"$17,557",-1871,0.7%,-0.1%,$-15.6,-0.0%
12,LINKUSDT,MOZAIC, 23.38,23.72,-835.3,"$-19,811",-285,-0.7%,0.8%,$-162.0,-0.0%
13,DOTUSDT,MOZAIC, 6.74,7.71,-2770.5,"$-21,357",-2678,-0.8%,-0.6%,$127.4,0.0%
14,AVAXUSDT,MOZAIC, 38.71,42.67,-538.0,"$-22,956",-2130,-0.9%,1.4%,$-327.1,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1109980.0,"$-26,955",-2728,-1.0%,-0.6%,$158.7,0.0%
16,TONUSDT,MOZAIC, 5.71,5.73,-6121.2,"$-35,049",-88,-1.3%,-1.4%,$480.5,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.80,-15763.0,"$-91,497",-551,-3.4%,-0.3%,$236.4,0.0%
18,BCHUSDT,MOZAIC, 467.23,477.62,-200.4,"$-95,694",-2081,-3.5%,0.7%,$-693.2,-0.0%
19,APTUSDT,MOZAIC, 9.56,10.04,-10548.6,"$-105,927",-5061,-3.9%,2.4%,"$-2,493.7",-0.1%
20,BTCUSDT,OVERLAY, 98251.57,98204.49,7.1,"$695,190",-333,25.8%,0.0%,$281.0,0.0%
21,ETHUSDT,OVERLAY, 3387.02,3656.85,62.6,"$228,963",16894,8.5%,1.3%,"$3,011.0",0.1%
22,SOLUSDT,OVERLAY, 198.38,216.81,296.0,"$64,176",5455,2.4%,-0.6%,$-378.9,-0.0%
23,BCHUSDT,OVERLAY, 480.87,477.62,-36.5,"$-17,424",119,-0.6%,0.7%,$-126.2,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-973512.0,"$-23,641",119,-0.9%,-0.6%,$139.2,0.0%
25,XRPUSDT,OVERLAY, 2.29,2.42,-11110.1,"$-26,934",-1540,-1.0%,-1.2%,$333.3,0.0%
26,AVAXUSDT,OVERLAY, 40.65,42.67,-679.0,"$-28,972",-1370,-1.1%,1.4%,$-412.8,-0.0%
27,LINKUSDT,OVERLAY, 23.83,23.72,-1274.7,"$-30,234",137,-1.1%,0.8%,$-247.3,-0.0%
28,ADAUSDT,OVERLAY, 0.93,1.07,-32760.0,"$-35,187",-4612,-1.3%,-1.4%,$514.3,0.0%
29,TRXUSDT,OVERLAY, 0.27,0.27,-130363.0,"$-35,206",-614,-1.3%,-0.1%,$31.3,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.39,-98947.0,"$-38,913",-3472,-1.4%,3.6%,"$-1,353.6",-0.1%
31,BNBUSDT,OVERLAY, 695.75,713.76,-68.9,"$-49,178",-1241,-1.8%,-0.2%,$104.0,0.0%
32,TONUSDT,OVERLAY, 5.72,5.73,-8936.3,"$-51,168",-33,-1.9%,-1.4%,$701.5,0.0%
