,symbol,strategy,entryPrice,LstPrice 1101_22:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107082.68,103872.15,-2710666.7,"$1,593,735",691,61.6%,,"$46,892.0",2.2%
1,SUIUSDT,MOZAIC, 4.84,5.01,74380.4,"$372,936",12997,14.4%,-2.4%,"$-8,977.7",-0.3%
2,XLMUSDT,MOZAIC, 0.43,0.44,812213.0,"$360,026",6976,13.9%,6.6%,"$22,262.8",0.9%
3,ADAUSDT,MOZAIC, 1.08,1.00,216760.0,"$217,505",-16876,8.4%,7.9%,"$15,931.9",0.7%
4,XRPUSDT,MOZAIC, 2.35,2.55,82240.9,"$209,879",16404,8.1%,8.7%,"$16,777.1",0.7%
5,DOGEUSDT,MOZAIC, 0.36,0.34,476893.0,"$164,280",-7893,6.4%,3.1%,"$4,897.7",0.2%
6,BNBUSDT,MOZAIC, 691.91,698.91,218.4,"$152,635",1530,5.9%,0.8%,"$1,227.4",0.0%
7,ICPUSDT,MOZAIC, 10.83,10.56,6762.0,"$71,395",-1850,2.8%,2.2%,"$1,562.0",0.1%
8,SOLUSDT,MOZAIC, 193.90,189.15,91.0,"$17,212",-432,0.7%,0.8%,$128.3,0.0%
9,HBARUSDT,MOZAIC, 0.28,0.29,52154.0,"$15,254",717,0.6%,3.8%,$550.7,0.0%
10,LTCUSDT,MOZAIC, 102.89,104.05,143.2,"$14,899",166,0.6%,0.2%,$32.9,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-620670.0,"$-13,986",263,-0.5%,4.5%,$-603.3,-0.0%
12,ETHUSDT,MOZAIC, 3419.73,3293.09,-9.4,"$-30,922",1189,-1.2%,0.8%,$-235.9,-0.0%
13,NEARUSDT,MOZAIC, 5.62,5.12,-6982.0,"$-35,744",3500,-1.4%,0.6%,$-223.4,-0.0%
14,DOTUSDT,MOZAIC, 6.71,6.80,-7047.2,"$-47,933",-643,-1.9%,0.9%,$-436.9,-0.0%
15,LINKUSDT,MOZAIC, 20.67,20.38,-2502.4,"$-50,994",731,-2.0%,0.6%,$-292.8,-0.0%
16,TONUSDT,MOZAIC, 5.70,5.42,-9646.2,"$-52,269",2707,-2.0%,0.6%,$-319.3,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3157465.0,"$-57,540",-1974,-2.2%,3.2%,"$-1,783.3",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-254001.0,"$-61,478",2071,-2.4%,-1.0%,$622.3,0.0%
19,APTUSDT,MOZAIC, 9.37,9.18,-8968.3,"$-82,296",1719,-3.2%,0.3%,$-271.7,-0.0%
20,BCHUSDT,MOZAIC, 456.99,442.06,-247.5,"$-109,392",3694,-4.2%,-1.8%,"$2,051.4",0.1%
21,BTCUSDT,OVERLAY, 97634.16,94720.00,7.4,"$705,190",-21696,27.3%,0.0%,$20.1,0.0%
22,ETHUSDT,OVERLAY, 3438.85,3293.09,50.7,"$166,969",-7391,6.5%,0.8%,"$1,273.7",0.1%
23,SOLUSDT,OVERLAY, 197.05,189.15,169.0,"$31,966",-1335,1.2%,0.8%,$238.3,0.0%
24,LTCUSDT,OVERLAY, 105.53,104.05,-200.4,"$-20,855",296,-0.8%,0.2%,$-46.1,-0.0%
25,SUIUSDT,OVERLAY, 4.81,5.01,-4765.0,"$-23,891",-959,-0.9%,-2.4%,$575.1,0.0%
26,LINKUSDT,OVERLAY, 22.85,20.38,-1691.6,"$-34,470",4191,-1.3%,0.6%,$-197.9,-0.0%
27,XRPUSDT,OVERLAY, 2.33,2.55,-13816.3,"$-35,259",-3114,-1.4%,8.7%,"$-2,818.5",-0.1%
28,TONUSDT,OVERLAY, 5.71,5.42,-6532.9,"$-35,399",1885,-1.4%,0.6%,$-216.2,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-35,489",1517,-1.4%,3.1%,"$-1,058.0",-0.0%
30,AVAXUSDT,OVERLAY, 39.39,37.36,-1028.0,"$-38,405",2090,-1.5%,1.8%,$-677.5,-0.0%
31,ADAUSDT,OVERLAY, 0.94,1.00,-43018.0,"$-43,166",-2880,-1.7%,7.9%,"$-3,161.8",-0.1%
32,TRXUSDT,OVERLAY, 0.26,0.24,-191064.0,"$-46,245",3269,-1.8%,-1.0%,$468.1,0.0%
33,BNBUSDT,OVERLAY, 696.50,698.91,-72.5,"$-50,678",-175,-2.0%,0.8%,$-407.5,-0.0%
