,symbol,strategy,entryPrice,LstPrice 2102_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205386.46,203709.47,-1846480.8,"$1,558,460",127042,58.6%,,"$-25,108.2",-0.7%
1,LTCUSDT,MOZAIC, 123.15,130.98,3723.7,"$487,710",29152,18.3%,0.2%,"$1,154.3",0.0%
2,OMUSDT,MOZAIC, 5.72,7.53,44380.0,"$334,072",80128,12.6%,-6.2%,"$-21,975.2",-0.8%
3,BNBUSDT,MOZAIC, 661.85,651.69,421.0,"$274,381",-4280,10.3%,-0.7%,"$-2,012.5",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$171,954",172,6.5%,-2.3%,"$-3,962.4",-0.1%
5,DOTUSDT,MOZAIC, 5.25,5.26,22262.9,"$117,154",252,4.4%,4.2%,"$4,742.0",0.2%
6,XRPUSDT,MOZAIC, 2.69,2.61,41365.9,"$107,770",-3406,4.0%,-3.1%,"$-3,449.9",-0.1%
7,BTCUSDT,MOZAIC, 98709.86,97959.20,1.1,"$106,580",-817,4.0%,-0.4%,$-376.1,-0.0%
8,ADAUSDT,MOZAIC, 0.79,0.79,132261.0,"$103,886",-376,3.9%,-2.5%,"$-2,645.2",-0.1%
9,ETHUSDT,MOZAIC, 2772.79,2710.26,15.2,"$41,266",-952,1.6%,-1.1%,$-476.6,-0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,123438.0,"$41,192",-1355,1.5%,-3.2%,"$-1,376.3",-0.0%
11,UNIUSDT,MOZAIC, 9.66,9.16,-5149.0,"$-47,189",2557,-1.8%,-2.0%,$968.0,0.0%
12,LINKUSDT,MOZAIC, 18.20,18.05,-2993.4,"$-54,044",429,-2.0%,-1.4%,$742.4,0.0%
13,BCHUSDT,MOZAIC, 328.57,324.66,-261.1,"$-84,767",1020,-3.2%,-0.3%,$263.7,0.0%
14,SOLUSDT,MOZAIC, 168.94,173.66,-537.0,"$-93,255",-2533,-3.5%,-1.3%,"$1,261.9",0.0%
15,HBARUSDT,MOZAIC, 0.22,0.22,-482700.0,"$-104,903",1123,-3.9%,-2.3%,"$2,428.0",0.1%
16,AVAXUSDT,MOZAIC, 25.18,25.24,-5053.0,"$-127,533",-289,-4.8%,0.2%,$-262.8,-0.0%
17,TONUSDT,MOZAIC, 3.85,3.69,-44007.1,"$-162,463",7099,-6.1%,2.4%,"$-3,789.0",-0.1%
18,BTCUSDT,OVERLAY, 98599.14,97959.20,9.9,"$972,637",-6354,36.6%,-0.4%,"$-3,432.5",-0.1%
19,ETHUSDT,OVERLAY, 2921.55,2710.26,29.5,"$79,912",-6230,3.0%,-1.1%,$-922.9,-0.0%
20,SOLUSDT,OVERLAY, 185.41,173.66,367.0,"$63,733",-4311,2.4%,-1.3%,$-862.4,-0.0%
21,HBARUSDT,OVERLAY, 0.26,0.22,-98211.0,"$-21,344",3720,-0.8%,-2.3%,$494.0,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1415670.0,"$-21,971",2580,-0.8%,-0.2%,$51.0,0.0%
23,DOTUSDT,OVERLAY, 4.99,5.26,-4333.9,"$-22,806",-1180,-0.9%,4.2%,$-923.1,-0.0%
24,LTCUSDT,OVERLAY, 122.73,130.98,-233.6,"$-30,599",-1926,-1.1%,0.2%,$-72.4,-0.0%
25,TONUSDT,OVERLAY, 4.02,3.69,-9030.5,"$-33,338",2944,-1.3%,2.4%,$-777.5,-0.0%
26,SUIUSDT,OVERLAY, 3.64,3.42,-12760.4,"$-43,695",2696,-1.6%,-0.8%,$339.4,0.0%
27,AVAXUSDT,OVERLAY, 28.24,25.24,-1872.0,"$-47,247",5621,-1.8%,0.2%,$-97.3,-0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-217282.0,"$-54,390",7311,-2.0%,-1.7%,$956.0,0.0%
29,LINKUSDT,OVERLAY, 20.36,18.05,-3238.3,"$-58,465",7482,-2.2%,-1.4%,$803.1,0.0%
30,ADAUSDT,OVERLAY, 0.81,0.79,-76652.0,"$-60,208",1903,-2.3%,-2.5%,"$1,533.0",0.1%
31,XRPUSDT,OVERLAY, 2.64,2.61,-24864.9,"$-64,780",969,-2.4%,-3.1%,"$2,073.7",0.1%
32,XLMUSDT,OVERLAY, 0.35,0.33,-196753.0,"$-65,658",4044,-2.5%,-3.2%,"$2,193.8",0.1%
33,BNBUSDT,OVERLAY, 654.47,651.69,-101.8,"$-66,375",284,-2.5%,-0.7%,$486.8,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-326992.0,"$-78,757",-436,-3.0%,-2.3%,"$1,814.8",0.1%
