,symbol,strategy,entryPrice,LstPrice 3012_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203652.24,192979.55,-2166398.5,"$1,500,936",-44799,56.6%,,"$-10,913.1",-0.5%
1,AAVEUSDT,MOZAIC, 348.31,332.87,1012.9,"$337,164",-15636,12.7%,0.2%,$567.2,0.0%
2,BNBUSDT,MOZAIC, 708.92,695.95,453.0,"$315,286",-5877,11.9%,0.3%,"$1,073.7",0.0%
3,SUIUSDT,MOZAIC, 4.57,4.08,44935.7,"$183,522",-21775,6.9%,0.1%,$121.3,0.0%
4,TONUSDT,MOZAIC, 5.77,5.54,30979.3,"$171,713",-7156,6.5%,-1.5%,"$-2,537.2",-0.1%
5,HBARUSDT,MOZAIC, 0.28,0.28,575425.0,"$158,587",-2371,6.0%,-1.0%,"$-1,553.6",-0.1%
6,LINKUSDT,MOZAIC, 24.74,20.81,4649.4,"$96,758",-18289,3.6%,-0.5%,$-506.8,-0.0%
7,TRXUSDT,MOZAIC, 0.30,0.26,303834.0,"$77,657",-13236,2.9%,-0.8%,$-653.2,-0.0%
8,BTCUSDT,MOZAIC, 98587.20,93231.22,0.5,"$50,625",-2908,1.9%,-0.4%,$-182.1,-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.05,13813.2,"$28,371",712,1.1%,-1.7%,$-484.8,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,751",554,-0.6%,0.7%,$-114.8,-0.0%
11,XLMUSDT,MOZAIC, 0.35,0.33,-66367.0,"$-22,150",773,-0.8%,-1.1%,$235.6,0.0%
12,AVAXUSDT,MOZAIC, 36.88,36.19,-617.0,"$-22,326",431,-0.8%,1.2%,$-262.2,-0.0%
13,BCHUSDT,MOZAIC, 465.27,445.40,-227.0,"$-101,090",4510,-3.8%,1.7%,"$-1,690.9",-0.1%
14,NEARUSDT,MOZAIC, 5.77,5.12,-21137.0,"$-108,146",13805,-4.1%,-0.1%,$105.7,0.0%
15,SOLUSDT,MOZAIC, 205.32,191.08,-579.0,"$-110,635",8243,-4.2%,0.8%,$-839.6,-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-370164.0,"$-117,609",15064,-4.4%,1.3%,"$-1,558.4",-0.1%
17,APTUSDT,MOZAIC, 9.58,8.92,-15011.2,"$-133,907",9880,-5.0%,0.6%,$-843.6,-0.0%
18,BTCUSDT,OVERLAY, 98435.53,93231.22,8.4,"$786,499",-43904,29.7%,-0.4%,"$-2,829.4",-0.1%
19,ETHUSDT,OVERLAY, 3368.01,3369.34,64.4,"$216,982",86,8.2%,0.6%,"$1,244.8",0.0%
20,SOLUSDT,OVERLAY, 191.47,191.08,205.0,"$39,171",-79,1.5%,0.8%,$297.3,0.0%
21,XLMUSDT,OVERLAY, 0.38,0.33,-40294.0,"$-13,448",1681,-0.5%,-1.1%,$143.0,0.0%
22,BCHUSDT,OVERLAY, 481.60,445.40,-39.2,"$-17,438",1417,-0.7%,1.7%,$-291.7,-0.0%
23,LINKUSDT,OVERLAY, 24.62,20.81,-1174.8,"$-24,449",4472,-0.9%,-0.5%,$128.1,0.0%
24,XRPUSDT,OVERLAY, 2.31,2.05,-13296.5,"$-27,310",3436,-1.0%,-1.7%,$466.7,0.0%
25,AVAXUSDT,OVERLAY, 40.80,36.19,-937.0,"$-33,905",4322,-1.3%,1.2%,$-398.2,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1631335.0,"$-34,996",5414,-1.3%,0.7%,$-239.8,-0.0%
27,TONUSDT,OVERLAY, 5.79,5.54,-7080.2,"$-39,244",1747,-1.5%,-1.5%,$579.9,0.0%
28,ADAUSDT,OVERLAY, 0.94,0.86,-47284.0,"$-40,645",4023,-1.5%,0.3%,$-104.0,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-145318.0,"$-46,170",5949,-1.7%,1.3%,$-611.8,-0.0%
30,BNBUSDT,OVERLAY, 694.77,695.95,-73.5,"$-51,180",-87,-1.9%,0.3%,$-174.3,-0.0%
