,symbol,strategy,entryPrice,LstPrice 0202_06:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211872.83,208895.08,-14853239.7,"$1,788,946",15281,69.2%,,"$2,307.2",0.1%
1,OMUSDT,MOZAIC, 5.40,5.25,62390.2,"$327,721",-9194,12.7%,0.9%,"$2,897.4",0.1%
2,XRPUSDT,MOZAIC, 2.56,2.92,101644.1,"$296,872",36526,11.5%,1.4%,"$3,994.6",0.2%
3,SOLUSDT,MOZAIC, 253.88,213.78,1333.0,"$284,973",-53443,11.0%,0.3%,$733.2,0.0%
4,LTCUSDT,MOZAIC, 127.09,116.67,2193.3,"$255,896",-22863,9.9%,-1.1%,"$-2,829.4",-0.1%
5,LINKUSDT,MOZAIC, 25.64,22.86,9413.6,"$215,241",-26085,8.3%,-0.6%,"$-1,365.0",-0.0%
6,BTCUSDT,MOZAIC, 102277.37,100379.00,0.9,"$90,441",-1710,3.5%,-0.2%,$-199.1,-0.0%
7,ETHUSDT,MOZAIC, 3277.55,3136.20,28.3,"$88,723",-3999,3.4%,0.6%,$535.2,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.33,60939.5,"$81,299",-14165,3.1%,-0.7%,$-542.4,-0.0%
9,TRXUSDT,MOZAIC, 0.25,0.24,269759.0,"$65,583",-881,2.5%,-0.4%,$-269.8,-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.39,107894.0,"$42,252",-4441,1.6%,-0.2%,$-76.6,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.28,71491.0,"$20,359",-2768,0.8%,0.0%,$0.0,0.0%
12,APTUSDT,MOZAIC, 8.19,7.02,-3898.7,"$-27,362",4585,-1.1%,-0.5%,$142.7,0.0%
13,DOTUSDT,MOZAIC, 6.39,5.87,-8385.3,"$-49,197",4345,-1.9%,-0.7%,$335.4,0.0%
14,TONUSDT,MOZAIC, 5.07,4.63,-10983.8,"$-50,824",4913,-2.0%,0.5%,$-236.2,-0.0%
15,SUIUSDT,MOZAIC, 4.12,3.75,-20046.2,"$-75,139",7443,-2.9%,0.5%,$-358.8,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-90,726",13270,-3.5%,0.1%,$-113.2,-0.0%
17,NEARUSDT,MOZAIC, 4.49,4.22,-21970.0,"$-92,626",6110,-3.6%,-1.1%,"$1,010.6",0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7966584.0,"$-98,300",28693,-3.8%,0.7%,$-658.0,-0.0%
19,UNIUSDT,MOZAIC, 11.96,10.88,-11141.0,"$-121,158",12072,-4.7%,0.2%,$-222.8,-0.0%
20,BTCUSDT,OVERLAY, 100923.82,100379.00,11.9,"$1,191,900",-6469,46.1%,-0.2%,"$-2,624.2",-0.1%
21,ETHUSDT,OVERLAY, 3373.68,3136.20,44.3,"$139,069",-10531,5.4%,0.6%,$839.0,0.0%
22,SOLUSDT,OVERLAY, 238.18,213.78,218.0,"$46,605",-5319,1.8%,0.3%,$119.9,0.0%
23,LTCUSDT,OVERLAY, 113.94,116.67,-169.7,"$-19,794",-462,-0.8%,-1.1%,$218.9,0.0%
24,DOTUSDT,OVERLAY, 6.44,5.87,-4277.9,"$-25,098",2452,-1.0%,-0.7%,$171.1,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-25,806",4999,-1.0%,0.1%,$-32.2,-0.0%
26,HBARUSDT,OVERLAY, 0.32,0.28,-99147.0,"$-28,235",3608,-1.1%,0.0%,$-0.0,-0.0%
27,BCHUSDT,OVERLAY, 441.48,401.06,-72.4,"$-29,051",2928,-1.1%,-0.7%,$202.1,0.0%
28,SUIUSDT,OVERLAY, 4.41,3.75,-11702.3,"$-43,864",7752,-1.7%,0.5%,$-209.5,-0.0%
29,TONUSDT,OVERLAY, 5.12,4.63,-10528.5,"$-48,717",5202,-1.9%,0.5%,$-226.4,-0.0%
30,XLMUSDT,OVERLAY, 0.42,0.39,-140686.0,"$-55,094",4182,-2.1%,-0.2%,$99.9,0.0%
31,LINKUSDT,OVERLAY, 24.15,22.86,-2648.7,"$-60,562",3404,-2.3%,-0.6%,$384.1,0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.31,-206178.0,"$-63,103",8760,-2.4%,-0.7%,$424.7,0.0%
33,ADAUSDT,OVERLAY, 0.97,0.89,-70757.0,"$-63,144",5821,-2.4%,-0.2%,$148.6,0.0%
34,XRPUSDT,OVERLAY, 2.76,2.92,-22655.6,"$-66,170",-3729,-2.6%,1.4%,$-890.4,-0.0%
35,AVAXUSDT,OVERLAY, 36.46,31.57,-2188.0,"$-69,082",10694,-2.7%,-1.8%,"$1,262.5",0.0%
36,TRXUSDT,OVERLAY, 0.24,0.24,-318105.0,"$-77,336",237,-3.0%,-0.4%,$318.1,0.0%
37,BNBUSDT,OVERLAY, 687.74,659.30,-117.7,"$-77,600",3347,-3.0%,0.9%,$-676.8,-0.0%
