,symbol,strategy,entryPrice,LstPrice 1311_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151948.83,193683.36,7971619.5,"$1,676,627",475458,86.0%,,"$95,150.1",5.1%
1,ADAUSDT,MOZAIC, 0.46,0.59,529702.0,"$313,600",69860,16.1%,3.9%,"$11,865.3",0.6%
2,DOGEUSDT,MOZAIC, 0.14,0.40,703135.0,"$283,926",187647,14.6%,6.4%,"$17,233.8",0.9%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8937508.0,"$240,187",20613,12.3%,1.7%,"$4,093.4",0.2%
4,SOLUSDT,MOZAIC, 171.32,218.89,504.0,"$110,321",23976,5.7%,3.5%,"$3,689.3",0.2%
5,BTCUSDT,MOZAIC, 75346.24,92691.00,0.9,"$86,944",16269,4.5%,5.5%,"$4,522.7",0.2%
6,SUIUSDT,MOZAIC, 2.14,3.31,13626.9,"$45,135",15928,2.3%,2.9%,"$1,260.5",0.1%
7,1000PEPEUSDT,MOZAIC, 0.01,0.02,1034082.0,"$21,910",7640,1.1%,50.8%,"$7,424.3",0.6%
8,UNIUSDT,MOZAIC, 9.12,8.90,1711.0,"$15,227",-380,0.8%,-0.4%,$-56.5,-0.0%
9,LINKUSDT,MOZAIC, 12.98,14.04,858.6,"$12,054",911,0.6%,0.7%,$85.0,0.0%
10,ETHUSDT,MOZAIC, 2916.19,3279.20,3.6,"$11,907",1318,0.6%,1.1%,$128.0,0.0%
11,AVAXUSDT,MOZAIC, 34.21,34.46,313.0,"$10,785",78,0.6%,1.6%,$174.7,0.0%
12,TONUSDT,MOZAIC, 5.11,5.35,-4130.0,"$-22,097",-987,-1.1%,-2.1%,$474.1,0.0%
13,BTCUSDT,OVERLAY, 69291.11,92691.00,11.0,"$1,019,045",257258,52.3%,5.5%,"$53,008.7",2.9%
14,ETHUSDT,OVERLAY, 2873.14,3279.20,49.7,"$162,976",20181,8.4%,1.1%,"$1,751.4",0.1%
15,SOLUSDT,OVERLAY, 181.69,218.89,134.0,"$29,331",4985,1.5%,3.5%,$980.9,0.1%
16,APTUSDT,OVERLAY, 11.15,12.22,-1098.3,"$-13,416",-1166,-0.7%,-1.1%,$146.0,0.0%
17,1000PEPEUSDT,OVERLAY, 0.01,0.02,-636930.0,"$-13,495",-4939,-0.7%,50.8%,"$-4,572.9",-0.4%
18,NEARUSDT,OVERLAY, 4.65,5.38,-3413.0,"$-18,362",-2500,-0.9%,0.8%,$-150.2,-0.0%
19,LTCUSDT,OVERLAY, 72.30,77.58,-296.9,"$-23,031",-1569,-1.2%,1.2%,$-267.2,-0.0%
20,DOTUSDT,OVERLAY, 4.23,5.29,-4511.5,"$-23,858",-4775,-1.2%,-0.3%,$63.2,0.0%
21,SUIUSDT,OVERLAY, 2.35,3.31,-7486.3,"$-24,796",-7234,-1.3%,2.9%,$-692.5,-0.0%
22,LINKUSDT,OVERLAY, 11.84,14.04,-2366.6,"$-33,226",-5211,-1.7%,0.7%,$-234.3,-0.0%
23,BCHUSDT,OVERLAY, 375.93,446.97,-80.2,"$-35,853",-5699,-1.8%,3.4%,"$-1,187.9",-0.1%
24,ADAUSDT,OVERLAY, 0.35,0.59,-85361.0,"$-50,536",-20306,-2.6%,3.9%,"$-1,912.1",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1900632.0,"$-51,078",-18508,-2.6%,1.7%,$-870.5,-0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.40,-126631.0,"$-51,134",-34043,-2.6%,6.4%,"$-3,103.7",-0.2%
27,BNBUSDT,OVERLAY, 589.23,631.54,-99.2,"$-62,636",-4196,-3.2%,1.0%,$-598.1,-0.0%
28,AVAXUSDT,OVERLAY, 26.90,34.46,-1830.0,"$-63,056",-13824,-3.2%,1.6%,"$-1,021.1",-0.1%
29,TONUSDT,OVERLAY, 5.15,5.35,-11998.0,"$-64,194",-2387,-3.3%,-2.1%,"$1,377.4",0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-364943.0,"$-65,613",-6531,-3.4%,-4.1%,"$2,795.5",0.1%
31,XRPUSDT,OVERLAY, 0.54,0.72,-98213.3,"$-70,340",-16953,-3.6%,1.8%,"$-1,257.1",-0.1%
