,index,strategy,symbol,entryPrice,LstPrice 0606_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144260.13,147829.96,5471442.1,"$1,010,731",58925,"-1,234,500.0%",-32.9%,"$-5,695.3",-0.5%
1,6,MOZAIC,ETHUSDT, 3791.58,3802.20,65.1,"$247,630",692,15.2%,-1.7%,"$-4,330.4",-0.3%
2,0,MOZAIC,TONUSDT, 7.08,7.41,26063.3,"$193,116",8613,11.9%,2.8%,"$5,197.0",0.3%
3,15,MOZAIC,BNBUSDT, 653.40,705.43,242.7,"$171,201",12626,10.5%,0.9%,"$1,465.8",0.1%
4,9,MOZAIC,UNIUSDT, 9.41,10.63,14843.0,"$157,776",18101,9.7%,-4.9%,"$-8,074.6",-0.5%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,7828903.0,"$113,051",5973,7.0%,-1.0%,"$-1,192.3",-0.1%
6,7,MOZAIC,LINKUSDT, 17.43,17.41,6392.1,"$111,258",-139,6.8%,-2.0%,"$-2,243.6",-0.1%
7,16,MOZAIC,BTCUSDT, 70959.83,70801.20,0.7,"$50,481",-113,3.1%,-0.5%,$-246.6,-0.0%
8,4,MOZAIC,SOLUSDT, 161.42,170.77,259.0,"$44,229",2423,2.7%,-1.7%,$-756.8,-0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,972029.0,"$24,659",-530,1.5%,-2.2%,$-566.7,-0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.73,-11982.0,"$-8,746",-315,-0.5%,0.6%,$-52.7,-0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-35439.9,"$-18,461",88,-1.1%,-1.0%,$191.4,0.0%
12,3,MOZAIC,TRXUSDT, 0.12,0.11,-195681.0,"$-22,447",228,-1.4%,0.1%,$-19.6,-0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.46,-49707.0,"$-22,726",106,-1.4%,-1.0%,$228.7,0.0%
14,11,MOZAIC,AVAXUSDT, 36.06,36.16,-788.0,"$-28,493",-76,-1.8%,-1.2%,$343.6,0.0%
15,12,MOZAIC,DOTUSDT, 7.11,7.14,-4691.3,"$-33,497",-122,-2.1%,-1.6%,$553.6,0.0%
16,1,MOZAIC,NEARUSDT, 7.31,7.34,-5689.0,"$-41,778",-173,-2.6%,-4.2%,"$1,831.9",0.1%
17,5,MOZAIC,ICPUSDT, 12.31,12.11,-4804.0,"$-58,176",956,-3.6%,-1.9%,"$1,104.9",0.1%
18,17,OVERLAY,BTCUSDT, 67293.35,70801.20,9.2,"$653,566",32381,40.2%,-0.5%,"$-3,193.0",-0.2%
19,31,OVERLAY,NEARUSDT, 7.41,7.34,-2043.0,"$-15,003",135,-0.9%,-4.2%,$657.8,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.11,-148883.0,"$-17,079",527,-1.1%,0.1%,$-14.9,-0.0%
21,28,OVERLAY,BCHUSDT, 469.16,495.43,-35.1,"$-17,410",-923,-1.1%,0.1%,$-14.1,-0.0%
22,22,OVERLAY,DOTUSDT, 7.21,7.14,-2526.3,"$-18,038",180,-1.1%,-1.6%,$298.1,0.0%
23,26,OVERLAY,MATICUSDT, 0.71,0.73,-25075.0,"$-18,302",-564,-1.1%,0.6%,$-110.3,-0.0%
24,27,OVERLAY,LINKUSDT, 16.72,17.41,-1181.3,"$-20,562",-814,-1.3%,-2.0%,$414.7,0.0%
25,18,OVERLAY,DOGEUSDT, 0.16,0.16,-300739.0,"$-48,422",-1182,-3.0%,-1.5%,$724.8,0.0%
26,20,OVERLAY,XRPUSDT, 0.52,0.52,-93887.7,"$-48,906",251,-3.0%,-1.0%,$507.0,0.0%
27,23,OVERLAY,BNBUSDT, 595.56,705.43,-71.8,"$-50,629",-7885,-3.1%,0.9%,$-433.5,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.19,36.16,-1403.0,"$-50,731",39,-3.1%,-1.2%,$611.7,0.0%
29,30,OVERLAY,TONUSDT, 6.35,7.41,-6924.6,"$-51,308",-7326,-3.2%,2.8%,"$-1,380.8",-0.1%
30,29,OVERLAY,SOLUSDT, 161.42,170.77,-301.0,"$-51,402",-2816,-3.2%,-1.7%,$879.5,0.1%
31,21,OVERLAY,ADAUSDT, 0.46,0.46,-118255.0,"$-54,066",189,-3.3%,-1.0%,$544.0,0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2367257.0,"$-60,054",-1603,-3.7%,-2.2%,"$1,380.1",0.1%
