,index,strategy,symbol,entryPrice,LstPrice 1605_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133436.12,137311.39,2629367.0,"$751,495",76380,"-1,234,500.0%",-57.3%,"$-1,618.1",-0.2%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2179753.0,"$272,579",2428,17.2%,-1.0%,"$-2,790.1",-0.2%
2,5,MOZAIC,TONUSDT, 6.40,6.59,37317.0,"$245,927",7091,15.6%,-5.8%,"$-15,016.4",-0.9%
3,11,MOZAIC,SOLUSDT, 154.19,161.16,1508.0,"$243,035",10521,15.4%,1.6%,"$3,928.3",0.2%
4,6,MOZAIC,NEARUSDT, 6.90,8.07,29472.0,"$237,801",34490,15.0%,0.3%,$618.9,0.0%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,2971616.0,"$72,582",985,4.6%,-3.2%,"$-2,371.3",-0.1%
6,12,MOZAIC,BTCUSDT, 65129.26,65832.64,0.4,"$26,991",288,1.7%,-0.5%,$-144.2,-0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,160641.0,"$24,258",-227,1.5%,-2.8%,$-690.8,-0.0%
8,1,MOZAIC,BNBUSDT, 578.40,572.42,25.6,"$14,642",-153,0.9%,-1.5%,$-215.6,-0.0%
9,16,MOZAIC,LTCUSDT, 81.87,81.67,-119.8,"$-9,785",24,-0.6%,-1.0%,$94.7,0.0%
10,17,MOZAIC,XRPUSDT, 0.52,0.51,-19037.8,"$-9,787",27,-0.6%,-0.9%,$91.4,0.0%
11,0,MOZAIC,DOTUSDT, 6.77,6.86,-2442.3,"$-16,763",-230,-1.1%,-1.4%,$232.0,0.0%
12,2,MOZAIC,AVAXUSDT, 33.47,34.13,-922.0,"$-31,467",-611,-2.0%,-1.5%,$485.0,0.0%
13,3,MOZAIC,ADAUSDT, 0.45,0.45,-70661.0,"$-31,996",-217,-2.0%,0.0%,$-0.0,-0.0%
14,4,MOZAIC,MATICUSDT, 0.68,0.67,-79829.0,"$-53,767",689,-3.4%,-1.9%,"$1,013.8",0.1%
15,13,MOZAIC,ICPUSDT, 12.29,12.15,-4979.0,"$-60,480",719,-3.8%,-2.7%,"$1,658.0",0.1%
16,9,MOZAIC,BCHUSDT, 445.74,445.88,-141.7,"$-63,191",-19,-4.0%,-3.8%,"$2,484.4",0.2%
17,15,MOZAIC,LINKUSDT, 13.65,13.69,-5139.3,"$-70,365",-228,-4.5%,-1.3%,$955.9,0.1%
18,14,MOZAIC,ETHUSDT, 2945.08,2956.99,-25.8,"$-76,311",-307,-4.8%,-2.5%,"$1,925.7",0.1%
19,18,OVERLAY,BTCUSDT, 62671.53,65832.64,8.7,"$570,901",27413,36.1%,-0.5%,"$-3,049.9",-0.2%
20,33,OVERLAY,NEARUSDT, 6.86,8.07,-1519.0,"$-12,256",-1829,-0.8%,0.3%,$-31.9,-0.0%
21,27,OVERLAY,MATICUSDT, 0.70,0.67,-24974.0,"$-16,821",577,-1.1%,-1.9%,$317.2,0.0%
22,23,OVERLAY,DOTUSDT, 6.85,6.86,-2464.8,"$-16,917",-38,-1.1%,-1.4%,$234.2,0.0%
23,28,OVERLAY,LINKUSDT, 13.90,13.69,-1299.0,"$-17,785",266,-1.1%,-1.3%,$241.6,0.0%
24,34,OVERLAY,ICPUSDT, 12.77,12.15,-1507.0,"$-18,306",944,-1.2%,-2.7%,$501.8,0.0%
25,30,OVERLAY,BCHUSDT, 455.80,445.88,-41.8,"$-18,656",415,-1.2%,-3.8%,$733.5,0.0%
26,29,OVERLAY,LTCUSDT, 81.88,81.67,-241.5,"$-19,727",51,-1.2%,-1.0%,$190.8,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.13,-170860.0,"$-21,366",-83,-1.4%,-1.0%,$218.7,0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1831653.0,"$-44,738",-1300,-2.8%,-3.2%,"$1,461.7",0.1%
29,19,OVERLAY,DOGEUSDT, 0.15,0.15,-298383.0,"$-45,059",-876,-2.9%,-2.8%,"$1,283.0",0.1%
30,32,OVERLAY,TONUSDT, 6.21,6.59,-6972.3,"$-45,949",-2620,-2.9%,-5.8%,"$2,805.7",0.2%
31,26,OVERLAY,AVAXUSDT, 34.90,34.13,-1381.0,"$-47,133",1067,-3.0%,-1.5%,$726.4,0.0%
32,31,OVERLAY,SOLUSDT, 144.52,161.16,-304.0,"$-48,994",-5061,-3.1%,1.6%,$-791.9,-0.0%
33,24,OVERLAY,BNBUSDT, 582.97,572.42,-88.0,"$-50,390",929,-3.2%,-1.5%,$742.1,0.0%
34,22,OVERLAY,ADAUSDT, 0.46,0.45,-113665.0,"$-51,469",580,-3.3%,0.0%,$-0.0,-0.0%
35,21,OVERLAY,XRPUSDT, 0.52,0.51,-112323.4,"$-57,743",673,-3.7%,-0.9%,$539.2,0.0%
