,index,strategy,symbol,entryPrice,LstPrice 1901_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48240.14,45510.26,-480237.8,"$119,554",-10092,"-1,234,500.0%",18.1%,$978.5,0.3%
1,8,MOZAIC,ETHUSDT, 2585.22,2487.62,17.0,"$42,352",-1662,18.2%,0.7%,$279.2,0.1%
2,10,MOZAIC,ETCUSDT, 28.97,24.22,1462.6,"$35,422",-6944,15.2%,-1.0%,$-365.6,-0.2%
3,16,MOZAIC,LINKUSDT, 15.37,15.50,1134.8,"$17,588",152,7.6%,5.7%,$955.5,0.4%
4,13,MOZAIC,BNBUSDT, 309.08,313.75,51.8,"$16,265",242,7.0%,0.4%,$57.0,0.0%
5,14,MOZAIC,TRXUSDT, 0.11,0.11,115112.0,"$12,556",-341,5.4%,0.9%,$116.3,0.0%
6,11,MOZAIC,SOLUSDT, 99.18,94.83,113.0,"$10,716",-491,4.6%,0.4%,$46.3,0.0%
7,2,MOZAIC,ICPUSDT, 12.82,11.29,831.0,"$9,383",-1273,4.0%,-1.7%,$-159.6,-0.1%
8,1,MOZAIC,NEARUSDT, 3.41,3.04,630.0,"$1,916",-235,0.8%,-1.4%,$-27.1,-0.0%
9,0,MOZAIC,OPUSDT, 4.09,3.25,571.1,"$1,858",-479,0.8%,1.2%,$21.1,0.0%
10,18,MOZAIC,UNIUSDT, 6.69,6.36,284.0,"$1,805",-95,0.8%,0.6%,$9.9,0.0%
11,6,MOZAIC,DOTUSDT, 7.18,7.00,-180.5,"$-1,264",32,-0.5%,-0.2%,$2.7,0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-140354.0,"$-1,299",35,-0.6%,0.3%,$-0.0,-0.0%
13,4,MOZAIC,ATOMUSDT, 10.33,9.81,-193.5,"$-1,898",101,-0.8%,1.1%,$-21.3,-0.0%
14,7,MOZAIC,BCHUSDT, 242.31,237.35,-11.3,"$-2,688",56,-1.2%,-0.1%,$3.4,0.0%
15,9,MOZAIC,AVAXUSDT, 37.26,33.64,-105.0,"$-3,533",380,-1.5%,0.1%,$-5.2,-0.0%
16,15,MOZAIC,MATICUSDT, 0.83,0.79,-6057.0,"$-4,812",206,-2.1%,1.1%,$-50.3,-0.0%
17,3,MOZAIC,DOGEUSDT, 0.08,0.08,-81818.0,"$-6,393",358,-2.7%,0.1%,$-4.9,-0.0%
18,5,MOZAIC,XRPUSDT, 0.58,0.55,-15682.4,"$-8,608",410,-3.7%,-0.6%,$51.8,0.0%
19,12,MOZAIC,ADAUSDT, 0.53,0.50,-20602.0,"$-10,313",522,-4.4%,-0.4%,$45.3,0.0%
20,19,OVERLAY,BTCUSDT, 44057.45,41471.32,1.6,"$64,571",-4027,27.8%,0.3%,$210.6,0.1%
21,33,OVERLAY,UNIUSDT, 6.70,6.36,-197.0,"$-1,252",68,-0.5%,0.6%,$-6.9,-0.0%
22,28,OVERLAY,MATICUSDT, 0.90,0.79,-1778.0,"$-1,413",185,-0.6%,1.1%,$-14.8,-0.0%
23,31,OVERLAY,BCHUSDT, 265.54,237.35,-6.5,"$-1,532",182,-0.7%,-0.1%,$1.9,0.0%
24,34,OVERLAY,ATOMUSDT, 10.05,9.81,-165.2,"$-1,620",40,-0.7%,1.1%,$-18.2,-0.0%
25,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,627",119,-0.7%,0.3%,$-0.0,-0.0%
26,30,OVERLAY,LTCUSDT, 72.67,68.95,-23.9,"$-1,646",89,-0.7%,1.2%,$-20.1,-0.0%
27,29,OVERLAY,LINKUSDT, 14.75,15.50,-108.2,"$-1,677",-81,-0.7%,5.7%,$-91.1,-0.0%
28,32,OVERLAY,SOLUSDT, 96.53,94.83,-42.0,"$-3,983",71,-1.7%,0.4%,$-17.2,-0.0%
29,24,OVERLAY,DOTUSDT, 7.86,7.00,-635.2,"$-4,448",545,-1.9%,-0.2%,$9.5,0.0%
30,27,OVERLAY,AVAXUSDT, 37.32,33.64,-142.0,"$-4,778",522,-2.1%,0.1%,$-7.1,-0.0%
31,23,OVERLAY,ADAUSDT, 0.56,0.50,-11151.0,"$-5,582",626,-2.4%,-0.4%,$24.5,0.0%
32,22,OVERLAY,XRPUSDT, 0.59,0.55,-11003.1,"$-6,040",406,-2.6%,-0.6%,$36.3,0.0%
33,20,OVERLAY,DOGEUSDT, 0.08,0.08,-77966.0,"$-6,092",336,-2.6%,0.1%,$-4.7,-0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.11,-56369.0,"$-6,149",28,-2.6%,0.9%,$-56.9,-0.0%
35,25,OVERLAY,BNBUSDT, 304.99,313.75,-19.9,"$-6,231",-174,-2.7%,0.4%,$-21.8,-0.0%
