,symbol,strategy,entryPrice,LstPrice 1102_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204328.97,201702.11,-4983849.1,"$1,374,536",80009,52.3%,,"$-29,237.5",-1.0%
1,OMUSDT,MOZAIC, 5.39,5.95,58964.0,"$350,605",32694,13.3%,-2.0%,"$-7,325.1",-0.3%
2,LTCUSDT,MOZAIC, 119.71,128.76,2655.3,"$341,887",24019,13.0%,7.0%,"$22,490.0",0.9%
3,BTCUSDT,MOZAIC, 99228.15,98279.07,2.5,"$249,924",-2414,9.5%,0.9%,"$2,274.5",0.1%
4,SOLUSDT,MOZAIC, 244.55,204.72,929.0,"$190,186",-36999,7.2%,2.2%,"$4,161.9",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.24,723737.0,"$177,301",5866,6.7%,-0.5%,$-810.6,-0.0%
6,XRPUSDT,MOZAIC, 2.56,2.51,30853.3,"$77,331",-1640,2.9%,3.4%,"$2,526.9",0.1%
7,BNBUSDT,MOZAIC, 624.27,639.06,112.1,"$71,651",1658,2.7%,3.3%,"$2,287.2",0.1%
8,ONDOUSDT,MOZAIC, 1.44,1.39,13077.9,"$18,184",-618,0.7%,4.9%,$851.4,0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.27,-58538.0,"$-15,552",-687,-0.6%,4.1%,$-607.6,-0.0%
10,LINKUSDT,MOZAIC, 18.75,19.59,-1367.8,"$-26,792",-1142,-1.0%,4.2%,"$-1,072.3",-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.49,-7951.7,"$-27,773",-3611,-1.1%,8.7%,"$-2,229.7",-0.1%
12,DOTUSDT,MOZAIC, 5.31,5.18,-6247.1,"$-32,381",793,-1.2%,6.9%,"$-2,086.5",-0.1%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2344087.0,"$-38,100",6508,-1.4%,2.8%,"$-1,054.8",-0.0%
14,BCHUSDT,MOZAIC, 328.21,341.33,-184.1,"$-62,840",-2416,-2.4%,3.6%,"$-2,207.4",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.95,-9919.0,"$-98,728",15900,-3.8%,5.2%,"$-4,870.2",-0.2%
16,ADAUSDT,MOZAIC, 0.72,0.80,-153008.0,"$-121,835",-12150,-4.6%,11.7%,"$-12,760.9",-0.5%
17,TONUSDT,MOZAIC, 4.13,3.86,-37332.9,"$-144,236",9768,-5.5%,1.2%,"$-1,638.9",-0.1%
18,AVAXUSDT,MOZAIC, 26.56,26.62,-5597.0,"$-148,992",-339,-5.7%,3.6%,"$-5,182.8",-0.2%
19,BTCUSDT,OVERLAY, 99700.28,98279.07,14.0,"$1,372,664",-19850,52.2%,0.9%,"$12,492.1",0.5%
20,ETHUSDT,OVERLAY, 2965.07,2714.55,34.3,"$93,074",-8590,3.5%,2.0%,"$1,817.2",0.1%
21,SOLUSDT,OVERLAY, 205.58,204.72,173.0,"$35,417",-149,1.3%,2.2%,$775.0,0.0%
22,DOTUSDT,OVERLAY, 5.22,5.18,-3585.4,"$-18,584",145,-0.7%,6.9%,"$-1,197.5",-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.25,-107065.0,"$-26,403",4954,-1.0%,6.3%,"$-1,562.1",-0.1%
24,LTCUSDT,OVERLAY, 110.02,128.76,-249.7,"$-32,151",-4679,-1.2%,7.0%,"$-2,115.0",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2017725.0,"$-32,795",4141,-1.2%,2.8%,$-908.0,-0.0%
26,SUIUSDT,OVERLAY, 4.28,3.49,-9657.5,"$-33,731",7597,-1.3%,8.7%,"$-2,708.0",-0.1%
27,XRPUSDT,OVERLAY, 2.65,2.51,-28563.2,"$-71,591",4049,-2.7%,3.4%,"$-2,339.3",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-280030.0,"$-74,396",10908,-2.8%,4.1%,"$-2,906.7",-0.1%
29,XLMUSDT,OVERLAY, 0.37,0.33,-225754.0,"$-74,481",9719,-2.8%,5.3%,"$-3,776.9",-0.2%
30,LINKUSDT,OVERLAY, 21.90,19.59,-3933.8,"$-77,055",9099,-2.9%,4.2%,"$-3,084.1",-0.1%
31,AVAXUSDT,OVERLAY, 31.85,26.62,-3100.0,"$-82,522",16225,-3.1%,3.6%,"$-2,870.6",-0.1%
32,TONUSDT,OVERLAY, 4.19,3.86,-21479.3,"$-82,985",6945,-3.2%,1.2%,$-942.9,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-367905.0,"$-90,129",-1927,-3.4%,-0.5%,$412.1,0.0%
34,BNBUSDT,OVERLAY, 651.02,639.06,-146.0,"$-93,308",1747,-3.6%,3.3%,"$-2,978.6",-0.1%
35,ADAUSDT,OVERLAY, 0.83,0.80,-120975.0,"$-96,328",4487,-3.7%,11.7%,"$-10,089.3",-0.4%
