,symbol,strategy,entryPrice,LstPrice 2701_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.02,208594.23,-14852153.9,"$1,808,800",79593,68.5%,,"$-25,396.4",-0.8%
1,SOLUSDT,MOZAIC, 253.94,233.88,2106.0,"$492,551",-42239,18.7%,-2.8%,"$-14,299.7",-0.5%
2,XRPUSDT,MOZAIC, 2.47,3.01,121408.2,"$365,803",66335,13.9%,-0.6%,"$-2,246.1",-0.1%
3,LINKUSDT,MOZAIC, 25.71,23.88,13783.3,"$329,176",-25185,12.5%,-4.2%,"$-14,293.3",-0.5%
4,LTCUSDT,MOZAIC, 126.38,114.30,1305.9,"$149,269",-15781,5.7%,-2.7%,"$-4,139.8",-0.2%
5,XLMUSDT,MOZAIC, 0.44,0.40,300369.0,"$120,998",-10621,4.6%,-1.0%,"$-1,255.5",-0.0%
6,BTCUSDT,MOZAIC, 102224.31,101394.90,1.1,"$107,073",-876,4.1%,-1.3%,"$-1,388.7",-0.1%
7,HBARUSDT,MOZAIC, 0.32,0.31,265980.0,"$83,119",-2927,3.1%,-3.5%,"$-3,002.9",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.25,231103.0,"$56,772",-772,2.2%,-0.3%,$-145.6,-0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.33,33686.0,"$44,684",-4986,1.7%,-3.3%,"$-1,542.8",-0.1%
10,BNBUSDT,MOZAIC, 664.19,675.85,30.0,"$20,289",350,0.8%,1.3%,$258.2,0.0%
11,AVAXUSDT,MOZAIC, 35.13,33.84,-456.0,"$-15,429",589,-0.6%,-5.6%,$905.2,0.0%
12,TONUSDT,MOZAIC, 5.25,4.99,-10465.4,"$-52,235",2676,-2.0%,1.1%,$-569.3,-0.0%
13,APTUSDT,MOZAIC, 8.79,7.64,-7002.8,"$-53,485",8070,-2.0%,-2.6%,"$1,428.6",0.1%
14,SUIUSDT,MOZAIC, 4.32,3.96,-15940.5,"$-63,102",5698,-2.4%,1.7%,"$-1,055.3",-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5065015.0,"$-95,334",9424,-3.6%,-1.7%,"$1,595.5",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-104,927",27415,-4.0%,-7.9%,"$8,944.4",0.3%
17,UNIUSDT,MOZAIC, 12.13,10.89,-10689.0,"$-116,393",13270,-4.4%,-4.9%,"$5,964.5",0.2%
18,DOTUSDT,MOZAIC, 6.41,5.91,-21790.8,"$-128,762",11020,-4.9%,-4.6%,"$6,145.0",0.2%
19,BTCUSDT,OVERLAY, 100675.98,101394.90,13.5,"$1,368,020",9700,51.8%,-1.3%,"$-17,743.3",-0.7%
20,ETHUSDT,OVERLAY, 3409.39,3157.66,39.7,"$125,223",-9983,4.7%,-2.6%,"$-3,353.0",-0.1%
21,SOLUSDT,OVERLAY, 234.62,233.88,172.0,"$40,227",-127,1.5%,-2.8%,"$-1,167.9",-0.0%
22,LTCUSDT,OVERLAY, 113.81,114.30,-231.7,"$-26,485",-114,-1.0%,-2.7%,$734.5,0.0%
23,DOTUSDT,OVERLAY, 6.57,5.91,-5044.5,"$-29,808",3356,-1.1%,-4.6%,"$1,422.5",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1594403.0,"$-30,010",4045,-1.1%,-1.7%,$502.2,0.0%
25,BCHUSDT,OVERLAY, 449.27,424.45,-81.6,"$-34,647",2026,-1.3%,-0.3%,$115.9,0.0%
26,TONUSDT,OVERLAY, 5.40,4.99,-7522.3,"$-37,545",3048,-1.4%,1.1%,$-409.2,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.96,-12665.4,"$-50,137",8181,-1.9%,1.7%,$-838.4,-0.0%
28,XLMUSDT,OVERLAY, 0.43,0.40,-130516.0,"$-52,576",3151,-2.0%,-1.0%,$545.6,0.0%
29,HBARUSDT,OVERLAY, 0.32,0.31,-175953.0,"$-54,985",1525,-2.1%,-3.5%,"$1,986.5",0.1%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-215349.0,"$-70,954",5404,-2.7%,-2.2%,"$1,559.1",0.1%
31,ADAUSDT,OVERLAY, 0.98,0.93,-79603.0,"$-73,704",4444,-2.8%,-3.1%,"$2,316.4",0.1%
32,XRPUSDT,OVERLAY, 2.71,3.01,-24714.8,"$-74,466",-7499,-2.8%,-0.6%,$457.2,0.0%
33,LINKUSDT,OVERLAY, 24.25,23.88,-3182.4,"$-76,002",1170,-2.9%,-4.2%,"$3,300.1",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.25,-327558.0,"$-80,466",-821,-3.0%,-0.3%,$206.4,0.0%
35,AVAXUSDT,OVERLAY, 37.30,33.84,-2429.0,"$-82,185",8426,-3.1%,-5.6%,"$4,821.6",0.2%
36,BNBUSDT,OVERLAY, 692.22,675.85,-134.3,"$-90,767",2199,-3.4%,1.3%,"$-1,155.0",-0.0%
