,index,strategy,symbol,entryPrice,LstPrice 0606_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144260.13,147524.00,5471442.1,"$1,009,619",57812,"-1,234,500.0%",-40.4%,"$-6,752.9",-0.6%
1,6,MOZAIC,ETHUSDT, 3791.58,3792.33,65.1,"$246,987",49,15.2%,-2.0%,"$-5,035.7",-0.3%
2,0,MOZAIC,TONUSDT, 7.08,7.36,26063.3,"$191,873",7369,11.8%,2.2%,"$4,162.3",0.3%
3,15,MOZAIC,BNBUSDT, 653.40,710.20,242.7,"$172,358",13784,10.6%,1.6%,"$2,686.6",0.2%
4,9,MOZAIC,UNIUSDT, 9.41,10.60,14843.0,"$157,395",17720,9.7%,-5.1%,"$-8,534.7",-0.5%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,7828903.0,"$113,433",6355,7.0%,-0.7%,$-832.2,-0.0%
6,7,MOZAIC,LINKUSDT, 17.43,17.35,6392.1,"$110,883",-514,6.8%,-2.4%,"$-2,697.5",-0.2%
7,16,MOZAIC,BTCUSDT, 70959.83,70651.17,0.7,"$50,374",-220,3.1%,-0.7%,$-352.6,-0.0%
8,4,MOZAIC,SOLUSDT, 161.42,170.03,259.0,"$44,037",2231,2.7%,-2.1%,$-958.6,-0.1%
9,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,972029.0,"$24,596",-593,1.5%,-2.5%,$-635.7,-0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.73,-11982.0,"$-8,689",-259,-0.5%,-0.0%,$3.6,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-35439.9,"$-18,461",88,-1.1%,-1.0%,$187.8,0.0%
12,3,MOZAIC,TRXUSDT, 0.12,0.11,-195681.0,"$-22,435",240,-1.4%,0.0%,$-2.0,-0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.46,-49707.0,"$-22,661",170,-1.4%,-1.3%,$288.3,0.0%
14,11,MOZAIC,AVAXUSDT, 36.06,36.18,-788.0,"$-28,507",-89,-1.8%,-1.2%,$342.8,0.0%
15,12,MOZAIC,DOTUSDT, 7.11,7.13,-4691.3,"$-33,461",-86,-2.1%,-1.8%,$595.8,0.0%
16,1,MOZAIC,NEARUSDT, 7.31,7.31,-5689.0,"$-41,592",12,-2.6%,-4.6%,"$2,019.6",0.1%
17,5,MOZAIC,ICPUSDT, 12.31,12.07,-4804.0,"$-57,973",1159,-3.6%,-2.2%,"$1,330.7",0.1%
18,17,OVERLAY,BTCUSDT, 67293.35,70651.17,9.2,"$652,181",30996,40.2%,-0.7%,"$-4,565.7",-0.3%
19,31,OVERLAY,NEARUSDT, 7.41,7.31,-2043.0,"$-14,936",201,-0.9%,-4.6%,$725.3,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.11,-148883.0,"$-17,069",536,-1.1%,0.0%,$-1.5,-0.0%
21,28,OVERLAY,BCHUSDT, 469.16,491.68,-35.1,"$-17,278",-791,-1.1%,-0.7%,$121.6,0.0%
22,22,OVERLAY,DOTUSDT, 7.21,7.13,-2526.3,"$-18,019",199,-1.1%,-1.8%,$320.8,0.0%
23,26,OVERLAY,MATICUSDT, 0.71,0.73,-25075.0,"$-18,184",-446,-1.1%,-0.0%,$7.5,0.0%
24,27,OVERLAY,LINKUSDT, 16.72,17.35,-1181.3,"$-20,493",-745,-1.3%,-2.4%,$498.5,0.0%
25,18,OVERLAY,DOGEUSDT, 0.16,0.16,-300739.0,"$-48,139",-899,-3.0%,-2.1%,"$1,016.5",0.1%
26,20,OVERLAY,XRPUSDT, 0.52,0.52,-93887.7,"$-48,906",251,-3.0%,-1.0%,$497.6,0.0%
27,25,OVERLAY,AVAXUSDT, 36.19,36.18,-1403.0,"$-50,755",15,-3.1%,-1.2%,$610.3,0.0%
28,23,OVERLAY,BNBUSDT, 595.56,710.20,-71.8,"$-50,971",-8228,-3.1%,1.6%,$-794.5,-0.1%
29,30,OVERLAY,TONUSDT, 6.35,7.36,-6924.6,"$-50,977",-6996,-3.1%,2.2%,"$-1,105.9",-0.1%
30,29,OVERLAY,SOLUSDT, 161.42,170.03,-301.0,"$-51,179",-2593,-3.2%,-2.1%,"$1,114.0",0.1%
31,21,OVERLAY,ADAUSDT, 0.46,0.46,-118255.0,"$-53,912",342,-3.3%,-1.3%,$685.9,0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2367257.0,"$-59,901",-1450,-3.7%,-2.5%,"$1,548.2",0.1%
