,symbol,strategy,entryPrice,LstPrice 0411_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139765.12,142140.19,-2113635.4,"$918,793",75329,62.2%,,"$8,220.6",0.6%
1,BTCUSDT,MOZAIC, 69696.59,68930.00,4.1,"$284,336",-3162,19.2%,0.2%,$658.4,0.0%
2,SOLUSDT,MOZAIC, 167.24,164.47,1421.0,"$233,715",-3934,15.8%,1.4%,"$3,211.5",0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1283834.0,"$202,457",30651,13.7%,4.2%,"$8,203.7",0.6%
4,TRXUSDT,MOZAIC, 0.17,0.17,423409.0,"$70,104",-349,4.7%,0.2%,$169.4,0.0%
5,LTCUSDT,MOZAIC, 70.23,67.07,735.4,"$49,326",-2323,3.3%,0.3%,$161.8,0.0%
6,BCHUSDT,MOZAIC, 371.08,338.77,145.1,"$49,156",-4689,3.3%,-0.3%,$-164.0,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.29,1449.6,"$12,020",-2401,0.8%,1.3%,$149.7,0.0%
8,LINKUSDT,MOZAIC, 12.05,10.68,867.0,"$9,261",-1189,0.6%,-0.7%,$-64.2,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.69,-5608.0,"$-20,690",4581,-1.4%,0.0%,$-5.6,-0.0%
10,XRPUSDT,MOZAIC, 0.53,0.51,-99121.6,"$-50,963",1114,-3.4%,2.2%,"$-1,100.2",-0.1%
11,AVAXUSDT,MOZAIC, 25.36,23.67,-2974.0,"$-70,401",5030,-4.8%,0.7%,$-472.9,-0.0%
12,DOTUSDT,MOZAIC, 4.08,3.80,-20801.8,"$-79,132",5766,-5.4%,0.5%,$-416.0,-0.0%
13,TONUSDT,MOZAIC, 5.12,4.86,-16548.4,"$-80,386",4380,-5.4%,0.8%,$-622.2,-0.0%
14,BTCUSDT,OVERLAY, 65595.95,68930.00,10.3,"$711,495",34414,48.1%,0.2%,"$1,647.4",0.1%
15,ETHUSDT,OVERLAY, 2583.80,2475.51,22.8,"$56,442",-2469,3.8%,0.7%,$399.7,0.0%
16,SOLUSDT,OVERLAY, 164.93,164.47,180.0,"$29,605",-82,2.0%,1.4%,$406.8,0.0%
17,LTCUSDT,OVERLAY, 68.74,67.07,-203.8,"$-13,671",340,-0.9%,0.3%,$-44.8,-0.0%
18,SUIUSDT,OVERLAY, 1.89,1.90,-7357.7,"$-13,968",-25,-0.9%,-2.5%,$359.1,0.0%
19,DOTUSDT,OVERLAY, 4.15,3.80,-5501.2,"$-20,927",1919,-1.4%,0.5%,$-110.0,-0.0%
20,BCHUSDT,OVERLAY, 356.44,338.77,-68.3,"$-23,153",1207,-1.6%,-0.3%,$77.2,0.0%
21,LINKUSDT,OVERLAY, 11.24,10.68,-3912.7,"$-41,794",2177,-2.8%,-0.7%,$289.5,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.33,-129086.0,"$-43,024",1998,-2.9%,-0.2%,$90.4,0.0%
23,TRXUSDT,OVERLAY, 0.16,0.17,-263827.0,"$-43,682",-1340,-3.0%,0.2%,$-105.5,-0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.16,-280519.0,"$-44,237",-7297,-3.0%,4.2%,"$-1,792.5",-0.1%
25,XRPUSDT,OVERLAY, 0.53,0.51,-92371.0,"$-47,492",1897,-3.2%,2.2%,"$-1,025.3",-0.1%
26,BNBUSDT,OVERLAY, 578.52,562.11,-84.7,"$-47,594",1389,-3.2%,0.7%,$-353.1,-0.0%
27,AVAXUSDT,OVERLAY, 26.06,23.67,-2083.0,"$-49,309",4965,-3.3%,0.7%,$-331.2,-0.0%
28,TONUSDT,OVERLAY, 5.17,4.86,-10156.5,"$-49,337",3162,-3.3%,0.8%,$-381.9,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2885489.0,"$-49,364",-401,-3.3%,1.3%,$-614.6,-0.0%
