,symbol,strategy,entryPrice,LstPrice 1910_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138242.39,143811.08,2283319.2,"$1,059,212",65392,72.2%,,"$-1,049.6",-0.2%
1,APTUSDT,MOZAIC, 10.04,9.76,17674.6,"$172,432",-5060,11.7%,-2.7%,"$-4,819.9",-0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1139758.0,"$161,321",11427,11.0%,3.3%,"$5,106.1",0.4%
3,LTCUSDT,MOZAIC, 73.42,75.31,1929.4,"$145,299",3642,9.9%,3.0%,"$4,225.3",0.3%
4,SUIUSDT,MOZAIC, 1.77,2.06,66302.1,"$136,635",19391,9.3%,-2.9%,"$-4,124.0",-0.3%
5,BCHUSDT,MOZAIC, 365.76,364.40,350.3,"$127,652",-476,8.7%,-0.7%,$-847.8,-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4115034.0,"$77,453",3825,5.3%,0.4%,$312.7,0.0%
7,BTCUSDT,MOZAIC, 67619.68,68291.28,1.0,"$66,311",652,4.5%,-0.2%,$-123.9,-0.0%
8,ETHUSDT,MOZAIC, 2631.60,2647.99,12.5,"$33,005",204,2.2%,0.3%,$93.1,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.34,1847.0,"$13,566",-1172,0.9%,-1.5%,$-205.0,-0.0%
10,SOLUSDT,MOZAIC, 153.93,157.27,75.0,"$11,795",251,0.8%,1.6%,$184.5,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.05,330.0,"$9,257",215,0.6%,-0.0%,$-4.6,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.43,-5361.3,"$-23,767",-1566,-1.6%,2.8%,$-648.7,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.39,-2149.0,"$-24,479",-858,-1.7%,-0.7%,$180.5,0.0%
14,NEARUSDT,MOZAIC, 4.78,4.81,-5291.0,"$-25,450",-145,-1.7%,-1.7%,$439.2,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-135818.0,"$-47,767",-496,-3.3%,0.3%,$-135.8,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-94389.0,"$-51,263",-1209,-3.5%,-0.6%,$320.9,0.0%
17,TONUSDT,MOZAIC, 5.25,5.25,-11465.9,"$-60,253",-39,-4.1%,0.1%,$-78.0,-0.0%
18,BTCUSDT,OVERLAY, 63583.53,68291.28,10.4,"$712,073",49088,48.5%,-0.2%,"$-1,330.5",-0.1%
19,ETHUSDT,OVERLAY, 2526.69,2647.99,30.4,"$80,531",3689,5.5%,0.3%,$227.2,0.0%
20,SOLUSDT,OVERLAY, 151.05,157.27,187.0,"$29,409",1163,2.0%,1.6%,$460.0,0.0%
21,APTUSDT,OVERLAY, 9.99,9.76,-1134.4,"$-11,067",270,-0.8%,-2.7%,$309.4,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6130.6,"$-12,634",-1062,-0.9%,-2.9%,$381.3,0.0%
23,LTCUSDT,OVERLAY, 66.62,75.31,-192.1,"$-14,470",-1670,-1.0%,3.0%,$-420.8,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.43,-3361.8,"$-14,903",-450,-1.0%,2.8%,$-406.8,-0.0%
25,LINKUSDT,OVERLAY, 11.37,11.39,-1371.8,"$-15,626",-30,-1.1%,-0.7%,$115.2,0.0%
26,NEARUSDT,OVERLAY, 4.82,4.81,-3516.0,"$-16,912",52,-1.2%,-1.7%,$291.8,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1993288.0,"$-37,518",-4540,-2.6%,0.4%,$-151.5,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-38,876",-8399,-2.6%,3.3%,"$-1,230.5",-0.1%
29,BCHUSDT,OVERLAY, 353.68,364.40,-117.5,"$-42,800",-1259,-2.9%,-0.7%,$284.2,0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-82875.6,"$-45,010",941,-3.1%,-0.6%,$281.8,0.0%
31,TONUSDT,OVERLAY, 5.44,5.25,-8623.4,"$-45,316",1559,-3.1%,0.1%,$-58.6,-0.0%
32,BNBUSDT,OVERLAY, 576.86,597.46,-76.0,"$-45,401",-1566,-3.1%,-0.3%,$114.0,0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-294680.0,"$-46,338",-301,-3.2%,-0.7%,$318.3,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-133913.0,"$-47,097",882,-3.2%,0.3%,$-133.9,-0.0%
35,AVAXUSDT,OVERLAY, 27.19,28.05,-1803.0,"$-50,580",-1563,-3.4%,-0.0%,$25.2,0.0%
