,index,strategy,symbol,entryPrice,LstPrice 2806_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133931.98,129232.01,3886259.1,"$621,714",-6098,"-1,234,500.0%",6.6%,"$-7,295.4",-0.4%
1,0,MOZAIC,TONUSDT, 7.34,7.70,42458.5,"$327,127",15490,21.0%,-1.0%,"$-3,277.8",-0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1533549.0,"$187,937",7560,12.0%,0.5%,"$1,027.5",0.1%
3,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,8293875.0,"$102,988",1810,6.6%,-1.4%,"$-1,507.0",-0.1%
4,12,MOZAIC,BNBUSDT, 634.56,578.09,142.0,"$82,112",-8021,5.3%,-0.6%,$-532.6,-0.0%
5,11,MOZAIC,XRPUSDT, 0.49,0.48,154636.0,"$74,148",-1266,4.8%,0.9%,$664.9,0.0%
6,6,MOZAIC,UNIUSDT, 9.66,9.43,5022.0,"$47,368",-1168,3.0%,-0.7%,$-351.5,-0.0%
7,4,MOZAIC,ETHUSDT, 3655.03,3452.83,5.2,"$17,806",-1043,1.1%,0.0%,$8.2,0.0%
8,9,MOZAIC,DOTUSDT, 6.15,6.40,2058.9,"$13,171",504,0.8%,1.8%,$228.5,0.0%
9,17,MOZAIC,ADAUSDT, 0.39,0.39,19991.0,"$7,821",1,0.5%,-0.1%,$-6.0,-0.0%
10,14,MOZAIC,BTCUSDT, 61714.74,61687.76,-0.2,"$-13,078",6,-0.8%,-0.0%,$3.1,0.0%
11,5,MOZAIC,LINKUSDT, 13.80,14.35,-928.3,"$-13,321",-510,-0.9%,-0.6%,$76.1,0.0%
12,15,MOZAIC,LTCUSDT, 70.87,74.61,-251.6,"$-18,775",-942,-1.2%,1.9%,$-344.7,-0.0%
13,1,MOZAIC,NEARUSDT, 5.81,5.14,-4707.0,"$-24,213",3142,-1.6%,-1.4%,$353.0,0.0%
14,10,MOZAIC,MATICUSDT, 0.57,0.57,-45073.0,"$-25,629",-52,-1.6%,0.3%,$-67.6,-0.0%
15,13,MOZAIC,DOGEUSDT, 0.13,0.13,-233316.0,"$-29,644",-39,-1.9%,-0.1%,$16.3,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2634523.0,"$-45,727",7778,-2.9%,-1.2%,$555.9,0.0%
17,16,MOZAIC,BCHUSDT, 377.36,403.00,-158.2,"$-63,751",-4055,-4.1%,3.6%,"$-2,230.5",-0.1%
18,8,MOZAIC,AVAXUSDT, 29.49,28.47,-3048.0,"$-86,767",3112,-5.6%,2.0%,"$-1,716.0",-0.1%
19,18,OVERLAY,BTCUSDT, 66085.64,61687.76,9.8,"$601,702",-42897,38.6%,-0.0%,$-141.4,-0.0%
20,33,OVERLAY,UNIUSDT, 9.60,9.43,-1077.0,"$-10,158",177,-0.7%,-0.7%,$75.4,0.0%
21,32,OVERLAY,NEARUSDT, 5.46,5.14,-2771.0,"$-14,254",886,-0.9%,-1.4%,$207.8,0.0%
22,27,OVERLAY,MATICUSDT, 0.57,0.57,-26957.0,"$-15,328",61,-1.0%,0.3%,$-40.4,-0.0%
23,34,OVERLAY,LTCUSDT, 73.04,74.61,-240.8,"$-17,969",-378,-1.2%,1.9%,$-329.9,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,403.00,-44.8,"$-18,070",715,-1.2%,3.6%,$-632.2,-0.0%
25,23,OVERLAY,DOTUSDT, 6.07,6.40,-3375.9,"$-21,596",-1091,-1.4%,1.8%,$-374.7,-0.0%
26,28,OVERLAY,LINKUSDT, 14.54,14.35,-2720.2,"$-39,037",523,-2.5%,-0.6%,$223.1,0.0%
27,31,OVERLAY,TONUSDT, 7.10,7.70,-5201.1,"$-40,073",-3141,-2.6%,-1.0%,$401.5,0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2318332.0,"$-40,239",7488,-2.6%,-1.2%,$489.2,0.0%
29,19,OVERLAY,DOGEUSDT, 0.14,0.13,-326518.0,"$-41,486",2795,-2.7%,-0.1%,$22.9,0.0%
30,30,OVERLAY,SOLUSDT, 148.41,145.85,-289.0,"$-42,151",740,-2.7%,-2.6%,"$1,124.2",0.1%
31,24,OVERLAY,BNBUSDT, 605.70,578.09,-73.7,"$-42,617",2036,-2.7%,-0.6%,$276.4,0.0%
32,20,OVERLAY,TRXUSDT, 0.12,0.12,-348970.0,"$-42,766",-1415,-2.7%,0.5%,$-233.8,-0.0%
33,22,OVERLAY,ADAUSDT, 0.41,0.39,-111782.0,"$-43,730",2310,-2.8%,-0.1%,$33.5,0.0%
34,21,OVERLAY,XRPUSDT, 0.50,0.48,-93541.3,"$-44,853",1646,-2.9%,0.9%,$-402.2,-0.0%
35,26,OVERLAY,AVAXUSDT, 29.18,28.47,-1589.0,"$-45,234",1141,-2.9%,2.0%,$-894.6,-0.1%
