,index,strategy,symbol,entryPrice,LstPrice 1708_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.50,125635.17,-4094039.0,"$643,396",13516,"-1,234,500.0%",5.8%,"$2,424.8",0.2%
1,5,MOZAIC,XRPUSDT, 0.54,0.56,361376.0,"$204,105",8670,13.6%,0.2%,$505.9,0.0%
2,6,MOZAIC,LTCUSDT, 65.64,66.26,2231.8,"$147,879",1377,9.9%,-0.3%,$-468.7,-0.0%
3,12,MOZAIC,BNBUSDT, 528.27,521.65,211.2,"$110,183",-1397,7.4%,0.4%,$458.3,0.0%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,750874.0,"$101,023",6456,6.8%,0.3%,$292.8,0.0%
5,3,MOZAIC,SOLUSDT, 159.24,139.25,658.0,"$91,625",-13155,6.1%,0.2%,$173.1,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,337.96,250.3,"$84,580",-18458,5.7%,0.1%,$47.6,0.0%
7,10,MOZAIC,BTCUSDT, 63864.70,59147.90,0.8,"$49,448",-3943,3.3%,0.5%,$245.0,0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-732623.0,"$-9,720",-94,-0.6%,0.4%,$-41.0,-0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2598.44,-12.0,"$-31,254",52,-2.1%,0.3%,$-83.1,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.53,-1892.0,"$-38,846",4068,-2.6%,0.8%,$-321.6,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.07,-5121.1,"$-51,549",8155,-3.4%,-0.5%,$281.7,0.0%
12,7,MOZAIC,ADAUSDT, 0.35,0.33,-158354.0,"$-52,117",3279,-3.5%,-0.2%,$95.0,0.0%
13,4,MOZAIC,DOTUSDT, 5.39,4.31,-18111.6,"$-77,995",19714,-5.2%,0.4%,$-307.9,-0.0%
14,13,OVERLAY,BTCUSDT, 62705.38,59147.90,8.4,"$496,369",-29854,33.2%,0.5%,"$2,459.7",0.2%
15,26,OVERLAY,ETHUSDT, 3015.54,2598.44,17.1,"$44,329",-7116,3.0%,0.3%,$117.9,0.0%
16,22,OVERLAY,LINKUSDT, 11.87,10.07,-1473.2,"$-14,830",2659,-1.0%,-0.5%,$81.0,0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.31,-4813.7,"$-20,730",2758,-1.4%,0.4%,$-81.8,-0.0%
18,25,OVERLAY,TONUSDT, 6.50,6.53,-5201.6,"$-33,946",-121,-2.3%,-0.2%,$60.9,0.0%
19,23,OVERLAY,BCHUSDT, 372.84,337.96,-101.5,"$-34,303",3540,-2.3%,0.1%,$-19.3,-0.0%
20,21,OVERLAY,AVAXUSDT, 24.56,20.53,-1676.0,"$-34,412",6743,-2.3%,0.8%,$-284.9,-0.0%
21,16,OVERLAY,XRPUSDT, 0.54,0.56,-67137.1,"$-37,919",-1367,-2.5%,0.2%,$-94.0,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-392672.0,"$-39,585",4498,-2.6%,0.5%,$-204.2,-0.0%
23,17,OVERLAY,ADAUSDT, 0.37,0.33,-121008.0,"$-39,826",5463,-2.7%,-0.2%,$72.6,0.0%
24,24,OVERLAY,SOLUSDT, 155.04,139.25,-293.0,"$-40,800",4627,-2.7%,0.2%,$-77.1,-0.0%
25,19,OVERLAY,BNBUSDT, 542.63,521.65,-78.6,"$-41,002",1649,-2.7%,0.4%,$-170.6,-0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.13,-315281.0,"$-42,418",-1707,-2.8%,0.3%,$-123.0,-0.0%
27,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3383817.0,"$-44,893",7021,-3.0%,0.4%,$-189.5,-0.0%
