,index,strategy,symbol,entryPrice,LstPrice 1106_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144328.14,140732.29,1914708.7,"$864,941",-15061,"-1,234,500.0%",-80.6%,"$-45,710.3",-3.1%
1,14,MOZAIC,BNBUSDT, 664.15,614.08,361.4,"$221,896",-18093,14.4%,-1.8%,"$-4,061.6",-0.3%
2,0,MOZAIC,TONUSDT, 7.12,6.89,31962.6,"$220,162",-7280,14.3%,-4.6%,"$-10,605.2",-0.7%
3,5,MOZAIC,ETHUSDT, 3790.24,3522.41,50.1,"$176,515",-13421,11.5%,-4.0%,"$-7,308.3",-0.5%
4,8,MOZAIC,UNIUSDT, 9.42,9.39,14187.0,"$133,251",-454,8.6%,-9.2%,"$-13,520.2",-0.8%
5,16,MOZAIC,BTCUSDT, 70049.04,67381.30,1.3,"$87,124",-3449,5.7%,-3.1%,"$-2,816.9",-0.2%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,6018561.0,"$71,740",-10108,4.7%,-1.3%,$-965.4,-0.1%
7,10,MOZAIC,BCHUSDT, 513.37,453.66,108.8,"$49,337",-6494,3.2%,-3.2%,"$-1,640.0",-0.1%
8,3,MOZAIC,TRXUSDT, 0.12,0.12,211369.0,"$24,771",190,1.6%,-0.4%,$-107.8,-0.0%
9,6,MOZAIC,LINKUSDT, 17.43,15.61,1347.3,"$21,028",-2453,1.4%,-1.8%,$-396.1,-0.0%
10,7,MOZAIC,ADAUSDT, 0.44,0.43,-21347.0,"$-9,222",154,-0.6%,-2.0%,$187.9,0.0%
11,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-461007.0,"$-10,241",498,-0.7%,-3.0%,$318.6,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-78974.0,"$-11,135",592,-0.7%,-2.6%,$294.6,0.0%
13,13,MOZAIC,MATICUSDT, 0.66,0.65,-46686.0,"$-30,145",845,-2.0%,-0.6%,$182.1,0.0%
14,4,MOZAIC,ICPUSDT, 12.07,10.51,-3227.0,"$-33,921",5041,-2.2%,-5.2%,"$1,858.8",0.1%
15,12,MOZAIC,DOTUSDT, 6.60,6.36,-8667.5,"$-55,123",2096,-3.6%,-2.3%,"$1,274.1",0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,32.30,-1969.0,"$-63,598",3491,-4.1%,0.1%,$-66.9,-0.0%
17,1,MOZAIC,NEARUSDT, 6.96,6.25,-12005.0,"$-74,993",8612,-4.9%,-2.3%,"$1,776.7",0.1%
18,17,OVERLAY,BTCUSDT, 67893.27,67381.30,11.2,"$756,288",-5746,49.1%,-3.1%,"$-24,452.6",-1.5%
19,31,OVERLAY,NEARUSDT, 7.06,6.25,-3244.0,"$-20,265",2626,-1.3%,-2.3%,$480.1,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-182843.0,"$-21,428",59,-1.4%,-0.4%,$93.2,0.0%
21,22,OVERLAY,DOTUSDT, 6.89,6.36,-3529.2,"$-22,445",1878,-1.5%,-2.3%,$518.8,0.0%
22,28,OVERLAY,BCHUSDT, 470.28,453.66,-49.7,"$-22,540",826,-1.5%,-3.2%,$749.2,0.0%
23,27,OVERLAY,LINKUSDT, 16.48,15.61,-1453.6,"$-22,686",1272,-1.5%,-1.8%,$427.4,0.0%
24,26,OVERLAY,MATICUSDT, 0.69,0.65,-36130.0,"$-23,329",1498,-1.5%,-0.6%,$140.9,0.0%
25,23,OVERLAY,BNBUSDT, 617.92,614.08,-83.9,"$-51,539",323,-3.3%,-1.8%,$943.4,0.1%
26,30,OVERLAY,TONUSDT, 6.61,6.89,-8219.4,"$-56,616",-2301,-3.7%,-4.6%,"$2,727.2",0.2%
27,18,OVERLAY,DOGEUSDT, 0.15,0.14,-426204.0,"$-60,095",4934,-3.9%,-2.6%,"$1,589.7",0.1%
28,20,OVERLAY,XRPUSDT, 0.51,0.49,-124376.6,"$-60,341",3486,-3.9%,-2.4%,"$1,467.6",0.1%
29,21,OVERLAY,ADAUSDT, 0.45,0.43,-141127.0,"$-60,967",2838,-4.0%,-2.0%,"$1,241.9",0.1%
30,29,OVERLAY,SOLUSDT, 161.07,153.88,-400.0,"$-61,554",2875,-4.0%,-3.3%,"$2,090.0",0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2799764.0,"$-62,197",5877,-4.0%,-3.0%,"$1,934.6",0.1%
32,25,OVERLAY,AVAXUSDT, 34.73,32.30,-1944.0,"$-62,791",4730,-4.1%,0.1%,$-66.1,-0.0%
