,symbol,strategy,entryPrice,LstPrice 1310_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132150.70,133114.37,4596508.7,"$809,334",49586,56.1%,,"$-14,319.8",-1.0%
1,SUIUSDT,MOZAIC, 1.77,2.20,106367.3,"$233,827",46031,16.2%,-1.8%,"$-4,393.0",-0.3%
2,UNIUSDT,MOZAIC, 7.98,7.64,20426.0,"$155,973",-7083,10.8%,-6.1%,"$-10,049.6",-0.7%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7101410.0,"$123,413",-3549,8.6%,-2.6%,"$-3,273.8",-0.2%
4,TAOUSDT,MOZAIC, 650.64,644.74,141.0,"$90,910",-831,6.3%,-1.8%,"$-1,704.7",-0.1%
5,AVAXUSDT,MOZAIC, 27.01,28.67,2540.0,"$72,824",4225,5.0%,0.2%,$162.6,0.0%
6,APTUSDT,MOZAIC, 9.88,9.90,7126.5,"$70,573",175,4.9%,-0.2%,$-159.6,-0.0%
7,NEARUSDT,MOZAIC, 4.67,4.64,9420.0,"$43,718",-282,3.0%,-4.2%,"$-1,921.7",-0.1%
8,TRXUSDT,MOZAIC, 0.16,0.16,252120.0,"$41,055",1505,2.8%,0.3%,$103.4,0.0%
9,BNBUSDT,MOZAIC, 573.19,570.59,38.3,"$21,854",-100,1.5%,-1.0%,$-229.0,-0.0%
10,BTCUSDT,MOZAIC, 62326.97,62682.36,0.1,"$7,397",42,0.5%,-0.8%,$-58.1,-0.0%
11,LTCUSDT,MOZAIC, 64.97,64.85,-148.8,"$-9,649",19,-0.7%,-2.0%,$193.4,0.0%
12,ETHUSDT,MOZAIC, 2426.36,2454.34,-6.7,"$-16,429",-187,-1.1%,-0.8%,$137.8,0.0%
13,LINKUSDT,MOZAIC, 10.82,10.71,-2139.6,"$-22,920",229,-1.6%,-2.6%,$609.8,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-80983.0,"$-28,123",-126,-1.9%,-1.6%,$453.5,0.0%
15,BCHUSDT,MOZAIC, 325.79,320.47,-90.3,"$-28,929",480,-2.0%,-2.6%,$771.8,0.1%
16,DOTUSDT,MOZAIC, 4.12,4.14,-12857.1,"$-53,205",-184,-3.7%,-1.5%,$835.7,0.1%
17,XRPUSDT,MOZAIC, 0.53,0.53,-118308.2,"$-62,656",-334,-4.3%,-1.8%,"$1,123.9",0.1%
18,TONUSDT,MOZAIC, 5.25,5.15,-13798.0,"$-71,085",1380,-4.9%,-1.6%,"$1,165.9",0.1%
19,BTCUSDT,OVERLAY, 62070.07,62682.36,10.3,"$644,312",6294,44.6%,-0.8%,"$-5,062.4",-0.4%
20,ETHUSDT,OVERLAY, 2463.74,2454.34,17.3,"$42,379",-162,2.9%,-0.8%,$-355.4,-0.0%
21,SOLUSDT,OVERLAY, 146.95,146.00,108.0,"$15,768",-103,1.1%,-0.2%,$-30.7,-0.0%
22,UNIUSDT,OVERLAY, 7.96,7.64,-1409.0,"$-10,759",458,-0.7%,-6.1%,$693.2,0.0%
23,NEARUSDT,OVERLAY, 4.78,4.64,-3085.0,"$-14,317",440,-1.0%,-4.2%,$629.3,0.0%
24,DOTUSDT,OVERLAY, 4.28,4.14,-3693.9,"$-15,286",528,-1.1%,-1.5%,$240.1,0.0%
25,SUIUSDT,OVERLAY, 1.86,2.20,-7140.0,"$-15,696",-2395,-1.1%,-1.8%,$294.9,0.0%
26,BCHUSDT,OVERLAY, 332.48,320.47,-55.7,"$-17,844",669,-1.2%,-2.6%,$476.1,0.0%
27,LTCUSDT,OVERLAY, 66.22,64.85,-306.8,"$-19,896",421,-1.4%,-2.0%,$398.8,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1787110.0,"$-31,058",-2360,-2.2%,-2.6%,$823.9,0.1%
29,ADAUSDT,OVERLAY, 0.36,0.35,-105702.0,"$-36,707",1420,-2.5%,-1.6%,$591.9,0.0%
30,AVAXUSDT,OVERLAY, 26.61,28.67,-1318.0,"$-37,788",-2715,-2.6%,0.2%,$-84.4,-0.0%
31,XRPUSDT,OVERLAY, 0.56,0.53,-76334.0,"$-40,426",2438,-2.8%,-1.8%,$725.2,0.1%
32,LINKUSDT,OVERLAY, 11.39,10.71,-3955.7,"$-42,374",2695,-2.9%,-2.6%,"$1,127.4",0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-263063.0,"$-42,837",-2053,-3.0%,0.3%,$-107.9,-0.0%
34,BNBUSDT,OVERLAY, 567.16,570.59,-79.4,"$-45,311",-272,-3.1%,-1.0%,$474.9,0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-412746.0,"$-45,596",-328,-3.2%,-0.7%,$326.1,0.0%
36,TONUSDT,OVERLAY, 5.51,5.15,-8885.8,"$-45,778",3205,-3.2%,-1.6%,$750.9,0.1%
