,index,strategy,symbol,entryPrice,LstPrice 0902_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 90692.74,96513.12,-770288.1,"$166,868",14101,"-1,234,500.0%",84.8%,"$5,636.3",2.5%
1,7,MOZAIC,LINKUSDT, 15.70,18.29,2857.2,"$52,253",7390,21.7%,0.5%,$242.9,0.1%
2,9,MOZAIC,TRXUSDT, 0.11,0.12,309150.0,"$38,191",2975,15.8%,1.4%,$522.5,0.2%
3,10,MOZAIC,BTCUSDT, 46502.12,47523.96,0.7,"$35,548",764,14.7%,5.0%,"$1,707.0",0.7%
4,12,MOZAIC,SOLUSDT, 104.20,104.91,202.0,"$21,192",144,8.8%,2.2%,$446.4,0.2%
5,16,MOZAIC,IMXUSDT, 2.39,2.39,8541.0,"$20,432",21,8.5%,4.6%,$898.5,0.4%
6,15,MOZAIC,TIAUSDT, 20.01,19.74,476.0,"$9,394",-133,3.9%,-1.9%,$-186.8,-0.1%
7,0,MOZAIC,OPUSDT, 3.37,3.46,1646.2,"$5,703",156,2.4%,4.9%,$266.7,0.1%
8,5,MOZAIC,AVAXUSDT, 36.82,38.26,137.0,"$5,241",197,2.2%,8.0%,$390.5,0.2%
9,13,MOZAIC,UNIUSDT, 6.28,6.57,546.0,"$3,585",155,1.5%,4.0%,$136.5,0.1%
10,6,MOZAIC,ETCUSDT, 24.45,26.11,134.5,"$3,511",224,1.5%,1.9%,$64.5,0.0%
11,8,MOZAIC,BNBUSDT, 320.60,322.79,7.3,"$2,347",16,1.0%,1.3%,$29.1,0.0%
12,14,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,368",-36,-1.4%,2.0%,$-66.2,-0.0%
13,2,MOZAIC,ATOMUSDT, 9.26,10.03,-353.0,"$-3,539",-272,-1.5%,4.0%,$-135.9,-0.1%
14,4,MOZAIC,DOTUSDT, 6.89,7.16,-690.8,"$-4,944",-182,-2.0%,2.1%,$-99.5,-0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.62,-71.3,"$-5,036",-84,-2.1%,0.1%,$-7.1,-0.0%
16,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-714278.0,"$-6,692",-225,-2.8%,1.7%,$-0.1,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.53,-21633.1,"$-11,364",-52,-4.7%,2.1%,$-231.5,-0.1%
18,17,OVERLAY,BTCUSDT, 42781.90,47523.96,1.3,"$61,401",6127,25.5%,5.0%,"$2,948.4",1.3%
19,30,OVERLAY,ICPUSDT, 12.44,12.74,-124.0,"$-1,579",-37,-0.7%,4.5%,$-68.0,-0.0%
20,22,OVERLAY,DOTUSDT, 6.88,7.16,-232.4,"$-1,663",-65,-0.7%,2.1%,$-33.5,-0.0%
21,29,OVERLAY,BCHUSDT, 240.01,250.70,-7.0,"$-1,753",-75,-0.7%,2.5%,$-42.6,-0.0%
22,32,OVERLAY,UNIUSDT, 6.19,6.57,-273.0,"$-1,792",-102,-0.7%,4.0%,$-68.2,-0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192603.0,"$-1,804",-42,-0.7%,1.7%,$-0.0,-0.0%
24,26,OVERLAY,MATICUSDT, 0.79,0.85,-2137.0,"$-1,806",-119,-0.7%,1.4%,$-25.6,-0.0%
25,28,OVERLAY,LTCUSDT, 68.52,70.62,-25.7,"$-1,816",-54,-0.8%,0.1%,$-2.6,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-38589.0,"$-4,767",-285,-2.0%,1.4%,$-65.2,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.08,0.08,-58548.0,"$-4,769",-118,-2.0%,2.0%,$-93.7,-0.0%
28,27,OVERLAY,LINKUSDT, 16.92,18.29,-303.9,"$-5,557",-416,-2.3%,0.5%,$-25.8,-0.0%
29,25,OVERLAY,AVAXUSDT, 34.74,38.26,-146.0,"$-5,585",-513,-2.3%,8.0%,$-416.1,-0.2%
30,21,OVERLAY,ADAUSDT, 0.50,0.54,-10714.0,"$-5,803",-404,-2.4%,2.1%,$-121.1,-0.1%
31,31,OVERLAY,SOLUSDT, 96.20,104.91,-56.0,"$-5,875",-488,-2.4%,2.2%,$-123.8,-0.1%
32,23,OVERLAY,BNBUSDT, 304.65,322.79,-19.2,"$-6,201",-348,-2.6%,1.3%,$-76.8,-0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.53,-11836.0,"$-6,217",-16,-2.6%,2.1%,$-126.6,-0.1%
