,symbol,strategy,entryPrice,LstPrice 1803_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95663.07,88518.89,-2611329.7,"$1,083,605",-74717,59.1%,,"$-6,508.6",-0.4%
1,BNBUSDT,MOZAIC, 593.79,633.38,311.4,"$197,216",12326,10.8%,0.3%,$594.7,0.0%
2,BCHUSDT,MOZAIC, 366.83,337.59,582.6,"$196,693",-17035,10.7%,0.1%,$198.1,0.0%
3,OMUSDT,MOZAIC, 6.51,7.00,23978.8,"$167,880",11870,9.2%,0.2%,$327.8,0.0%
4,XRPUSDT,MOZAIC, 2.41,2.27,47675.8,"$108,152",-6786,5.9%,-2.9%,"$-3,261.0",-0.2%
5,ADAUSDT,MOZAIC, 0.93,0.70,110790.0,"$77,851",-25080,4.2%,-2.0%,"$-1,606.5",-0.1%
6,TONUSDT,MOZAIC, 3.47,3.52,14058.8,"$49,506",754,2.7%,2.0%,$991.1,0.1%
7,DOTUSDT,MOZAIC, 4.33,4.28,7764.9,"$33,224",-370,1.8%,-2.1%,$-722.1,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,73200.0,"$13,646",-3880,0.7%,-2.6%,$-361.6,-0.0%
9,AVAXUSDT,MOZAIC, 18.97,18.94,-498.0,"$-9,433",13,-0.5%,0.6%,$-54.3,-0.0%
10,LINKUSDT,MOZAIC, 13.52,13.83,-1186.3,"$-16,411",-375,-0.9%,-1.4%,$237.3,0.0%
11,SUIUSDT,MOZAIC, 2.24,2.28,-14987.3,"$-34,097",-463,-1.9%,-4.3%,"$1,515.2",0.1%
12,LTCUSDT,MOZAIC, 95.08,88.95,-606.6,"$-53,958",3720,-2.9%,-3.6%,"$2,014.1",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-436027.0,"$-72,658",10667,-4.0%,-3.9%,"$2,912.7",0.2%
14,ETHUSDT,MOZAIC, 2104.44,1895.36,-40.2,"$-76,161",8401,-4.2%,-1.6%,"$1,234.0",0.1%
15,BTCUSDT,OVERLAY, 89068.69,82714.72,10.9,"$901,756",-69271,49.2%,-1.5%,"$-13,858.6",-0.7%
16,ETHUSDT,OVERLAY, 2491.64,1895.36,31.7,"$60,130",-18917,3.3%,-1.6%,$-974.3,-0.1%
17,SOLUSDT,OVERLAY, 135.99,124.34,207.0,"$25,738",-2412,1.4%,-2.8%,$-753.5,-0.0%
18,OMUSDT,OVERLAY, 6.93,7.00,-1635.1,"$-11,448",-119,-0.6%,0.2%,$-22.4,-0.0%
19,DOTUSDT,OVERLAY, 4.38,4.28,-2838.6,"$-12,146",299,-0.7%,-2.1%,$264.0,0.0%
20,SUIUSDT,OVERLAY, 2.51,2.28,-6556.7,"$-14,917",1511,-0.8%,-4.3%,$662.9,0.0%
21,LTCUSDT,OVERLAY, 96.41,88.95,-184.5,"$-16,406",1376,-0.9%,-3.6%,$612.4,0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.94,-892.0,"$-16,896",1299,-0.9%,0.6%,$-97.2,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1512372.0,"$-18,998",645,-1.0%,-3.0%,$577.7,0.0%
24,HBARUSDT,OVERLAY, 0.22,0.19,-107906.0,"$-20,116",4065,-1.1%,-2.6%,$533.1,0.0%
25,ADAUSDT,OVERLAY, 0.76,0.70,-31536.0,"$-22,160",1697,-1.2%,-2.0%,$457.3,0.0%
26,XLMUSDT,OVERLAY, 0.28,0.27,-94555.0,"$-25,403",1117,-1.4%,-1.6%,$419.8,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.27,-16234.5,"$-36,828",685,-2.0%,-2.9%,"$1,110.4",0.1%
28,TONUSDT,OVERLAY, 3.29,3.52,-11035.3,"$-38,859",-2537,-2.1%,2.0%,$-778.0,-0.0%
29,LINKUSDT,OVERLAY, 15.12,13.83,-3533.6,"$-48,883",4553,-2.7%,-1.4%,$706.7,0.0%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-300632.0,"$-50,097",8588,-2.7%,-3.9%,"$2,008.2",0.1%
31,BNBUSDT,OVERLAY, 600.77,633.38,-117.9,"$-74,695",-3846,-4.1%,0.3%,$-225.2,-0.0%
32,TRXUSDT,OVERLAY, 0.23,0.22,-346567.0,"$-77,617",2788,-4.2%,1.5%,"$-1,171.4",-0.1%
