,symbol,strategy,entryPrice,LstPrice 1411_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151990.48,185910.69,9851219.2,"$1,569,211",370357,83.6%,,"$-28,366.4",-1.1%
1,ADAUSDT,MOZAIC, 0.46,0.56,545385.0,"$303,778",51350,16.2%,-3.6%,"$-11,507.6",-0.6%
2,DOGEUSDT,MOZAIC, 0.14,0.39,670892.0,"$264,765",172901,14.1%,-0.9%,"$-2,281.0",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,7069519.0,"$177,730",4048,9.5%,-2.6%,"$-4,757.8",-0.2%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,4314833.0,"$99,614",16627,5.3%,10.7%,"$9,592.3",0.6%
5,SOLUSDT,MOZAIC, 171.41,215.40,456.0,"$98,224",20062,5.2%,0.0%,$45.6,0.0%
6,SUIUSDT,MOZAIC, 2.17,3.41,12756.0,"$43,476",15832,2.3%,3.0%,"$1,280.7",0.1%
7,BTCUSDT,MOZAIC, 75346.24,88955.34,0.5,"$43,410",6641,2.3%,-1.6%,$-727.6,-0.0%
8,NEARUSDT,MOZAIC, 5.19,5.45,3735.0,"$20,338",965,1.1%,5.5%,"$1,068.2",0.1%
9,AVAXUSDT,MOZAIC, 33.86,32.45,345.0,"$11,194",-488,0.6%,-2.1%,$-240.1,-0.0%
10,LINKUSDT,MOZAIC, 12.98,13.32,727.8,"$9,694",249,0.5%,-1.2%,$-120.1,-0.0%
11,ETHUSDT,MOZAIC, 2916.19,3144.59,3.1,"$9,641",700,0.5%,-1.4%,$-136.6,-0.0%
12,TONUSDT,MOZAIC, 5.11,5.32,-2174.9,"$-11,560",-444,-0.6%,1.1%,$-125.3,-0.0%
13,BTCUSDT,OVERLAY, 69291.11,88955.34,9.1,"$808,426",178709,43.0%,-1.6%,"$-13,550.2",-0.7%
14,ETHUSDT,OVERLAY, 2911.54,3144.59,58.3,"$183,415",13593,9.8%,-1.4%,"$-2,597.9",-0.1%
15,SOLUSDT,OVERLAY, 189.10,215.40,172.0,"$37,049",4525,2.0%,0.0%,$17.2,0.0%
16,1000PEPEUSDT,OVERLAY, 0.01,0.02,-449236.0,"$-10,371",-4336,-0.6%,10.7%,$-998.7,-0.1%
17,APTUSDT,OVERLAY, 11.15,11.57,-926.9,"$-10,725",-387,-0.6%,-1.3%,$142.8,0.0%
18,NEARUSDT,OVERLAY, 4.65,5.45,-2590.0,"$-14,103",-2066,-0.8%,5.5%,$-740.7,-0.0%
19,DOTUSDT,OVERLAY, 4.23,4.90,-3811.8,"$-18,663",-2540,-1.0%,-3.4%,$659.4,0.0%
20,LTCUSDT,OVERLAY, 72.30,81.68,-240.8,"$-19,672",-2260,-1.0%,8.2%,"$-1,488.4",-0.1%
21,SUIUSDT,OVERLAY, 2.35,3.41,-7255.0,"$-24,727",-7708,-1.3%,3.0%,$-728.4,-0.0%
22,LINKUSDT,OVERLAY, 11.84,13.32,-1908.6,"$-25,423",-2830,-1.4%,-1.2%,$314.9,0.0%
23,BCHUSDT,OVERLAY, 375.93,425.97,-61.1,"$-26,038",-3059,-1.4%,-3.0%,$815.4,0.0%
24,ADAUSDT,OVERLAY, 0.35,0.56,-64158.0,"$-35,736",-13014,-1.9%,-3.6%,"$1,353.7",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1753123.0,"$-44,074",-14032,-2.3%,-2.6%,"$1,179.9",0.1%
26,DOGEUSDT,OVERLAY, 0.13,0.39,-113612.0,"$-44,837",-29503,-2.4%,-0.9%,$386.3,0.0%
27,AVAXUSDT,OVERLAY, 26.90,32.45,-1526.0,"$-49,513",-8460,-2.6%,-2.1%,"$1,062.1",0.1%
28,TONUSDT,OVERLAY, 5.15,5.32,-9427.2,"$-50,109",-1545,-2.7%,1.1%,$-543.0,-0.0%
29,BNBUSDT,OVERLAY, 589.23,633.11,-79.4,"$-50,282",-3485,-2.7%,2.1%,"$-1,015.0",-0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-283822.0,"$-50,781",-4832,-2.7%,1.0%,$-502.4,-0.0%
31,XRPUSDT,OVERLAY, 0.54,0.75,-73719.7,"$-54,929",-14856,-2.9%,8.3%,"$-4,224.1",-0.2%
