,symbol,strategy,entryPrice,LstPrice 2110_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138525.72,143952.65,1963692.7,"$1,072,819",63273,73.2%,,"$-12,135.0",-1.1%
1,APTUSDT,MOZAIC, 10.04,9.98,19159.6,"$191,120",-1204,13.0%,-0.2%,$-364.0,-0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1234498.0,"$178,250",15179,12.2%,1.7%,"$2,999.8",0.2%
3,LTCUSDT,MOZAIC, 73.64,72.49,2184.0,"$158,323",-2501,10.8%,-2.4%,"$-3,974.9",-0.3%
4,SUIUSDT,MOZAIC, 1.78,2.07,63424.0,"$131,192",18607,9.0%,-2.8%,"$-3,723.0",-0.3%
5,BCHUSDT,MOZAIC, 365.76,369.77,279.7,"$103,409",1122,7.1%,-0.1%,$-81.1,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$71,340",3295,4.9%,-1.6%,"$-1,152.3",-0.1%
7,BTCUSDT,MOZAIC, 67659.29,68283.11,0.8,"$55,992",512,3.8%,-1.1%,$-604.5,-0.0%
8,ETHUSDT,MOZAIC, 2631.60,2708.21,9.6,"$26,004",736,1.8%,-1.4%,$-375.2,-0.0%
9,SOLUSDT,MOZAIC, 156.08,166.94,126.0,"$21,034",1368,1.4%,-0.2%,$-49.1,-0.0%
10,UNIUSDT,MOZAIC, 7.98,7.63,1281.0,"$9,779",-443,0.7%,-1.6%,$-164.0,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.23,262.0,"$7,396",216,0.5%,-2.6%,$-193.6,-0.0%
12,LINKUSDT,MOZAIC, 10.99,11.74,-1499.5,"$-17,600",-1118,-1.2%,-2.0%,$361.4,0.0%
13,DOTUSDT,MOZAIC, 4.14,4.48,-4251.0,"$-19,057",-1454,-1.3%,-2.1%,$399.6,0.0%
14,NEARUSDT,MOZAIC, 4.78,4.93,-5120.0,"$-25,237",-751,-1.7%,-1.0%,$256.0,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.36,-121075.0,"$-43,929",-1789,-3.0%,-0.6%,$254.3,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.55,-97602.6,"$-53,955",-2169,-3.7%,0.8%,$-439.2,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.28,-10953.9,"$-57,795",-269,-3.9%,-1.5%,$878.5,0.1%
18,BTCUSDT,OVERLAY, 63817.17,68283.11,11.0,"$749,134",48996,51.1%,-1.1%,"$-8,087.8",-0.6%
19,ETHUSDT,OVERLAY, 2531.91,2708.21,31.8,"$86,126",5607,5.9%,-1.4%,"$-1,242.8",-0.1%
20,SOLUSDT,OVERLAY, 151.05,166.94,170.0,"$28,380",2701,1.9%,-0.2%,$-66.3,-0.0%
21,SUIUSDT,OVERLAY, 1.89,2.07,-6286.0,"$-13,003",-1110,-0.9%,-2.8%,$369.0,0.0%
22,APTUSDT,OVERLAY, 9.99,9.98,-1327.7,"$-13,244",13,-0.9%,-0.2%,$25.2,0.0%
23,LTCUSDT,OVERLAY, 67.61,72.49,-217.9,"$-15,798",-1064,-1.1%,-2.4%,$396.6,0.0%
24,DOTUSDT,OVERLAY, 4.32,4.48,-3905.7,"$-17,509",-634,-1.2%,-2.1%,$367.1,0.0%
25,NEARUSDT,OVERLAY, 4.83,4.93,-3684.0,"$-18,159",-371,-1.2%,-1.0%,$184.2,0.0%
26,LINKUSDT,OVERLAY, 11.47,11.74,-1885.0,"$-22,125",-503,-1.5%,-2.0%,$454.3,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-38,125",-4423,-2.6%,-1.6%,$615.8,0.0%
28,BCHUSDT,OVERLAY, 354.21,369.77,-124.6,"$-46,079",-1939,-3.1%,-0.1%,$36.1,0.0%
29,DOGEUSDT,OVERLAY, 0.12,0.14,-323304.0,"$-46,682",-9396,-3.2%,1.7%,$-785.6,-0.1%
30,XRPUSDT,OVERLAY, 0.55,0.55,-86728.0,"$-47,943",84,-3.3%,0.8%,$-390.3,-0.0%
31,BNBUSDT,OVERLAY, 577.70,608.27,-79.4,"$-48,290",-2427,-3.3%,0.3%,$-137.3,-0.0%
32,TONUSDT,OVERLAY, 5.43,5.28,-9152.4,"$-48,290",1365,-3.3%,-1.5%,$734.0,0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-48,374",-418,-3.3%,0.6%,$-291.6,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.36,-142332.0,"$-51,641",-661,-3.5%,-0.6%,$298.9,0.0%
35,AVAXUSDT,OVERLAY, 27.20,28.23,-1836.0,"$-51,825",-1884,-3.5%,-2.6%,"$1,356.8",0.1%
