,symbol,strategy,entryPrice,LstPrice 2010_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138242.39,144024.38,2283319.2,"$1,061,708",67886,72.2%,,$782.9,-0.1%
1,APTUSDT,MOZAIC, 10.04,9.79,17674.6,"$173,102",-4390,11.8%,0.8%,"$1,385.7",0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1139758.0,"$163,122",13228,11.1%,-0.7%,"$-1,162.6",-0.1%
3,LTCUSDT,MOZAIC, 73.42,74.38,1929.4,"$143,506",1849,9.8%,-0.5%,$-752.5,-0.0%
4,SUIUSDT,MOZAIC, 1.77,2.07,66302.1,"$137,159",19915,9.3%,0.5%,$682.9,0.0%
5,BCHUSDT,MOZAIC, 365.76,363.53,350.3,"$127,348",-780,8.7%,-0.1%,$-161.1,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4115034.0,"$77,177",3550,5.3%,-1.3%,"$-1,016.4",-0.1%
7,BTCUSDT,MOZAIC, 67619.68,68395.00,1.0,"$66,412",753,4.5%,0.1%,$62.0,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2650.44,12.5,"$33,035",235,2.2%,0.1%,$38.3,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.44,1847.0,"$13,738",-1001,0.9%,1.7%,$223.5,0.0%
10,SOLUSDT,MOZAIC, 153.93,159.15,75.0,"$11,936",391,0.8%,-0.3%,$-36.0,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.03,330.0,"$9,251",208,0.6%,-0.2%,$-15.5,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.42,-5361.3,"$-23,698",-1496,-1.6%,-0.1%,$32.2,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.42,-2149.0,"$-24,552",-930,-1.7%,0.1%,$-21.5,-0.0%
14,NEARUSDT,MOZAIC, 4.78,4.77,-5291.0,"$-25,245",59,-1.7%,-0.7%,$190.5,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-135818.0,"$-47,686",-414,-3.2%,-0.0%,$13.6,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-94389.0,"$-51,121",-1067,-3.5%,-0.4%,$198.2,0.0%
17,TONUSDT,MOZAIC, 5.25,5.30,-11465.9,"$-60,821",-607,-4.1%,0.7%,$-452.9,-0.0%
18,BTCUSDT,OVERLAY, 63583.53,68395.00,10.4,"$713,155",50169,48.5%,0.1%,$666.3,0.0%
19,ETHUSDT,OVERLAY, 2526.69,2650.44,30.4,"$80,605",3763,5.5%,0.1%,$93.4,0.0%
20,SOLUSDT,OVERLAY, 151.05,159.15,187.0,"$29,760",1514,2.0%,-0.3%,$-89.8,-0.0%
21,APTUSDT,OVERLAY, 9.99,9.79,-1134.4,"$-11,110",227,-0.8%,0.8%,$-88.9,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.07,-6130.6,"$-12,682",-1111,-0.9%,0.5%,$-63.1,-0.0%
23,LTCUSDT,OVERLAY, 66.62,74.38,-192.1,"$-14,291",-1491,-1.0%,-0.5%,$74.9,0.0%
24,DOTUSDT,OVERLAY, 4.30,4.42,-3361.8,"$-14,860",-407,-1.0%,-0.1%,$20.2,0.0%
25,LINKUSDT,OVERLAY, 11.37,11.42,-1371.8,"$-15,672",-76,-1.1%,0.1%,$-13.7,-0.0%
26,NEARUSDT,OVERLAY, 4.82,4.77,-3516.0,"$-16,776",187,-1.1%,-0.7%,$126.6,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1993288.0,"$-37,384",-4406,-2.5%,-1.3%,$492.3,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-39,310",-8833,-2.7%,-0.7%,$280.2,0.0%
29,BCHUSDT,OVERLAY, 353.68,363.53,-117.5,"$-42,698",-1157,-2.9%,-0.1%,$54.0,0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-82875.6,"$-44,885",1066,-3.1%,-0.4%,$174.0,0.0%
31,BNBUSDT,OVERLAY, 576.86,598.05,-76.0,"$-45,446",-1611,-3.1%,0.1%,$-24.3,-0.0%
32,TONUSDT,OVERLAY, 5.44,5.30,-8623.4,"$-45,743",1132,-3.1%,0.7%,$-340.6,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-294680.0,"$-46,056",-18,-3.1%,-0.2%,$114.9,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-133913.0,"$-47,017",962,-3.2%,-0.0%,$13.4,0.0%
35,AVAXUSDT,OVERLAY, 27.19,28.03,-1803.0,"$-50,545",-1529,-3.4%,-0.2%,$84.7,0.0%
