,symbol,strategy,entryPrice,LstPrice 2212_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210889.24,200068.24,-8016732.4,"$1,430,477",5554,52.6%,,"$18,346.1",1.0%
1,AAVEUSDT,MOZAIC, 347.38,306.82,1089.9,"$334,402",-44207,12.3%,2.9%,"$9,340.4",0.4%
2,SUIUSDT,MOZAIC, 4.61,4.49,61068.3,"$274,203",-7433,10.1%,3.0%,"$8,116.0",0.3%
3,LINKUSDT,MOZAIC, 25.60,22.61,10645.4,"$240,745",-31830,8.8%,2.4%,"$5,546.2",0.2%
4,TRXUSDT,MOZAIC, 0.31,0.25,497400.0,"$123,649",-28902,4.5%,1.5%,"$1,885.1",0.1%
5,XRPUSDT,MOZAIC, 1.97,2.27,49170.2,"$111,739",15037,4.1%,1.7%,"$1,829.1",0.1%
6,BTCUSDT,MOZAIC, 104322.11,97143.42,0.9,"$83,932",-6202,3.1%,-0.1%,$-53.4,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.27,310560.0,"$82,457",5376,3.0%,5.1%,"$4,003.1",0.2%
8,UNIUSDT,MOZAIC, 13.47,14.10,1077.0,"$15,188",684,0.6%,5.7%,$820.7,0.0%
9,BCHUSDT,MOZAIC, 512.28,457.59,-103.6,"$-47,428",5668,-1.7%,0.6%,$-266.4,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2268524.0,"$-50,014",120,-1.8%,1.9%,$-948.2,-0.0%
11,APTUSDT,MOZAIC, 10.30,9.54,-5289.0,"$-50,475",4000,-1.9%,0.4%,$-197.3,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.40,-12779.8,"$-69,061",8097,-2.5%,1.9%,"$-1,315.0",-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3998354.0,"$-71,809",6452,-2.6%,3.6%,"$-2,518.6",-0.1%
14,NEARUSDT,MOZAIC, 6.15,5.09,-19731.0,"$-100,387",20906,-3.7%,1.6%,"$-1,617.9",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-384099.0,"$-123,401",16206,-4.5%,0.6%,$-683.7,-0.0%
16,SOLUSDT,MOZAIC, 215.96,185.98,-900.0,"$-167,380",26986,-6.2%,2.7%,"$-4,392.0",-0.2%
17,BTCUSDT,OVERLAY, 100533.05,97143.42,9.9,"$957,348",-33405,35.2%,-0.1%,$-609.0,-0.0%
18,ETHUSDT,OVERLAY, 3366.63,3386.46,73.2,"$247,723",1451,9.1%,1.6%,"$3,789.2",0.1%
19,SOLUSDT,OVERLAY, 227.41,185.98,139.0,"$25,851",-5759,1.0%,2.7%,$678.3,0.0%
20,TRXUSDT,OVERLAY, 0.27,0.25,-69530.0,"$-17,284",1698,-0.6%,1.5%,$-263.5,-0.0%
21,BCHUSDT,OVERLAY, 509.69,457.59,-38.2,"$-17,484",1991,-0.6%,0.6%,$-98.2,-0.0%
22,LINKUSDT,OVERLAY, 26.45,22.61,-1327.5,"$-30,021",5087,-1.1%,2.4%,$-691.6,-0.0%
23,XRPUSDT,OVERLAY, 2.36,2.27,-14247.3,"$-32,377",1206,-1.2%,1.7%,$-530.0,-0.0%
24,AVAXUSDT,OVERLAY, 46.20,38.06,-1018.0,"$-38,743",8293,-1.4%,1.9%,$-729.9,-0.0%
25,ADAUSDT,OVERLAY, 1.03,0.91,-44973.0,"$-41,021",5324,-1.5%,1.0%,$-418.2,-0.0%
26,TONUSDT,OVERLAY, 5.93,5.40,-7891.3,"$-42,644",4150,-1.6%,1.9%,$-812.0,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1939809.0,"$-42,767",8924,-1.6%,1.9%,$-810.8,-0.0%
28,DOGEUSDT,OVERLAY, 0.39,0.32,-179251.0,"$-57,589",12001,-2.1%,0.6%,$-319.1,-0.0%
29,BNBUSDT,OVERLAY, 702.99,666.75,-100.3,"$-66,875",3635,-2.5%,0.6%,$-387.2,-0.0%
