,symbol,strategy,entryPrice,LstPrice 2103_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95354.33,90325.43,-1890649.6,"$1,109,970",-72176,60.6%,,$-657.2,0.0%
1,BNBUSDT,MOZAIC, 602.62,633.51,320.6,"$203,135",9904,11.1%,0.6%,"$1,154.3",0.1%
2,BCHUSDT,MOZAIC, 365.73,327.87,556.3,"$182,390",-21063,10.0%,-1.7%,"$-3,232.0",-0.2%
3,TONUSDT,MOZAIC, 3.56,3.60,38257.3,"$137,667",1492,7.5%,-2.7%,"$-3,864.0",-0.2%
4,XRPUSDT,MOZAIC, 2.44,2.40,54206.5,"$130,265",-2036,7.1%,-1.4%,"$-1,783.4",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.56,20742.1,"$94,628",2566,5.2%,3.8%,"$3,463.9",0.2%
6,ADAUSDT,MOZAIC, 0.92,0.71,105748.0,"$75,510",-21461,4.1%,-0.5%,$-412.4,-0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,149137.0,"$41,738",-1354,2.3%,-0.4%,$-184.9,-0.0%
8,TRXUSDT,MOZAIC, 0.24,0.23,45578.0,"$10,684",-104,0.6%,0.3%,$31.9,0.0%
9,OMUSDT,MOZAIC, 6.59,6.32,1532.8,"$9,684",-424,0.5%,-4.4%,$-442.9,-0.0%
10,LINKUSDT,MOZAIC, 13.90,14.14,-1166.3,"$-16,493",-284,-0.9%,-0.5%,$91.0,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.29,-7597.0,"$-17,363",-288,-0.9%,-3.0%,$543.9,0.0%
12,AVAXUSDT,MOZAIC, 19.30,19.40,-936.0,"$-18,163",-101,-1.0%,3.5%,$-614.0,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-311718.0,"$-52,697",6589,-2.9%,-0.2%,$112.2,0.0%
14,ETHUSDT,MOZAIC, 2081.25,1974.26,-31.7,"$-62,578",3391,-3.4%,-0.4%,$266.6,0.0%
15,LTCUSDT,MOZAIC, 92.74,92.30,-853.3,"$-78,765",371,-4.3%,-1.0%,$810.7,0.0%
16,BTCUSDT,OVERLAY, 88864.17,84360.10,8.9,"$754,179",-40266,41.2%,0.2%,"$1,276.6",0.1%
17,ETHUSDT,OVERLAY, 2407.11,1974.26,35.4,"$69,972",-15341,3.8%,-0.4%,$-298.1,-0.0%
18,SOLUSDT,OVERLAY, 133.11,128.89,326.0,"$42,017",-1377,2.3%,1.0%,$423.8,0.0%
19,SUIUSDT,OVERLAY, 2.49,2.29,-4684.6,"$-10,706",947,-0.6%,-3.0%,$335.4,0.0%
20,HBARUSDT,OVERLAY, 0.22,0.19,-63508.0,"$-11,865",2306,-0.6%,-1.6%,$196.9,0.0%
21,AVAXUSDT,OVERLAY, 20.38,19.40,-650.0,"$-12,613",633,-0.7%,3.5%,$-426.4,-0.0%
22,OMUSDT,OVERLAY, 6.91,6.32,-2299.1,"$-14,525",1363,-0.8%,-4.4%,$664.3,0.0%
23,LTCUSDT,OVERLAY, 95.15,92.30,-170.7,"$-15,753",486,-0.9%,-1.0%,$162.1,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1283867.0,"$-16,283",331,-0.9%,-2.0%,$324.8,0.0%
25,DOTUSDT,OVERLAY, 4.36,4.56,-3767.7,"$-17,189",-746,-0.9%,3.8%,$-629.2,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-24110.0,"$-17,216",949,-0.9%,-0.5%,$94.0,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.40,-10963.3,"$-26,346",-1045,-1.4%,-1.4%,$360.7,0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-119060.0,"$-33,321",598,-1.8%,-0.4%,$147.6,0.0%
29,LINKUSDT,OVERLAY, 15.11,14.14,-2450.5,"$-34,653",2378,-1.9%,-0.5%,$191.1,0.0%
30,TONUSDT,OVERLAY, 3.34,3.60,-9833.6,"$-35,386",-2507,-1.9%,-2.7%,$993.2,0.1%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-213699.0,"$-36,127",5347,-2.0%,-0.2%,$76.9,0.0%
32,BNBUSDT,OVERLAY, 601.73,633.51,-88.8,"$-56,275",-2823,-3.1%,0.6%,$-319.8,-0.0%
33,TRXUSDT,OVERLAY, 0.23,0.23,-245644.0,"$-57,582",-608,-3.1%,0.3%,$-172.0,-0.0%
