,index,strategy,symbol,entryPrice,LstPrice 0803_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57344.88,68634.74,771383.9,"$163,118",35524,"-1,234,500.0%",8.2%,"$3,731.5",0.7%
1,4,MOZAIC,DOGEUSDT, 0.14,0.16,215668.0,"$35,238",5439,8.3%,3.5%,"$1,194.8",0.3%
2,0,MOZAIC,BCHUSDT, 444.61,428.00,71.8,"$30,746",-1193,7.2%,-1.0%,$-316.1,-0.1%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,821474.0,"$27,654",14357,6.5%,6.7%,"$1,728.4",0.4%
4,3,MOZAIC,UNIUSDT, 11.20,14.89,1222.0,"$18,193",4505,4.3%,-0.1%,$-9.8,-0.0%
5,1,MOZAIC,ETCUSDT, 35.97,38.33,338.8,"$12,987",802,3.0%,1.0%,$128.7,0.0%
6,2,MOZAIC,FILUSDT, 7.70,10.17,887.8,"$9,029",2195,2.1%,2.3%,$203.3,0.0%
7,9,MOZAIC,NEARUSDT, 5.56,5.36,1481.0,"$7,940",-295,1.9%,-3.1%,$-251.8,-0.1%
8,10,MOZAIC,SOLUSDT, 146.59,144.77,44.0,"$6,370",-80,1.5%,0.5%,$31.6,0.0%
9,7,MOZAIC,AVAXUSDT, 39.90,43.11,-68.0,"$-2,932",-218,-0.7%,-0.3%,$10.3,0.0%
10,8,MOZAIC,TRXUSDT, 0.14,0.14,-64451.0,"$-8,834",-6,-2.1%,-0.1%,$6.4,0.0%
11,6,MOZAIC,IMXUSDT, 3.05,3.36,-3142.0,"$-10,546",-960,-2.5%,0.4%,$-40.5,-0.0%
12,11,OVERLAY,BTCUSDT, 55974.23,67150.89,2.0,"$135,242",22510,31.7%,0.4%,$566.3,0.1%
13,25,OVERLAY,TONUSDT, 2.72,2.76,-885.1,"$-2,444",-36,-0.6%,0.0%,$-0.4,-0.0%
14,20,OVERLAY,MATICUSDT, 1.02,1.15,-2142.0,"$-2,463",-269,-0.6%,-1.1%,$28.1,0.0%
15,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-76778.0,"$-2,585",-1411,-0.6%,6.7%,$-161.5,-0.0%
16,23,OVERLAY,ICPUSDT, 12.95,14.48,-190.0,"$-2,752",-290,-0.6%,-2.9%,$83.4,0.0%
17,21,OVERLAY,LINKUSDT, 19.58,19.76,-139.3,"$-2,753",-26,-0.6%,-1.7%,$49.0,0.0%
18,22,OVERLAY,LTCUSDT, 81.68,87.23,-32.1,"$-2,802",-178,-0.7%,-1.0%,$27.3,0.0%
19,12,OVERLAY,DOGEUSDT, 0.09,0.16,-28596.0,"$-4,672",-2185,-1.1%,3.5%,$-158.4,-0.0%
20,13,OVERLAY,TRXUSDT, 0.14,0.14,-59181.0,"$-8,112",4,-1.9%,-0.1%,$5.9,0.0%
21,15,OVERLAY,ADAUSDT, 0.67,0.73,-13942.0,"$-10,134",-781,-2.4%,-2.3%,$234.2,0.1%
22,14,OVERLAY,XRPUSDT, 0.60,0.62,-18747.0,"$-11,618",-430,-2.7%,-1.4%,$161.2,0.0%
23,16,OVERLAY,DOTUSDT, 9.60,10.31,-1130.6,"$-11,661",-812,-2.7%,-1.0%,$114.2,0.0%
24,24,OVERLAY,SOLUSDT, 115.55,144.77,-81.0,"$-11,727",-2367,-2.7%,0.5%,$-58.2,-0.0%
25,19,OVERLAY,AVAXUSDT, 40.78,43.11,-274.0,"$-11,813",-640,-2.8%,-0.3%,$41.4,0.0%
26,17,OVERLAY,BNBUSDT, 390.38,470.25,-26.4,"$-12,433",-2112,-2.9%,-0.9%,$113.7,0.0%
